m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.0000000000000000000300647533874103868467459069706844229594139357608522984723723021993906388935959722273986372234836059213610851804856570663 + 0.0j)	(0.0000000000000000000388956134462213256102461268275940025300700106874279779474720816392337298226722421171881962359182543355626734258974608825 + 0.0j)	(-0.0000000000000000000353764758192751345316377619473676902346071032153586066338153422982488903182213213321986817014305050086492593214096231363 + 0.0j)	(0.0000000000000000000484449080760686843119079105105002783558292427988616000063378328809497552733332438876422903922791509716345217003644383707 + 0.0j)	(0.00000000000000000000000000173914450642659665624672762524543434570320835345988472354619501130472489338915789820640087170392108263887705140725139166 + 0.0j)	(-0.00000000000000000016673223589722265732810608335036901301261430472316977035526651577144326739643161739120574218986179748437004875689416403 + 0.0j)	(-0.00000000000000000000000000173969657173024429442528892475827327383682906185464155404805211066014889857513712162055289723011845122311377960931221589 + 0.0j)	(0.0000000000000000000000000202561812624274481450430238841590028215944180406837980011098313829122975729788843133991032381454562727141845368912316189 + 0.0j)	(0.000000000000000000168853784636306736555772905817827953969077590019167114382359644357218883579317073594347600674849764853302701424328082922 - 0.000000000000000000101292325676986957225785596956641830123432290934727342523423994704295013521461750637312694031320214065421001786591411272j)	(-0.0000000000000000000143866260625063026366011506687512753435271292727383349961178298255443037555871776884380381267653606997117462485555737404 + 0.000000000000000000235573279152954633032500988961949763490906686032962490160347759687420150428458675074647162677102831138899465500243630484j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.0000000000000000000427878332530632018096064423387666545477976007083494501273248057184521266718446035969068367267844569192172477929630531828 + 0.0j)	(0.000000000000000000056053834316025479493474989372328418077832325319981543413859291283034667219655046741234380023169023084769743011774844383 + 0.0j)	(-0.000000000000000000050802099983461809057935141144426513998142482322337657640696440180268334025582581707683652130052080548788788575646167794 + 0.0j)	(0.0000000000000000000692179233935748584439790537152940801714799863584566294537606921661602019996925136963178944449969387506651566497038581634 + 0.0j)	(0.00000000000000000000000000248855025949935948615649216785134138476312567748503812613746303955700056128134771349810878636630960571970369819603859018 + 0.0j)	(-0.000000000000000000242435106024769802201821654092681278982192953162399238541634423841707243943281617462192205639323721408518379209380646575 + 0.0j)	(-0.00000000000000000000000000248932486863770772584626121396650978712731739570912946475519158827779336076669977386067649186058559470987778462338741052 + 0.0j)	(0.0000000000000000000000000294720059599930600908228741328547490212753671904528204416142701022207924716141884034200154694280679002753693505489708837 + 0.0j)	(0.000000000000000000244948051954659639687583928554409862827646525049357945130555927928003574242677003515795099126926714758286093493477136944 - 0.000000000000000000146847265837627733284373874880868163910119644514115513836421489737691143295033869143263030499364856335167440804508452794j)	(-0.0000000000000000000209205589500191186330515897897585779619023815380427800983283471685075546286905079357166572224732530015006933173835639307 + 0.000000000000000000341708895858797121636057857581328002704461338528757862436557304062248357092237894960275435416974509535069073680771483128j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.000000000000000000060021453983904669754657928334447297576682044147424624563052489696804316288114892805836957954495660346895968305966786158 + 0.0j)	(0.0000000000000000000803340701983015212525394762093699081550276257288775428711635404406298642758054964510267977884804606827109311951869480442 + 0.0j)	(-0.0000000000000000000723737152813119046199530023259096698650423115578823925476872530679542984751720152382291841396217776802293667824108822801 + 0.0j)	(0.000000000000000000097785274111421563228668823669426914118297401356560868181558352119941564521847742443909692572290092789997619902865290248 + 0.0j)	(0.00000000000000000000000000352543410795909188897704084921013712181911855977594216685690133142662100802120140274816897912057934543395376370129550465 + 0.0j)	(-0.00000000000000000035310528781525915069817708478333869751029151867063308671518351531950333949210472977488924656015758318009816011061234052 + 0.0j)	(-0.00000000000000000000000000352649661784249523839055084992480243274122810809092966113448620351901241960692752268403900393176536634199626873206701044 + 0.0j)	(0.0000000000000000000000000429718231740498948038022193569145320763958062384725414583793295066489898048217857229664927062214222784239672391733526206 + 0.0j)	(0.000000000000000000355289704166266328229721319171358124789013435806738655418154106933467811557940503607024812922076938246403860052063198312 - 0.000000000000000000212712816447817810085904637220517072807097973449342509198595172665057698340297807484532641329545415299842310491161710571j)	(-0.0000000000000000000304937990745253742271863698603277925768623016727099143197501888147981165503111503721526366355375631783331057036586685628 + 0.000000000000000000495553949377528901736377495412514517891904050037202488801112201107881243126614865569394245469279999948173810753309071676j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.0000000000000000000822383265129616729680074155299362819342036032804979710642956449205154712206804955896072937441687905063440509285550131172 + 1.50339768499005452637980505101561153653550537670366865327418945553629580797717931384026337062676405880132591619020556786e-142j)	(0.000000000000000000114019752822687893860962456643582537879763227795509233252387749470841102674568003240021589422101966349959873701034113176 - 1.87986271814212684802993811210231344309045042369307648925051137863232983328412079830629214759485929054740974185735262792e-142j)	(-0.000000000000000000101728309545719381585389699417445206036038429192463980720769651744134304955011999218063589967359738064081432558131557569 + 3.22675973293227860850945352599640714931230480426403944030222399165010184690790901028102945398368323394613920875379384343e-144j)	(0.000000000000000000135619818064112937968710362638983306162325110889731294782837229354668134157579905662058279557170141479906267888004734284 - 3.32866723013922374486308164505919843717011200272391049221896486878249280418757355533573796141497100494322282149496705901e-144j)	(0.00000000000000000000000000491488946772759736516124667764481913780851123378989274121871183526977484926519956771204176778438284923508896406230084597 + 0.0j)	(-0.000000000000000000515720653293931284944795775751745453059272327816701089346212844228546036971206251857298177400513380912710586966026897039 + 0.0j)	(-0.0000000000000000000000000049162966040493959430438300601299298267795088161610235403562962964126950135142555793096340981109259244740084602138667431 + 0.0j)	(0.0000000000000000000000000628698511932499633527427369385077605896349316934390176327287732124589214403508001718115732234925805564384412764719150127 + 0.0j)	(0.00000000000000000051521356074011202657853258437717475457486819843957187407233751015313968180059495481393144509931007412038354798768543869 - 0.000000000000000000307580707030453707306114721278270095836687944802115570808530102978390194657570349652769696915781411303995650190473903397j)	(-0.0000000000000000000446475647384280157408742809781336848154521187584879025687077756467379519227536856387978593537205134245433885847568059096 + 0.000000000000000000718326687724067335963948802914120000285971207305771065890331562250297907064817830095477745299096038299487978147037741052j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.000000000000000000108601804678571279231865755956808763024590216306242771557766327105469452203529250559644586646140867964398236137127682969 + 1.51095492962610200975269988937539091016064714764135760064643593011579598625616427350391677618854079373029212093587207567e-142j)	(0.000000000000000000159195109536086636031927442862718217608637878829146625522591192713444629658402591505619098460871857480831254893035141367 - 1.95985655180883258233750554887043985495451455040690452122097508150359404770030167379071477904016253204540312256541607308e-142j)	(-0.000000000000000000139905399672211665951386502863399633197654194620700813661912278858794840043868162510345544223570424892962270737397897653 + 6.96593392257952860574008895917622743027381806392673867626641797145407479111924816055090401110949765008997210356916206446e-144j)	(0.000000000000000000182756269953202007382325761037837076335008461362344745180510104705265327367465893556694476418767112186706197507977181106 - 7.38031660519632451562850225668317010494032323188564911101216216820601016226647333123609329839553911811642405959678098044e-144j)	(0.00000000000000000000000000668562780275364367305128233042329919440843044575338426391532820723531714666262591865363023821442915047078657207037267342 + 0.0j)	(-0.000000000000000000756466495058598347394145709201231076255603103170712857671072146776616516260691073888250667805420241651444214665566682272 + 0.0j)	(-0.00000000000000000000000000668739687653262744525947203186156027468437895573925786025228868344009596122058064225076245496576830160671613901501226863 + 0.0j)	(0.000000000000000000000000092459073269005145356399216812184804845062833805352633479418012858778346850308660225733105227013587847552970690353653504 + 0.0j)	(0.000000000000000000746813984640293727391290777691660491319977498927059916293484051345766758910454282156197717942613129400690952250698043454 - 0.000000000000000000443112262066395148856764465830395029350676948923694955200424419564439448840990464762273517912071837629939351872647262016j)	(-0.0000000000000000000658846112686203399262664815847102670884913486274419172215989003695498289238669335537092741426614115259824865877095318699 + 0.00000000000000000104019301652057178117781216252171687638744257870124151818523088301653006556566712261582785843881909885972993029807020053j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.000000000000000000135713430550180063227127438917852388882611069742840104357057674812574333825480401471408182438539663568355185403577054325 - 3.76694488589979616678749401456969869026510874813875768683757190042481459307526480806770352001422186101382137537349625788e-143j)	(0.000000000000000000216429342725865799847665563148672781922723483346044590296266974830484730805045341144023789715901857542430677502729650704 + 6.69992205967088266493534326430063320081213937639955283158201636594742173212687299596596231235224616277907307418327822437e-143j)	(-0.000000000000000000186021549860926353699260762475074777348017826288680614641726777551507256694484739963734391231286162507498391376691764719 - 1.10356364024698504666994585202267896915130115152985701686402078323407212161314868860821849320696355232970650444814221388e-143j)	(0.000000000000000000235967630153725305841367085168581225125108644137155727827947210910620893119107515102546030428677921949264880053901473875 + 1.25457192840742303707064069909496492176076543622270072635965565792526044809986807760570956517395639303646900143143780965e-143j)	(0.00000000000000000000000000877499648258387587214768143746872568286898372280408597969041216466563855081797290871069804258766026398797717845948740374 + 0.0j)	(-0.00000000000000000111649995813514859753176482587080976037115498486229825401863882059828569738313970384544187040407517618444954653333568983 + 0.0j)	(-0.00000000000000000000000000877706306632748380244007393789075097160164189712408618391605379628577508481610815039128187852177379476561662382566897783 + 0.0j)	(0.000000000000000000000000136962125518820802641451322667341449705824672242473448530822604115779445413207276897989538625807454869187813779189196499 + 0.0j)	(0.00000000000000000108192797672327763092588959131768988565471429174199196081702201133368963345524803917005626116809914547001221906445998589 - 0.000000000000000000633361264677973133850203777587162872126385352846014742122241596765591402451737483875367713825910416172810271475338421364j)	(-0.0000000000000000000983404796083153756785856076871262703316344600490010470784136613402320280160934961863413730416540758150587839170675078866 + 0.00000000000000000150291254974492049036855714792781630571143608492967594921352664163534019475960380632047173628104869800978622693768364678j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.000000000000000000156773692465990178005913772219854374008219955319129938255948510393091414291355425231104747297889602052008682325171924406 - 6.98688912510743996411781373239681330162354418455691557525080240234220762501633471123397215179608408252843157504889696688e-143j)	(0.00000000000000000028245960843170826849524038601695935312735489015627076526888234708978592935488018463761843994675210741177962684208235131 + 5.29308448516943244810396202846306477456119588728768206213584463992860203752225419896923022931294937675703764875650492734e-143j)	(-0.000000000000000000235418006969420839456771991511224643738545290461349150122538306196859062639638439272648191076432801500533524359075632135 + 1.49920637619592990247980168398123470546661451699749324228913574462665627303379307422938609823813118719651077330045076068e-143j)	(0.000000000000000000286973680017466219244940461485723964945514465939722788121769402196458244910862536938881154449060865104284375228240387098 - 2.01838194334001243949349081999059161531397301515678892353435789614815647632683487402612876975335901098288383217743354963e-143j)	(0.0000000000000000000000000109663162015638135035300684751228892677578111840271605143631978134211358157479926452821887448103219259605467222061798354 + 0.0j)	(-0.00000000000000000166140955998672356920849265189153778452737419365645024220823934538235399691711778592710567567027121044681111127771457408 + 0.0j)	(-0.0000000000000000000000000109685036029170111354748138739496519682843582512623264355958528391305252452947552008117233878052439781053056636290106503 + 0.0j)	(0.000000000000000000000000204748126982283126385284897696629238734013165258374369478872749842761049194642106609814456833449699595953574470974492398 + 0.0j)	(0.00000000000000000156731748134576491966242610223871117932149812634199967285622668974728663597123173557703863939652659171099534700887081788 - 0.000000000000000000890192542518370363106848619675549290462246356303164622121299252928370494333891947576890622209845334766493133460566988145j)	(-0.000000000000000000148219803783374750320009551176677170308439359955927482610119695806058540953025032903481634554892987807738503143088031022 + 0.00000000000000000216015907129521254477844026030365845099819890569863541349589102207453935651245878944125801774144957896895377537975521205j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.000000000000000000162944303700240389330103444539902200794559012426580897489587185225892368246650450372965124415489841830890885215596513182 - 9.08486695072593631999092579908998718832784284278724163140859229849783642961671239736832912483408184969868268689475600764e-143j)	(0.000000000000000000347692602881745965043689419393638491012880890711037937775290413764880883131431793111245756989265248115321274043479798535 + 1.27462548884887094192666641707144385666242118428852716943129156209013825071878032115685884758278344489908002138664092049e-142j)	(-0.000000000000000000278516117553663874827706540422633047900324966482394160194450541176504547866963923898860209319421523104108366691888338991 - 9.05917024322056564655105493305362499624444587458490328926166769375921712128821834632719285629466511873402693991320985487e-144j)	(0.000000000000000000322800276556411432800048188752844184378322347090993631030171030347557745420334968753362847323885941702211699554170283931 + 1.01931097546820787645029695533981944498242096261090020011293124793432733481139038654458233295704118792235318781519646413e-143j)	(0.0000000000000000000000000128676902877603800224490316316007904297739725209101805635604217865632467553559046694573797437809191888648195417901778373 + 0.0j)	(-0.00000000000000000249609446270759742868677141278465069632933459356574889587393687436978194271615950632568672209365929629940152806923373655 + 0.0j)	(-0.0000000000000000000000000128697314710249614361592986987140915849841381986948198778349676430870083146102314288184425798397268016524882449958569838 + 0.0j)	(0.000000000000000000000000309206471075873358024191831748396673716863175130852161410132973162495757795949618134984171907199555094381827654365230233 + 0.0j)	(0.00000000000000000227859793958801239386218726263684752091448033578824983980623676727238710674495254146046284980668565273361595106295749668 - 0.00000000000000000120640913283600648944001534760086612032088493947936504044983240211332439100529225234198512786920733858275594230353287776j)	(-0.000000000000000000219870848370284285638171609855402561497623480402430435027817732600626246215275945770447070060038892099282368404965327134 + 0.00000000000000000306324783062671093450135831518704685222655335544272207256348678253518083303610236236534158728233196406696899830493015543j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.000000000000000000148188360218096523929641121569894823441576804542663152492711918161919807000123720160940896780571089582319104693597962477 + 6.10938423914726752243604961775317228261015010502198292457338958741040556669605056582918399696623001731322075449841427593e-143j)	(0.000000000000000000396297749732645124137437491199462483831680379606290960929711956350142233245030161499325660163002542056265216481055752772 - 1.12725643928454787101587042437606871194588949917656200846535546247821686045649874155409030981291765880351237763744714578e-142j)	(-0.000000000000000000302778561950539184000419038301009942583785302632004940592823250606477780641507031120138059748328979555971597323084912929 + 1.87377961280584874175588305803012091186269542842682679279941277615267453373187457715332879852699637952755668261875232199e-143j)	(0.000000000000000000330613524790379602592915881242965050584210296346065928692606639681130749457437298474508990521763461676021288122710319126 - 2.42517166182320164363458994836945512407110215072391960388281370798707452644240532127449155290820471404774345607460129243e-143j)	(0.0000000000000000000000000139989182554793057137667669331311056772220106209599237809953273527929144341585480646750991638508992938589619090142696729 + 0.0j)	(-0.00000000000000000378698663254861102004954591890050684640025312682439284718251955807915028443746058435722782671826467467407600815659104744 + 0.0j)	(-0.0000000000000000000000000140005506105316104291535768625423982514206365265714719111575319743881116310413261796252488068695967330709702818482476786 + 0.0j)	(0.000000000000000000000000471485262014046493259216754428158910074299080631873271891519466776576998302609466383480251035025805223492793123070007715 + 0.0j)	(0.00000000000000000337945507752684444617379772090656726896949819835601310823461044218675248223389822727557240836508066941062391296348504481 - 0.00000000000000000151073733725064007851188761918838662841539896751543630732566507394447245612345522380011671878933183917323316372035864124j)	(-0.000000000000000000288019879072697560728342633701411245392472037670998061623520902676545965993401440197424636280024698971733853825878032053 + 0.00000000000000000416388684071437544807282741479951114325834978808979204124125636291841321507340456824033129171648409107882579492099644298j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.000000000000000000114925319937470597869814954936363197067002243486995493669545436205231910380405661779885893683644605826858601042851047401 - 5.018872062641879365830888267550192537580088980236539589245702682424110393197511774638088034267041886355680805136597796e-144j)	(0.000000000000000000412023530432978485335633912125285344964971299615911092037191967659346258887265708449126851012751088945930849742333764976 + 8.62786524614431417389102860495379602276857307461048544847424845658881177630565235042531585828357569457522100966865755262e-144j)	(-0.000000000000000000298839316758442445972807123782700867145226942283111473617442644707043494239539340380192123207120870955143294832661496366 - 1.24901103524932340354538256401402172632842336422649322738769790750272513841538544594211301189754501470253923732744715932e-144j)	(0.000000000000000000305628905965130865401751229797738665393030201362072673229246697318464937179154737547589487751059830543637677833829660282 + 1.57774512278225254600716359496902776444471769461563798741213651514299996968162640884479737185878758678677864640566110218e-144j)	(0.0000000000000000000000000139959859876670831429200073283499313281214144311898734270971920697015363676172019292055591126514840805242531521118436829 + 0.0j)	(-0.00000000000000000579401261323041283425790375408760037503411738579420590029004984665402176891261059158806903776102014352560105707746333368 + 0.0j)	(-0.0000000000000000000000000139970706089051080646342493140620352449695054176685952766375456834850459577354267959210935880838911351339922690174957517 + 0.0j)	(0.000000000000000000000000724390583513768341788173001675902005792246019443646746336487868788806363279869962282702253209302912657518119942192827025 + 0.0j)	(0.00000000000000000543214485759864770955980918188539355707243491385933779733270082023525761118434655520609945910515776968796434101164487977 - 0.00000000000000000169573161472771261833945777763627757982034293103270571370576851348116776283597420883478264658633318289255965153723423043j)	(-0.000000000000000000220630931093386918902523517817073527318636072064753049648120566653152863177822680193139626239730692977692629376109219577 + 0.00000000000000000458656733049737551957698307487873842022996896389013264646757412128681249305626483789515685469473845446673536720673076425j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.0000000000000000000741824473033822523924128394697563202352568863369121648983574552891498311100652711593074437502256931569543237251308957445 + 0.0j)	(0.000000000000000000387898298687466704691286563881744341832951047748336941485636934143075782493934600401760888586174311074674523357438913677 + 0.0j)	(-0.000000000000000000266919397091215661777608601433241365856430618139972774075681281344870312129038991258861180984378679127352641723643066666 + 0.0j)	(0.000000000000000000255308600564527952179573262559024663443848329484250767375592019011660759615341235970335693783892653647302018728659461054 + 0.0j)	(0.000000000000000000000000012817185854535733168974464544056573083603252841952242966040576132395615706025947830595050542743470420828420793681735774 + 0.0j)	(-0.00000000000000000891647636600242648680760095250999774589783322195000546102184770110062827308499450347211692845112964664574545552060652872 + 0.0j)	(-0.000000000000000000000000012817757307848922221630755756323007675697972676675665368452320851226627560492274925034447050947568604579761137387385535 + 0.0j)	(0.0000000000000000000000011180285357800117004941115593896199844281872389455343661054282536449841559084465380449476331593753447050822810113996932 + 0.0j)	(0.00000000000000000893688157288792654184494098520698700113675958594121831397691347906056950446315155039519444202011421241034964278331014018 + 0.00000000000000000147525268247600230962169271856789077705772765978982906656440075424687496960769565315886063048228880662280294229898435284j)	(-0.00000000000000000011160583547920202856591393852006819914160888388294228951280886502770002124967679716198304196464092345189853418394376318 - 0.00000000000000000393836276981768625248822187857468422040041977549986008645664214922221719211948565796295141086662178481051870236184547378j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.0000000000000000000384531785973377598863400153899294994253973496964598938896740583071482943214696046359814062548382184000508349252945795643 + 0.0j)	(0.000000000000000000331417014635281331929443825920071095750477093070414428762050666997023644174687944967599297739589686422170641533269087638 + 0.0j)	(-0.000000000000000000217113042663880886441747880144687043185086735180172279715245249931461694382451474540616791414216762852897803131183295765 + 0.0j)	(0.00000000000000000019482376229679902460995493815105135826238555466829474823488216005918001287292584314652958395359625404188870882152256814 + 0.0j)	(0.0000000000000000000000000107808927013129061765182325956391707658718233005708849081811005310431642741708367768330126712218012222569777369993358018 + 0.0j)	(-0.0000000000000000137608813682030633940723540218191712077368271665004636290599197814358152338423167120067186652484014365988568440493759059 + 0.0j)	(-0.0000000000000000000000000107811021054860971034329336320209080852088536146600104949524213060919868999375178255782733255377550735071832806292181527 + 0.0j)	(0.00000000000000000000000172827719265765575214865479259285921928598227244688324023808339781548402547136080878784313155571942312061084798270173421 + 0.0j)	(0.0000000000000000138294303076799051671731597380778677232436606002223898276931572963651223851294819396099037646917785611344861239294835446 + 0.00000000000000000179302550578731517227780071643452480266155605869029719944148551789762243674965189386521263967250097255579997306762864314j)	(-0.000000000000000000105062930622211799016889482665232739246152203138082370075680669627074266813383529851790503622672626324012826989798073478 - 0.00000000000000000444407775459387884766785986402173234015369269538582681925705246394665051625109844122632844382670369294956902845779334205j)
