m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(-0.000000000000000000000662788601426356124142837120208061769015468817610869335267556871585124380543934054839587727494275875527616722837522912824 + 0.0j)	(0.00000000000000000000000024289413669941139933981826491758865979978242395598272196359909754995584523437228740884229677201862051191001419931613605 + 0.0j)	(0.00000000000000000000080243372789857455131932723386218380547612740620165037446484840925849170636913164302549270988234736961565573683873871026 + 0.0j)	(-0.000000000000000000000000196084927957232323625853360027915345290606236978030584000489425603135833815820060850659852570565431022080476802571905404 + 0.0j)	(0.00000000000000000000380019770223876386275516770425209437492130170731165352971638897398861460153269211370228539316825303498916664766631090344 + 0.0j)	(0.0000000000000000000000000000000778901151519117705295613423678686703943229197411047817524030203919303130797460209557004217448928262072309583601147064989 + 0.0j)	(-0.00000000000000000000380012287329619366218037148536520383608599296039379158040876438996460440436650804090249040907275386956527579703542043633 + 0.0j)	(-0.0000000000000000000000000000000771424969195903817387055098151038516805866451202621859864328673042568075033603044109479420777372138613588455347898970147 + 0.0j)	(-0.00000000000000000000000000000000151532321243486316237154780457868988982954859909284025826568847051696312172523140181624996033143556773046603706070689521 + 0.000000000000000000000000000000000909531021192398068822604661797121734238211372699897980989980331545179481218634994831781198171801688195216091833646771774j)	(0.000000000000000000000000000000000128740259054746253210465984479456940443527163397485115313434409184727245389394963537343915449046664735689455064544770983 - 0.00000000000000000000000000000000211421361952790895632213085754697024318018057875052275561839969453398852651080698319943913273572607916384946598381069276j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(-0.000000000000000000000456834473702929367726882584905996227209246654953739847829972472398997569092854231359146699759736524186692544109622023028 + 0.0j)	(0.00000000000000000000000016741750672672362530695592926153506753419796080707211464458412357420553913865663851800837706094120737643403878223283435 + 0.0j)	(0.000000000000000000000553086442610894206493757448887849627541905721378628577456640645546568618808855839366609707002905597662945964504179051065 + 0.0j)	(-0.000000000000000000000000135153734866967862360449912605414327251742321332662192859158912407176014336513527139318715611956879165971511356267937319 + 0.0j)	(0.00000000000000000000261932886825912228105094395922358286671047124277170753689180964190612355288497991677960921250706052582178667728840741461 + 0.0j)	(0.0000000000000000000000000000000540269378709863631324296648193904394432766693309154817088121351285177289332702575500073059836952212854333394504615522772 + 0.0j)	(-0.0000000000000000000026192772915715883663092901537093286847856298003086038431750609191580851979209844896443605519287644377068561035740972011 + 0.0j)	(-0.0000000000000000000000000000000532797895237859515751105061807035905754969479303628390983622253341972583224474702415428298178011311643522664697530660461 + 0.0j)	(-0.00000000000000000000000000000000151532321241009454460901354653741261950096896131182253366277015154689046637294305178929076106565207401556541638591271693 + 0.000000000000000000000000000000000909531021177531388221253864467699647235631250183885357367315753983013524373512662968496492975432319383585983329055035997j)	(0.000000000000000000000000000000000128740259052641937615608218572589466354208136087582490085424688318491671389391976492203043326779520116533643651444131888 - 0.00000000000000000000000000000000211421361949335121406575280332603872795886320949418543023157981596565420395613677727350810921456902803021915269270361538j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(-0.000000000000000000000314878282323044522879015632256292976354216185661112769252935974190794293216089233441842579634770125099224283165084521631 + 0.0j)	(0.000000000000000000000000115394393388107661764872212829538596578496384097069309333478454607602981142477590284578492019561885452223686573600142978 + 0.0j)	(0.000000000000000000000381221030921325788944763370597006704955513748578323540264775470717091192575837996649561036617374392594541030711637956411 + 0.0j)	(-0.0000000000000000000000000931562269610244285809258637178195766320192682622322985167370318260750955868887148383552559116762012514606731203797835547 + 0.0j)	(0.00000000000000000000180540178632141080503530128968961910814155011567470688440481772131095291299173749650754779871700548969621795034917862153 + 0.0j)	(0.0000000000000000000000000000000375789754122186830025546919411330345734752215037939822832439904836110162945150453464287906757787050545729496025047630274 + 0.0j)	(-0.00000000000000000000180536623651132980295601789852086752647311361435722604504376771699441798599109456324837874171552661223506585133178122184 + 0.0j)	(-0.0000000000000000000000000000000368321509386055470509727295936884052839237344832555352318141041185691933144811955017417806553289180171261586105418684387 + 0.0j)	(-0.00000000000000000000000000000000151532321239302249714965538485433024285824446382362439543162003395183164165701933473568369243856615127491482359579213486 + 0.00000000000000000000000000000000090953102116728436195508520531894645011000526877568689765528082433710144519336133338970257949945175369567221902747827018j)	(0.000000000000000000000000000000000128740259051191514501597372991515424326020360719132793582334581811944319158243073511275966496966822388561529485825270382 - 0.00000000000000000000000000000000211421361946953190280884603659391781315153896955088252960232750042589654419556251952442327590754931292709747164952439606j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(-0.000000000000000000000217033386018506226814697996243462750638860078385063978583276243453482724660111337242060451589832142981985888569201017173 + 0.0j)	(0.0000000000000000000000000795368793157950575275038440557339792290711370061847764994906890304242140827986385025747295012828631281134316412060849714 + 0.0j)	(0.000000000000000000000262760869221852001426459971071362426268320420134757235016304308871648130196284392518835317712554754584137334647286757354 + 0.0j)	(-0.0000000000000000000000000642089738249534572888327382467850785383314486342922367188530615588929454693902139807721918837438780774395207347696512862 + 0.0j)	(0.0000000000000000000012443934205888289232912871741799200312566377175691903686607778578309809252976970910492858346667974994394573597513356257 + 0.0j)	(0.0000000000000000000000000000000262420328980853630731613255808438137229579243283969155943146816009881673860513918622480098963009940873455396141207830627 + 0.0j)	(-0.00000000000000000000124436891748370120716273909656765940072591160952461846901136768822364925237648282785865282633015245577616767015982793132 + 0.0j)	(-0.000000000000000000000000000000025495431657973032714857370010753149766278775821914150525274420351792559165359139155570669822798970569409369450292266684 + 0.0j)	(-0.00000000000000000000000000000000151532321238125539705342742875418061982405349139207155881037990842823142203795895624236240910649546348122875600419346772 + 0.00000000000000000000000000000000090953102116022148422763441434507731062928159333088321603670704073495866278613144991800283884323034588905685135031726645j)	(0.000000000000000000000000000000000128740259050191794110409453248466478831298298019083256717248583928951721780517666941532119361362539979900889028859493792 - 0.00000000000000000000000000000000211421361945311417550047966334098295509439756396880647627139263302162729282095748788814337095786057986884921944831460856j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(-0.000000000000000000000149592694354237824344228942626992301337945599290346295661533170771744165346923326768452623027225590636573234748811356359 + 0.0j)	(0.0000000000000000000000000548216857622010442491435780185502353892579297511642232285259820709101724372765638496254503260139382187398261120636179476 + 0.0j)	(0.000000000000000000000181110874777501641512121735228029755096427784161278671249524976150053173543857170164939237191118315223098713601382682547 + 0.0j)	(-0.000000000000000000000000044256755088872688916433709851827195600472486688222303803074679439524559696558468579938847950017118616855297679734647975 + 0.0j)	(0.000000000000000000000857712115345406636063455873948287558594690473673583555070259358752926480379894385607345978885235612734124165386863913635 + 0.0j)	(0.0000000000000000000000000000000184279181778703824902206431372249828828084304734266781078956483914086988462675950498905473321264177406014201653847107102 + 0.0j)	(-0.000000000000000000000857695226305506624094759893115924419800736447741748224349549632280076736315099798357209562999331052367057911788137881104 + 0.0j)	(-0.000000000000000000000000000000017681470803951032776303550040167959852070827647086802770276743499448302092234257341387233494572255724392177451822660068 + 0.0j)	(-0.00000000000000000000000000000000151532321237314479139789285362553211044074314609675476280526267899665632822374948863931116205189943177967857279564537628 + 0.000000000000000000000000000000000909531021155353316576118089191183379862726301224549726633298716652540170692431981690179538767362970007098414561394623377j)	(0.000000000000000000000000000000000128740259049502725623491323243347426078205116573633303207373398200984518260267462607204531073636932475756697353538715926 - 0.00000000000000000000000000000000211421361944179807290346465365510191285707640741832440371699347614459880317185650309727472505795961037893947986727386723j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(-0.000000000000000000000103108441583956243547982796620837984412426705346621114116865615038307009275381234618203079051425808533861620506957275372 + 0.0j)	(0.0000000000000000000000000377864615368778369707876527662456168051711861672060156043594807645905946202171729195105383678868649474564115801687311972 + 0.0j)	(0.000000000000000000000124832700773331723391877748328640937560197834114960836481243025099450332611729223323080297795532747923163507677396795721 + 0.0j)	(-0.0000000000000000000000000305044646516244329823983733932050243879554251727352540746632710502696517774552520541801414598468945040062719004330793714 + 0.0j)	(0.000000000000000000000591187690833891824930383013486018302198481311070229398649006662354849949745637860524996928778795213908150380888035025974 + 0.0j)	(0.0000000000000000000000000000000130419520071986711512778168856852121409599426621167870733586342654527439827690111641499397496535084231025791824485291585 + 0.0j)	(-0.000000000000000000000591176049873807126214526319113881367435254471715576858475789991452649307823242495543111603309841207295434956569790744484 + 0.0j)	(-0.0000000000000000000000000000000122956106872777430264729978377734671234960062296066153111798780587234939396548554755546946379283200420489624290517576698 + 0.0j)	(-0.00000000000000000000000000000000151532321236755446552644634281226221951216683929464251967498146432398181438534357558565575929830632696553978276794285993 + 0.000000000000000000000000000000000909531021151997877448062370634574379129460037583538665511491743423883187878087724175574237998502076639810117264027014657j)	(0.000000000000000000000000000000000128740259049027777444129614617289559901525728025574682124685724620455789624608093643272588230521931370707332478799096168 - 0.00000000000000000000000000000000211421361943399832233010670070580937841132328435537548411826091121652769090493207707619187761725382866566270376730193997j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(-0.0000000000000000000000710686492527784939249167848873021352055980122477565571065369768795778936548583268554688534020940959843146833909827877934 + 0.0j)	(0.0000000000000000000000000260447422670921504797578695986491279458679389924663877953591667579182045267655843098788614854643818252043705551149816863 + 0.0j)	(0.0000000000000000000000860423384374595938566703253492788863474081792380939062476104769862071532390298049822202993172950031041559889519034577214 + 0.0j)	(-0.0000000000000000000000000210255442984252889420468736089898156686219498335918474286282461333581222825788628167003520826583868539270123166029284081 + 0.0j)	(0.000000000000000000000407482743381342562459983976488636931676169838448448577986997548991582097406743810523213884550297164751834400141478117897 + 0.0j)	(0.00000000000000000000000000000000932961444497383333624841232903059791528165805724572427601669114922598153960839681055170884983609957361552862450568780569 + 0.0j)	(-0.000000000000000000000407474719719103890058498089265447047750216428366072944282105648469880295845615780752521317193180806743482815141419307861 + 0.0j)	(-0.00000000000000000000000000000000858334622396023004106787911257094746598679120975122636342754109749386341470556540556046988290312734870433907692049725973 + 0.0j)	(-0.0000000000000000000000000000000015153232123637012707495899793806304652304452689476648780960365905950473711031758376323237885811434085495800566324457174 + 0.000000000000000000000000000000000909531021149685103413131503090101880946435288632018215912107871857348401682066385200799794010497567028970519258429057042j)	(0.000000000000000000000000000000000128740259048700414087130814060906492105962655033073024695120622962355855132090817547637499419919430607827070813485373137 - 0.00000000000000000000000000000000211421361942862225680885493987781273756830148321363797801703040360487463535751356586990384574962384412652311215195028694j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(-0.0000000000000000000000489848632082358345226541867928297413414583115396710050360554973122770954557322154399875832490744746792709586301955779993 + 0.0j)	(0.0000000000000000000000000179516306305131031091774916598812887195466948408619973320051908960423707747467443704221814177103383199194675320841157065 + 0.0j)	(0.0000000000000000000000593056463402983947910132026750376562276731056279546504520570917112228828532610114094907801011830590312436703200963616 + 0.0j)	(-0.000000000000000000000000014492092182082690213452688797317707647297955451827859560853334461659621268046219423440568135384733993777736853316474868 + 0.0j)	(0.000000000000000000000280862048935757730650060400419465593216853583706198780582592949713542070207942460426651035801371787351597963010276004486 + 0.0j)	(0.00000000000000000000000000000000677084416326025023583565340922397196271419583787149126103352281687294107516517096734011764528744754293916916798502932891 + 0.0j)	(-0.000000000000000000000280856518536610944640435500779127953627446266957554955190957901890682496792170665816982154770912512517864942526346867321 + 0.0j)	(-0.00000000000000000000000000000000602462632648799174245580942001691785966226132894217774210678755542650890574334292028372164634534969024078421587133618802 + 0.0j)	(-0.00000000000000000000000000000000151532321236104541305366308420816719407502340489083148994446589061096129269725167272929275574479236259086642623946360103 + 0.000000000000000000000000000000000909531021148090997982358981755221484878668408799595816827042165302437582953146264886081511446432180350305917720643709736j)	(0.000000000000000000000000000000000128740259048474775223434685348242758292503757624051273699311000389370877690143576098722027677706095206522063245412452555 - 0.00000000000000000000000000000000211421361942491674338031434797854499651910897413487446570126841151503350331149564179507707587092571694781482305370396549j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(-0.0000000000000000000000337633661080591857071264216751960756457876372727615019461174721453993849681665695975629232754826907304062185444558034478 + 0.0j)	(0.0000000000000000000000000123733627076522777998745072997419730588599745484518701281936093430708510854763048089382472599026604997312842937560565574 + 0.0j)	(0.0000000000000000000000408770815822266659892041363213154063324633836941527846137211045847303348049320975228318353991824947676062782980787850365 + 0.0j)	(-0.00000000000000000000000000998883706801552360605899488289364995151813304529857296930820155005558927519455832939051356911772478299651695892107020146 + 0.0j)	(0.000000000000000000000193587315815341950987650694591096899104233403200931690559407722353048199338463090481630550337691219125407418333488886298 + 0.0j)	(0.00000000000000000000000000000000500718306164645375262342930451349348114391808011119212554995298929472034624262077098149609714672665107355188986361992904 + 0.0j)	(-0.000000000000000000000193583503925731825910813426513626176908123571226055945515165855011550756636569572414037660196455659070080705646455245593 + 0.0j)	(-0.0000000000000000000000000000000042609999527773717176580399822023265405023461397041732372882309738826261889784975284390474816071717444813568396812578436 + 0.0j)	(-0.00000000000000000000000000000000151532321235921483336343062538420873361333243824016865870140932268250231730142898993557315424903461383975042915907794983 + 0.000000000000000000000000000000000909531021146992242943586841631851913327349008550911969036830875777296446211767237767796181087779777972773776183561175718j)	(0.000000000000000000000000000000000128740259048319251107122757443795656468221656054747289222514960796660354376426774346378572410636214070938343106630602426 - 0.00000000000000000000000000000000211421361942236267670928260013574116112855297513183796363156890644718044389600802014782440576059920869810566202950913159j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(-0.000000000000000000000023271778592098102088133270257173893032137143608915288828273931985312688156830807558653875730705529552937138686822928898 + 0.0j)	(0.00000000000000000000000000852847900698832631056066060728220926462389083236610724460494179731113711955715061680547732093598362819393907930270282825 + 0.0j)	(0.0000000000000000000000281749867304251354372736646831721945217494418512306466711679411957250885021755792558792224900781186139334777055265331075 + 0.0j)	(-0.00000000000000000000000000688491799717809020113615051560637865335745596606228275405683697542523129667764318633499561223723363073049471424701802217 + 0.0j)	(0.000000000000000000000133432227624025790845150980391043115278183476930122581305527343114258417811678249094385963612428963596123693348272966007 + 0.0j)	(0.00000000000000000000000000000000379155987594399476563231342451738067879565622372884983112354522276249564485216990885201429232204476292284560817200667386 + 0.0j)	(-0.000000000000000000000133429600236379055602531721963758825515599688175532223658614712523350659019774805149204926470846883849206354940529897651 + 0.0j)	(-0.00000000000000000000000000000000304540070367149214387000436892382715534341145992230662605600071972013433399839196725419094093003025691123029641388231987 + 0.0j)	(-0.0000000000000000000000000000000015153232123579530857903457720742344516238474202565539843785638554622382421820116673573379348101828835841049877964755904 + 0.000000000000000000000000000000000909531021146234913715592700693426377018913030437564133479958001175629886428991427716368232001344662561958034295898239686j)	(0.000000000000000000000000000000000128740259048212054366461976567235830910657812519013392045239184080894145734493340597145188287816087821092491150182847794 - 0.0000000000000000000000000000000021142136194206022576240790527789378532091011296329806496523187112408143423179534168173976216329593563093268143907162626j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(-0.0000000000000000000000160403342814333944160092916350832876976842370282851056538541362173313384238801690737461135594987087096066232961990143296 + 0.0j)	(0.00000000000000000000000000587834981347639446468971123366789384038497435710444462571215546455166319451433267702602793977740703888548814626961311353 + 0.0j)	(0.0000000000000000000000194199254577775607783432406319043708252020061177926177349011002922355927524260409224769552552926472616499659607265847263 + 0.0j)	(-0.00000000000000000000000000474550698131192834227199780876752958619831152418149416665566819862236131624054967475951068397737123724861803080728001238 + 0.0j)	(0.0000000000000000000000919696587232908489663652018119361533191233961714301096155601492383947333168586411608679925685878920048377591254900984052 + 0.0j)	(0.00000000000000000000000000000000295367796753054911220713894651308274594239180049202352176028514219837585684707151938303223106051099958869952297189720918 + 0.0j)	(-0.0000000000000000000000919678477669011656679772062463792478104801818136343876761438779955287303476568950639052242064966898691106646854087031328 + 0.0j)	(-0.0000000000000000000000000000000022075352938255785764035996265877918387070303343570338346668173356968359936653055712587525205937962676033725293659164467 + 0.0j)	(-0.00000000000000000000000000000000151532321235708341213085908135312593648764570509170227946628915850909197479737107018451339296709078429040014391588221108 + 0.000000000000000000000000000000000909531021145712916055208374628795371634420412854668544481372060898589035689106871346668992643888886332568053652150949377j)	(0.000000000000000000000000000000000128740259048138167811239541815657776878234998400398758972126544308739547420736109335261000947730033979668314324269926418 - 0.00000000000000000000000000000000211421361941938886903454045305975738070196348958790108284317679784753637641613205614583400578706749079111709561687977358j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(-0.0000000000000000000000110559802226578072295190986565483347948098392766169192203122975794552476781149128795562226613509243082309082343362710171 + 0.0j)	(0.00000000000000000000000000405171855774226917449718949155342086938794773986095894816989174548396623412217465353120834543501161786190794291593244949 + 0.0j)	(0.0000000000000000000000133854013275435132443291184539481012157034339560529329839130176673031192071291695318743613569319358066470881920467845177 + 0.0j)	(-0.00000000000000000000000000327089395489403984931861775963895514566837644246629936942113721952093338115257005572621642468447911623512790387528390364 + 0.0j)	(0.0000000000000000000000633911182949480814600118140537149673526200746890420034740704808970514041124457537690557098483116023945492669251503092864 + 0.0j)	(0.0000000000000000000000000000000023761584691343413130234529838954572002940700708234290327893636937208470789888548275418198932556511593677830102424576952 + 0.0j)	(-0.0000000000000000000000633898700729548722816183621369250255778005131429675702523751940601057644850415946395770377407806694995869888170758336092 + 0.0j)	(-0.00000000000000000000000000000000163002716725199841726235213108357801937092616782619878706630690784979443887792062678797626408433748748309822675124390793 + 0.0j)	(-0.00000000000000000000000000000000151532321235648397981163842663315287470945579165340712998374888857725800113759225339309450765556046269771793562647491476 + 0.000000000000000000000000000000000909531021145353123315967982775048206404224353921034144286182064673911180632442312641107820988077563879858010182328707227j)	(0.0000000000000000000000000000000001287402590480872406747521030529115557700932304340014564373161999521509905860834735400661766707447747844260402337656626 - 0.00000000000000000000000000000000211421361941855252734658786652531631578371983784995040322770635029012245051702148180821363557487933966159222156997407685j)
359.381366380462730218816722903842263650386450278684975953189664143890373227099950360673415840345486857525772862216664145	(-0.0000000000000000000000076204583108631567353099141181056185207721800247371880739174694507016222900949805719439461162149177132962004051883678405 + 0.0j)	(0.00000000000000000000000000279269248739422232887247154721841378180845991554290818079522248413372442623042655179813655286161877979815787555314977735 + 0.0j)	(0.00000000000000000000000922603792113144883039310272579449297118093288069104757870535247423230521325334559774265712377056535936794645932240181204 + 0.0j)	(-0.00000000000000000000000000225450039538013865828965504383823432829393172166169428139221487727023622558587149303774659407943161276176965358835196876 + 0.0j)	(0.0000000000000000000000436930389268063577475712243845611416002703615755246205371673647456777208930061192817000279546717092585634142378775170409 + 0.0j)	(0.00000000000000000000000000000000197809668061921737685444537997379380338420000984606070590618464445567286357784764342739007419977679801027744246458086055 + 0.0j)	(-0.0000000000000000000000436921785758044164510913742710742379905729117327048371001442510710154034911158057840503584130811288835434609707020053519 + 0.0j)	(-0.00000000000000000000000000000000123197321689310367495671323521632763828582462329440380185752088667993858180346600743692991643482991324314287249067407609 + 0.0j)	(-0.00000000000000000000000000000000151532321235607081436571881895536926208149407741907087129303733088971740393686147087784292251626398560486730472678536472 + 0.000000000000000000000000000000000909531021145105132137013594092018064372968981303162550773275526923524222536069866558697038678161227950387967623439205545j)	(0.000000000000000000000000000000000128740259048052138575012806355008229146097483097202646414310131296622113727212030186679019004153038320313496155789026387 - 0.00000000000000000000000000000000211421361941797606946241280649007963753320247823309684545603040144939413836259443875952879132001685286578818795625596462j)
