m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.0000000000000000620416952089874549900889313177611917623144455114190386258457247182703187487943656500377542574027171595568466137328745452 + 0.0j)	(-0.0000000000000000751326540371078883279175160928199054394786976625949796878587254023216646119770991356766856409911054090030509004082846516 + 0.0j)	(-0.00000000000000000000008041207507855965571405863734911851159473571679978714173859554148908679792593337137570956381441005489060083826760350468 + 0.0j)	(0.0000000000000000000000649396758963048190288403004415872278679587495421901248226770406476643545521512225150247734145101507819159044106527140484 + 0.0j)	(-0.00000000000000000126266868418104296039618109210173544521280058905880843981393008049424801617325913631015190539367929186407897527280643671 + 0.0j)	(-0.000000000000000000000308518078536580029333457157745783239479533749702185961289327043806790366599318114513754328865631965850823503480168428409 + 0.0j)	(0.00000000000000000126264390912277027609631515999619509558470643687950209708044530148536877866773415508960982268362147657620493081707817731 + 0.0j)	(0.000000000000000000000308512039151671916409982562200536246455841892749585768517250221260597442659863970860709919012905860119776490661842698467 + 0.0j)	(-0.0000000000000000000000000000286500638183232358477758614162523138869073745974928966247504233333342678753177979705269112409713033925975470232837993445 + 0.0000000000000000000000000000171964236576550311680500793659476590882980945614002185047159630173750901709499179619358636967009162844507600599079845376j)	(0.00000000000000000000000000000243554370328559766332654375045923124092886231422219633517057368882152593772837789496033900917972787152634876387345936702 - 0.0000000000000000000000000000399732239225220002297751413834641842358097095796066308843176045330288167536956683081330955401836796656733015471318795553j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.0000000000000000427629339365869869434113736434263007450805015530047165829049077209569168212959366537854578079329676795884535203147278173 + 0.0j)	(-0.0000000000000000517860240640876139934988916246200755318065987573350153799315148429896138441383861754731275784799801486795829829079351939 + 0.0j)	(-0.0000000000000000000000554249232575883217807441123843265181616100127817808584741555453385767958620464552179096567411882688943376695465374076444 + 0.0j)	(0.0000000000000000000000447603983117695601236777997381472071791941080358904428329381249217176900358274367597332550436886657832220221661586433447 + 0.0j)	(-0.000000000000000000870308545624820703939099606939666099112045164696017594315937995178483188760125950618659467869728465123484496275480798129 + 0.0j)	(-0.000000000000000000000212649539844036631306450494954188755313956119819152165185447900147190279510397626768155333475750516245822209713984148336 + 0.0j)	(0.000000000000000000870291469138167315449876107996582357695578588355262232703250654042723781868837917088673559657106379803440004983781778388 + 0.0j)	(0.000000000000000000000212645381513646129519425216553715361796478054177642918407622265435510426564725785982889028703137449339055665083171860081 + 0.0j)	(-0.000000000000000000000000000028650063817884342615916190230169128595392843878858945279623786993401994987399279194646445962434502335442660857998787949 + 0.0000000000000000000000000000171964236573915974108551175323350029103717742075108575751947808669897768669715453494820287518376976031122522266681773042j)	(0.0000000000000000000000000000024355437032482873224474130782578264739324510331800135548829222803402797191018902967642476178174829006884943172130671051 - 0.0000000000000000000000000000399732239219096463604624420181678643219798929131977444020843005256804269817501436566345125987474585592181141292659347471j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.0000000000000000294748316065984745445941123738108161135398600502564358877395726243360776644873891175347339717674037585593694456793776243 + 0.0j)	(-0.0000000000000000356940976296854210702879127109404705215565729985273111479928109227242875837691808909774401460793793140659861758968082753 + 0.0j)	(-0.0000000000000000000000382022487485490071904661876879617627744681905360862336761334308712884520159005580778824342859518845550124874728531169159 + 0.0j)	(0.0000000000000000000000308516050184772094754971373127232128335490552694110628363331465912839721307080772078287449406493213526715656648983139862 + 0.0j)	(-0.000000000000000000599869921603497717263471125558670536032812222661110359795065476841700937638046657352839532384006619893448872229528849311 + 0.0j)	(-0.000000000000000000000146571074823739166024564779400700200897853095760559236495635585474492597220063739677953436387070425450939783564401716034 + 0.0j)	(0.000000000000000000599858151443637139899104983364802736781711738025431571169105622680891775756116431044787766327203031144473317418467667891 + 0.0j)	(0.000000000000000000000146568213031262336512690244722554886058695298115584510102484577687372982328015172413480824877098661058208722084994534608 + 0.0j)	(-0.0000000000000000000000000000286500638175818305356806359033668574836471340006877737665300136786649263216394835053236689158020652282709627899986003686 + 0.0000000000000000000000000000171964236572100227405061430253249724388192668120229303867956650600807058417336769301329503530613473307473992619587733531j)	(0.00000000000000000000000000000243554370322257075173198168528866718865056382676340462332945267568963085542318318569879152484566647026509309154508044319 - 0.000000000000000000000000000039973223921487574591296258362786159749921726132598472205097276298644482296052408892062274514200497079468923787916552734j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.000000000000000020315858110395575591824190064095619838763928682944156959842034229949130062475145056674925043925747013803358991204037747 + 0.0j)	(-0.0000000000000000246025569374589850171322798322082691475105238395853466212890845721938189343145370026272218234399454571909105620470122149 + 0.0j)	(-0.0000000000000000000000263313272697138328538938270272446432213738180996981382309703800163504335347284110241858347048321466600113075114931731023 + 0.0j)	(0.0000000000000000000000212648133176084065634857715097735760052053360815722782781826414934007963127681865593568074214101277473487541052715081032 + 0.0j)	(-0.000000000000000000413467068265219789578473964987933162965045434264001992023081061220596152605523490153397414412375277264539847321946490027 + 0.0j)	(-0.000000000000000000000101025752040903699674728048842874639106606392077976479772501774101091730932773870150342524433726063410389115339371084574 + 0.0j)	(0.000000000000000000413458955550587329330761899759225842440882798414441515861304666272858686980173281714267210655541211860826704574161667365 + 0.0j)	(0.000000000000000000000101023783901718608234248483839766634312980400731625020780218743266317371005821574914157959587404964606398546379589014379 + 0.0j)	(-0.0000000000000000000000000000286500638173733206930899629378387457609370748926666302775497365083264554140988303406650263671580111733695964859781815275 + 0.0000000000000000000000000000171964236570848703634392906061064704883364657525387289272187860239423508696465901467572582242749185394898029260757177503j)	(0.00000000000000000000000000000243554370320484531707274028584074657549663524425455978492467603661536067526249971798258973137905099032925854955605103132 - 0.0000000000000000000000000000399732239211966568927954881235927596483357310243102303522045137399402033719057116548806748127517083130538897496667938496j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.0000000000000000140029329521316150221995544064146300929344666633909842852500483996321091403772570543108594195642532411944574311393260596 + 0.0j)	(-0.0000000000000000169575881744318344867905378492817036085655753943139473996665544330089361128418510376575692622594841500154236066665015104 + 0.0j)	(-0.0000000000000000000000181491615623249970005831423675619826258993933460791353976602301490605554076799288378252964732897579828159792104370079488 + 0.0j)	(0.0000000000000000000000146570096657536097868423134798974862769977334074096960395061259243196083354894161723173895352296299286295248940344554409 + 0.0j)	(-0.000000000000000000284986811946184197517534888403427864648623852050343873912447291140371892244727705325732952949785524807483284546597396605 + 0.0j)	(-0.0000000000000000000000696331277303064780444753816358810048540637399120901129187965641342455567991023701346207058443309485643021846812391593704 + 0.0j)	(0.000000000000000000284981220166676740662552901215189912493810603634327641837565143171797918814949069289254903813500648086704586217242999383 + 0.0j)	(0.000000000000000000000069631775551670952288199995911312098226906223936545200529542674381686927830872941536081160780279477211924174053382852334 + 0.0j)	(-0.0000000000000000000000000000286500638172296029466000617809660420827200812473492954201286727758452428879629085598026742046289376946834694656754667512 + 0.0000000000000000000000000000171964236569986076845344292089546936204193095798507620912627128612497171455947516993157783366477601560681386472144440045j)	(0.00000000000000000000000000000243554370319262786252417445442657103984417640792498884997411721122213879680633891290883464941969316607066090432349351489 - 0.0000000000000000000000000000399732239209961386077923348189846998543359672699010215271914119634526584245571110878726186696829675726328129226085580492j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.00000000000000000965167851619479207745625315792894774639660360441757337672597247897484187994244340626895807866044994997359688521441635434 + 0.0j)	(-0.0000000000000000116882077511308576210818559297573995909627144713807886488442479093522353980028931163592885011219594522217711891615218938 + 0.0j)	(-0.0000000000000000000000125095121229141742293386469864221088329279003714458879747801771489865585871285781255944868855793307430315462603187984599 + 0.0j)	(0.000000000000000000000010102506922394694555533988092177501542740374225433472980441469579573116593750492226178009278136243032441882903528156832 + 0.0j)	(-0.000000000000000000196430354959413717873901906378270296268409177316975949899336357056760718027125208488384536191116609782002140860134483753 + 0.0j)	(-0.000000000000000000000047995409499420902188962164029405538814314550124881826584298401136055391172065608497624646505257786806384525972396560659 + 0.0j)	(0.000000000000000000196426500762701935484688644391384740681670967967984227258522649436957200010655518225780883437317713926300023164607258184 + 0.0j)	(0.0000000000000000000000479944818784993469901367350331333041631973207505397591906966170799276832037501219540672998072160976744750521764216732978 + 0.0j)	(-0.0000000000000000000000000000286500638171305438786942782987552320501296077284986133000443523698441040364893757933989320793994064274800893379013344268 + 0.0000000000000000000000000000171964236569391501660576006455365660663306913834081904375247309063810681544874840208401363060574604867711231831231545969j)	(0.00000000000000000000000000000243554370318420684501366646362996740943519234708274643439865408195236275289044019961064595387334718625663335432295470063 - 0.0000000000000000000000000000399732239208579291319578778358681778855695710970881848052740234555057619140223820736508799516770957620218891357815730881j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.00000000000000000665252761678639322938664399565642210508331620255027452133357511943896457251839761657322809677971554677544027279334349098 + 0.0j)	(-0.00000000000000000805622822234340521555985724061052792226494609206420231105861586056026289111537210668204055035319045351909115715881562995 + 0.0j)	(-0.00000000000000000000000862232052389764115025031590606438031095086287378524280774973010361500395019419784054736972789143701489013429232584034032 + 0.0j)	(0.00000000000000000000000696326484859443043337373534919496208011969279882838522015109477459448558739591025566741635526820884003090497110860507604 + 0.0j)	(-0.000000000000000000135391824225204521015672296515139007565913547245322280245640521454978613899519928085095498496040138083518087810148577572 + 0.0j)	(-0.000000000000000000000033081369640629199778433876926946060496649459210899362318779618523517104954580605288178926604720699689556959135907632925 + 0.0j)	(0.000000000000000000135389167676913709819244108825770389847216380663208788318894397623718543885539878286109976750597445433766912687684404555 + 0.0j)	(0.0000000000000000000000330807346508714738737067764492825406051041694580116921662792899895086202835950220728718930485124481028984024689380720349 + 0.0j)	(-0.0000000000000000000000000000286500638170622663056453733382999552406481664380378354716047977137129096120316920721189801694608969882625619284829438413 + 0.000000000000000000000000000017196423656898168404903039434986961709044865113285867163552177883679396754989660740951179301446808585787358015109148508j)	(0.00000000000000000000000000000243554370317840256429131324852628741653848693077944084258764902874472730039735092517868346426687860885803576358832260934 - 0.0000000000000000000000000000399732239207626667013511887438789079233065352244029695910992076999189578633609510024320537253061094314827746292688596233j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.0000000000000000045853292375906082799479125280519747128030146435936123016945339218427296003645794205095488275608239366824827955066211897 + 0.0j)	(-0.00000000000000000555284561606550955841323197880494739677900595798737372684954803223674331170942980212881833061176855602514281285986876508 + 0.0j)	(-0.00000000000000000000000594303013717667953904778065060256269433457798900806260053694428308768357282307042030716057108038582313146038556621837164 + 0.0j)	(0.00000000000000000000000479950705696640587621592325166788700174924002037599359894603371429197047306035575828239456676607518318383413023558995521 + 0.0j)	(-0.0000000000000000000933203326483255783368804209814275485561727295296081848217688965251766306135812538442088795573830179446775608524525437564 + 0.0j)	(-0.0000000000000000000000228017004751207204347791902716380715229215279793642231307459269618091240450727410804086087572097733906355354286482588435 + 0.0j)	(0.0000000000000000000933185015926350782495864223622569971024861674743848697403058877385490991969233704371862662878734149071030896814421465881 + 0.0j)	(0.0000000000000000000000228012671846731857640158914136205227865233923699285166502473814140001752009896502496270715130559993303036907265698416248 + 0.0j)	(-0.0000000000000000000000000000286500638170152052230003108016971471492631934581413142561215274648836868326803830316325174448512792692843691352999482173 + 0.0000000000000000000000000000171964236568699212666040024521255946726653389485644358044056539637226981839107743248317507134609485141446204280277046556j)	(0.00000000000000000000000000000243554370317440189873493567277320033014345563278753002395324307188987403722775210967944721608065732270410002115167894925 - 0.000000000000000000000000000039973223920697006003122506883930944122373584162969496143249513632665278841087803406228883656419810681309138816351294185j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.00000000000000000316048958054051328189407380058220681534375299177093434644353185997473504525234588613344531623289163967301796443067376393 + 0.0j)	(-0.00000000000000000382736109068491668738856913389121196805116778650645249195864780703165597499260056111360383555061651884273420972591125271 + 0.0j)	(-0.00000000000000000000000409629920212327641291361911757315340370128010622227823137950333829246450052989563592390236866479151500846266481712460068 + 0.0j)	(0.00000000000000000000000330811274242454406513760285431277276231898308666672819114124469455234355404713065138874704182764897307743902538008001155 + 0.0j)	(-0.0000000000000000000643220854393146173515969310382884848600717004684773172922048805429430871598144788249115072612886391478581653271069818225 + 0.0j)	(-0.0000000000000000000000157163232632492091296398695665858130237641505389861081771385066264999650270438118517848805049770750994751831818069912587 + 0.0j)	(0.0000000000000000000643208233636530113727556291518313770977688034438568989787142671139365443952817374036440000248273241645593149915456265082 + 0.0j)	(0.0000000000000000000000157160289963123604160374005524461590325498034914190440506507415347089750698330371562352850197159889094192411157589987489 + 0.0j)	(-0.0000000000000000000000000000286500638169827678442120840531119350640925272172576262524983437187764468513314129269834710147954871905312242916787604543 + 0.0000000000000000000000000000171964236568504516098687377706440970583899051675339648616366404049364269655378085450147497878650611543028174451157895221j)	(0.00000000000000000000000000000243554370317164439515100895637157226039338498633468258582383649944982427587809621286218931260837563791479775501574939022 - 0.0000000000000000000000000000399732239206517486307835248093891322669760129238337298911016445448386713575556063341784105365475948561928648551623976286j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.00000000000000000217840287384812759234953899552785997377360337364895765214921722003240037146659447105593261331688959084564486286044008275 + 0.0j)	(-0.00000000000000000263805153813635073866902986504111379906963235365625012012711709457161097178325120491187680798084938961625379642441788025 + 0.0j)	(-0.00000000000000000000000282341920248288055256691388245278414180105762292605466485889173932807824961035712544861796789764826287765993565242755796 + 0.0j)	(0.00000000000000000000000228015249194937822740082318148337134682387058552156908567115705559790570826496268835455866396779393812268292350655357022 + 0.0j)	(-0.0000000000000000000443347184675740403192334862514054470124525055758126586923661475251722250260803878920804650211634366239279934507139920594 + 0.0j)	(-0.0000000000000000000000108326475898148033829765802229059677550032045241107186299857176176738677242184752977062723128386481087274383538850211029 + 0.0j)	(0.0000000000000000000443338485677758625348066548275317058061005684371271547920498663716447847074079444755700773449478805266887988336762036613 + 0.0j)	(0.0000000000000000000000108324491463912088243145331913986392033926753342954719213554977363700445214903196150185372708815119666498591520580195712 + 0.0j)	(-0.0000000000000000000000000000286500638169604100172452156508150016836392815529042854654875128068481708568520868136577862550711462683147575803481723966 + 0.0000000000000000000000000000171964236568370319307006613115759743104226243458292608667623063966002918998787729721700100025164404104832607160569245066j)	(0.00000000000000000000000000000243554370316974375489297646324715486910578388847971584412599552105943493628333796212950205543838411389765067252603361638 - 0.0000000000000000000000000000399732239206205544795441110343622049716252945199037169247678005518275298788295268293392264906294725955835473395157024017j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.00000000000000000150148860164205309706966027452244598096870257469329247005104414548862631209346194529605943756282168546661616936345391987 + 0.0j)	(-0.00000000000000000181830659636583769515366516558931276888155627580924148526841763124314067306773703373664880710057575825984076511785398789 + 0.0j)	(-0.00000000000000000000000194607239319333035519716378324286333162168017318147428788445189823964420860269468246858794681194734546876430515830672652 + 0.0j)	(0.00000000000000000000000157161936542868105227366916849287475463263520252866038908269975513875181881567929925065464179881207915874893921920677836 + 0.0j)	(-0.0000000000000000000305582017152407277203444394943661633098899857001111129211185887851261230938774253681434834882712969232161488541984586606 + 0.0j)	(-0.00000000000000000000000746651938377562856266792212877813275224344137315439345896247529187720684356345019187867276382020627164151596826356789306 + 0.0j)	(0.0000000000000000000305576021270528795081812129917141802835747683692373850773404884897346449812531645890067123212715063175138517166339567977 + 0.0j)	(0.00000000000000000000000746638698778276761494300309499475017455449747035916277993666654507933365762373451805838163174957136975699568373574098358 + 0.0j)	(-0.0000000000000000000000000000286500638169449996343673564608249161367915562505048888829835506295958245582903989051604780857108969846645398182452768742 + 0.0000000000000000000000000000171964236568277822663936360679970551310403186087523413282545474532064153807230751282079263485056674591994187304779211538j)	(0.00000000000000000000000000000243554370316843371728812526533161433062249986655255392126509503200716588209205278775039515372061456064605893836556149382 - 0.0000000000000000000000000000399732239205990535611023692743626646051652320539388636585874657556707051994915730838197543069116573567950217335484042884j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.00000000000000000103491785102097353086658792882610264916351955108000836506999577393224631372548173423256767677138649942059885197655083326 + 0.0j)	(-0.0000000000000000012532882055536174562527754601890370323101122853265968251163855724881473706304539425568540728442404972093168637254511535 + 0.0j)	(-0.00000000000000000000000134135126945165664128777628129974355424348635660140189464065747168627789203354624916502537859198088954483130423301990992 + 0.0j)	(0.00000000000000000000000108325496501015571934490715185122860848030629066852134950685337090575790961336801377357344685173456287567807563177543515 + 0.0j)	(-0.000000000000000000021062583102957684964998022251643114894191923928899272761160668943099753626110822583330033841295733620614168440468956488 + 0.0j)	(-0.00000000000000000000000514637778200369286662122738898936919976222781609267081010337451406539667455427709293494291304917007072787304655600071406 + 0.0j)	(0.0000000000000000000210621698300775669855678545483077782231502215363851595123229258995100379250088973872381048336503595186746710465843230533 + 0.0j)	(0.00000000000000000000000514629090994288544973610690569707427470494828072253233702852629412100695994148406744426334659271706082727759073224105041 + 0.0j)	(-0.0000000000000000000000000000286500638169343778552117064678562241199422350160820493880976435232736115697984697933257000242741926928703744607719426623 + 0.0000000000000000000000000000171964236568214068315772644540206388146017460337835702326928578514312488716848971728074499619120429263909425501752258893j)	(0.00000000000000000000000000000243554370316753075918289101317147836994828882462805934622210190353706812765610340787656960149475898704714235207356903482 - 0.0000000000000000000000000000399732239205842338120317641304352831435299039647083452379754661174989162420249208013345526302900896157500029173833744115j)
359.381366380462730218816722903842263650386450278684975953189664143890373227099950360673415840345486857525772862216664145	(0.000000000000000000713328730694519167547882242609762467215488601442829114826964111756681860410300642777384143828399081967671261211617713266 + 0.0j)	(-0.000000000000000000863842945584589784053257102688930548600172328744946994070981745451518421841194893711716487071863502343238138593350635652 + 0.0j)	(-0.000000000000000000000000924540455726113136808976734825919350975481649397094616978780679604232270133969992202898433604567681669651530533866990301 + 0.0j)	(0.000000000000000000000000746644327244526617997250257025629474189836205692622587016682538961458361591277614144665672025824967166555360761116355565 + 0.0j)	(-0.0000000000000000000145176215244303787826091197810882599223481412655769031755565573384843533299445147995852362967575182061433089605749047456 + 0.0j)	(-0.00000000000000000000000354719417318675068033789713870390386111925125103863105751775819034133259860614598643365432528415261951347665441037951902 + 0.0j)	(0.0000000000000000000145173366714647894340508485657806082468975010155843834984935630227245763822200390751259277567837409597728613787546767766 + 0.0j)	(0.00000000000000000000000354713867900645422154756047665693671206909009872225118853958284820833084521641553576383930564355628110199948691709282376 + 0.0j)	(-0.0000000000000000000000000000286500638169270566748539147668378228287870325524140268939673898893516267569253605888211091598697643258315822479734049065 + 0.0000000000000000000000000000171964236568170124916586856337434929403878885667270625521288689296439445103392534836437121090493637677897876162534051663j)	(0.00000000000000000000000000000243554370316690838518630557202669092822947849430269896510002106450861851580091313958918074840886998990826871379670712127 - 0.0000000000000000000000000000399732239205740191338490226509773891649485609303901773071203975324731461009579289635209417734821814546997646345306408801j)
521.400828799968504522973700530306284769725488843893411579320356041861841973129626993723877817469858618016202601898606214	(0.000000000000000000491669824355677205700746125557152771114320689256709712129676973293279061988480519958756032117362361930759776012330473605 + 0.0j)	(-0.000000000000000000595413434300281787497978605112256081975917540915503799319699803152851292589901299368698935981021420770004516526978717554 + 0.0j)	(-0.000000000000000000000000637248929735373216578233881008391894038273443320789334522816642272156052734275323719372931969646969820565997582328727849 + 0.0j)	(0.000000000000000000000000514631671612993137917041613373763218296349416393934482972278703125965406340490767019611472030197716957649055462891841177 + 0.0j)	(-0.0000000000000000000100064333845660501977758510480129784440612548230944363668024999938397884471170022793404050933809881024421564142921264568 + 0.0j)	(-0.00000000000000000000000244493894326625510715520355086996894077263788426848333618698806505856852600832235003909520107401196803008370914842227006 + 0.0j)	(0.0000000000000000000100062370464661927739057806285239455928898439357729098410230548171809766731839600300413186467151943436550674651759053616 + 0.0j)	(0.00000000000000000000000244490507664186050668924205209828547752465618425701448285240478532553383629316699259519815606053612386483711176582442673 + 0.0j)	(-0.0000000000000000000000000000286500638169220104692186926928778551276590836656907469941567040581009714496111098122054640174922507536595764767151899963 + 0.0000000000000000000000000000171964236568139836436073445854253577501020479754800521580539737971670276271037522953437682925164450793908350635250553902j)	(0.00000000000000000000000000000243554370316647940693207602465303040633866747062813788196193302030761329315533266093252728396114284119681426817236992267 - 0.0000000000000000000000000000399732239205669785524005855937232847547509732305475088599352728776010473652180401855821889481053358069005771780238315066j)
