m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.00000000000000000369030358243565440330918428013671185592024607125137722660423094893659187392310249506121818046586452198989611036302633916 + 0.0j)	(-0.00000000000000000000135239712259482265823301044613962274227270140417742880737947952661902262102292007220330880826523807130550737946801375468 + 0.0j)	(-0.00000000000000000446782391310462532023280474108048335924521334929448546700212298482736921425507723553327766153588404668070095575569784246 + 0.0j)	(0.00000000000000000000109177138080773411064896159781959199443960121969165079664817044809691537598279186897511707796265421065060446382937776561 + 0.0j)	(-0.000000000000000021234009825609767126723058255838440688820905306407669547300584921701774844005463079160103299430370873950476699195700335 + 0.0j)	(-0.0000000000000000000000183458570066723365197647622388735217063847784300258638324380706769001436229058022634602264954266020769825156181687444867 + 0.0j)	(0.0000000000000000212335931891338784098476107816660914020503641816554239657236422335537797469576955405311765051449901274767697651349975036 + 0.0j)	(0.0000000000000000000000183454978779968845877349740123679806579142988650298034461408802692958499343864830491950892792526182237213376965766651606 + 0.0j)	(-0.00000000000000000000000000000170366023442404685082832638277347159304157424257187851949417639622743825575755250919812965150484189654161789101807702228 + 0.00000000000000000000000000000102257584934537926072744695033975782058243792385441846088549752337324031428476906973160470379287289090868088244486993272j)	(0.000000000000000000000000000000144741479767856317434699817536789143363817829935014316255131869934641190030190855042470494523337134424651629487184097186 - 0.00000000000000000000000000000237698571618117046040658320868079095500879685545268966829924408511709400067849687712268072313466355476082304125498778299j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.00000000000000000254358311406658259513949196571082354953952746482530784348836404276559394003955226925353500432425388031056075693303717824 + 0.0j)	(-0.000000000000000000000932154877639329780759314590048345947522568720197238806238331813768636492224353659007418238134278874842438203719551240674 + 0.0j)	(-0.00000000000000000307949771831391302461740430106178931261644302729622745617544936478893748320435400422909691765931786889945082731458014709 + 0.0j)	(0.00000000000000000000075251566336592466417012881666373897915008104500930038429335754035772207466687515028101033092162732504101299744404534458 + 0.0j)	(-0.0000000000000000146357793145837489684007999960894861335247829958524117228489266147344277756986314273733793496025527213639472092711946064 + 0.0j)	(-0.0000000000000000000000126450872227534372100149644457674065182512961525692082133569881385917891437627638211213311403108837346276536646083012009 + 0.0j)	(0.0000000000000000146354921432220705671991942197123540421632194823483934393441033233234353497204556251957268712126257999010070726948956724 + 0.0j)	(0.0000000000000000000000126448399499475139930650796519015369302170743647181789780890158230939810663623210604439139057635222780827933914704655856 + 0.0j)	(-0.00000000000000000000000000000170366023439794830699894177921029745681866450893942271461094998951330926395908063790594459416459738381319553680508599239 + 0.00000000000000000000000000000102257584932971431763388883767054579162659278466171462369900094369018497037257448494203495971745291755983611245178591432j)	(0.000000000000000000000000000000144741479765639008033844752529035959129446406243761943865274346835854576721681119983057654138650845527270011427287007825 - 0.00000000000000000000000000000237698571614475717526786670010143995381133251929693067870046022111842902666207822477601573794324763860386506546938497655j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.00000000000000000175319317602658135931383475978488733114028186861612134503760988288021725112141820027650070576919650050585928085677206048 + 0.0j)	(-0.000000000000000000000642498199212221664228578316218445619493795667112996715289902149611331119818916382985753965045790301104780166476307265899 + 0.0j)	(-0.00000000000000000212257832483643494841315492908035070890600330116769754777966449383200675615645394946592989789539594658767106511565903231 + 0.0j)	(0.000000000000000000000518679856920507897553922269715249277674599644627359783108426458541337073287572341686696904343916697849314644654793023833 + 0.0j)	(-0.0000000000000000100878749659321498570582179080085115337427855949046049016227526327933440095735338215404737035003407403357331354970040384 + 0.0j)	(-0.00000000000000000000000871576774117096578505068492968842590778854809104316247708408387534538859444965012962274213662342594981335283188943019992 + 0.0j)	(0.0000000000000000100876770298517990573644111370583323005674079010776863670976435426535052117169509905947528911239255907568508304132388804 + 0.0j)	(0.00000000000000000000000871559756627706636997161780122297639738412575768260966491223456259829994285922521801793315663507650848225098853873763789 + 0.0j)	(-0.00000000000000000000000000000170366023437995959308897138952564511395475675496653797600325517398416546076311228850601127805999657684981118436268399173 + 0.00000000000000000000000000000102257584931891707999610496785565456769513401651398049025933473222769317854200618961009391078281076044273531085238486257j)	(0.000000000000000000000000000000144741479764110702672341749001417608787217655133142746618193484340627259392602690331753334322764796590712686245109017559 - 0.00000000000000000000000000000237698571611965891027788495400424590850780145586247817308775722554985943100198135228313061086295171340051023997906722327j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.00000000000000000120840805062635567699900522328984477347588975931350844756825837947441266942894868604056633342084640450023376418903209073 + 0.0j)	(-0.00000000000000000000044284908643222226958730664227391335593685195734836192524988884353634005311104792050702741492192531117573384950020558314 + 0.0j)	(-0.00000000000000000146301090541016147816925931341294037252854020591126950778450517297726045948166761070024137924453215804856400245454686948 + 0.0j)	(0.000000000000000000000357505905929519805243696252071354620688324525303729260496364754540129611995480213072638953453765378951757404440127981555 + 0.0j)	(-0.00000000000000000695318090968898765200082575646847359403814717325699961713166585690354419570935518373997472811634615900312580976509850464 + 0.0j)	(-0.00000000000000000000000600744023915370197658089090832799133861904313603013662399818399231159504482200632033844560961220645619642557406174502854 + 0.0j)	(0.00000000000000000695304448002665722122522798794414187393059823197695014076583200183221357701675844545535525199133974736918926979157893029 + 0.0j)	(0.00000000000000000000000600732320485996523308170209874906600740758870594974441635598292738045871303963876936172337719727143975264994461511959659 + 0.0j)	(-0.00000000000000000000000000000170366023436756067036543600120710744295224885303161022732876950779570875894158771697855483786327278013817871811023753587 + 0.00000000000000000000000000000102257584931147496291266360108213805862438129078812035673261987671290316536560378510874865895910577621799932636378374358j)	(0.000000000000000000000000000000144741479763057301068976556105161975711568917496856354364614249776523507404979117082308044952346710805056195604716159997 - 0.0000000000000000000000000000023769857161023596497713783166161929695674371834106696333816884499955808322815466176814110390667511280354020419220415902j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.000000000000000000832908795670232052990846869144673224334436460019479555829028450843790279019481816027085916277030638076110375864380553613 + 0.0j)	(-0.000000000000000000000305238697296752280086174478836990984063529029524283113826289968100278431248132689516888874314991852001731882099516871184 + 0.0j)	(-0.00000000000000000100839666753802704007548729010956626043677070839587846204079636825460208329731238630825168171611516329935083367587930489 + 0.0j)	(0.000000000000000000000246414953380128227748798147721562718212709936296451955450606100346844818407208138219397187588148875605967301553378164453 + 0.0j)	(-0.00000000000000000479255789016370294530576416627403781544154625926721574673548262100777210348255603336250099165583861072709397156952389127 + 0.0j)	(-0.00000000000000000000000414069514687985798502888775821050950013591157097575721315992893854887314580966821392355394410967212062549684040238548452 + 0.0j)	(0.00000000000000000479246385448950627875888461152018122197380568969989980764240015423283030499271629052910721550309257580297095491460957975 + 0.0j)	(0.00000000000000000000000414061474034051219534310938774305632004974792875886556885505334102310733121807929066868797612576715971708803664120386908 + 0.0j)	(-0.00000000000000000000000000000170366023435901457388102647586453555438941193331385757817844593833320612295800867988910556302860914809490573761134206069 + 0.00000000000000000000000000000102257584930634540028359453797942503982721540338738152574715184784640038945709448499006897477712289697302867248161332824j)	(0.000000000000000000000000000000144741479762331232204775771986539242401994955486186783150402370641890217457471775835685358914019845819647392961609223025 - 0.00000000000000000000000000000237698571609043594053517896589207048562150403927248759012364039898719581429413324236050343182116233229779430088020569248j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.000000000000000000574091724683741598914643306299212412605733653242181450839398762296873459260800059951043582519859500590204169449602563582 + 0.0j)	(-0.00000000000000000000021038919391354273552250335828710872609480305014719810149907175218995108645358693108652679856422856584356008222980779898 + 0.0j)	(-0.000000000000000000695048707663725694883106187565736485917756189742847383466113094614308927413004378097738150553081085996056811473679651572 + 0.0j)	(0.000000000000000000000169844268958151500434742488150484684396972233043045660211543764667870089589794908691915824759778565062429657938162008332 + 0.0j)	(-0.00000000000000000330332425244353453285464074737169561449446839681470647679476433276429916178002742716894706583898787864138107147201552152 + 0.0j)	(-0.0000000000000000000000028540201650155749559296252325536590754117201387825726506445729974775891517649988853979972990241431000465513767095770874 + 0.0j)	(0.00000000000000000330325943730091388496426144873439229914474613045232305552317390572167111878604357481223755957251895861333957252193313767 + 0.0j)	(0.00000000000000000000000285396500456655599508803363466086053334416200034653731539931917204306291984606217711983105900826232322322006659724389091 + 0.0j)	(-0.00000000000000000000000000000170366023435312408107373779615990823602027071994957581046336725494815671794013993749254434515481539050529516644894386138 + 0.00000000000000000000000000000102257584930280979173691010241483048420673833972940230190835218427161060408888270862491276604455805511574912831803912574j)	(0.000000000000000000000000000000144741479761830781100581798719682066652919527573641174774591387054296214090189059888709489965250610835446457458927358206 - 0.00000000000000000000000000000237698571608221739027423059351141733230074089517888702787796945004943563533137270886670017736717005093903311855669363077j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.000000000000000000395699157055308258329444993012730822834079981665347349339235388035328857440987805169934766038276385695697930053390088771 + 0.0j)	(-0.000000000000000000000145013110402823588175079583174636085485268512534940605938827355999414366153540752487883504403480210847245000955288732701 + 0.0j)	(-0.000000000000000000479070113554584832897768771522469917264051266121988706043784850568042338277109748802110259293620459978389679904085735334 + 0.0j)	(0.000000000000000000000117067066329906369553684679453775008495906860054454671370764384581307219293694481709008272216990307589031898871915405758 + 0.0j)	(-0.0000000000000000022768532726935160440271387165047311847772964750929712935573425795238813164253357885413854576724766208127952817454490149 + 0.0j)	(-0.00000000000000000000000196716500958412212596548110213385597846005132174901110111645186272369969249843484269470984492471312978385633062427220931 + 0.0j)	(0.00000000000000000227680859812985892891749088783038401385505298263514260469724303768389676214707919866985967527036321118155476485571643368 + 0.0j)	(0.00000000000000000000000196712725028588049322760828606194726181874221876729679963024702350534946000425189814823051311024941190842647601323652415 + 0.0j)	(-0.00000000000000000000000000000170366023434906399287135101970896575825673955325009414164003237493296857489282288594286569145198016312195216617858229871 + 0.00000000000000000000000000000102257584930037283391041227049702886791867634054375709768321112251044860708979552216317238719644588248336235705273628445j)	(0.000000000000000000000000000000144741479761485839566743540242352177706445007230042384930611188833908070136843887196138375331880457482044865943513219481 - 0.00000000000000000000000000000237698571607655266237338147228806919329105478661552632294606869899225320934561309442287759418289666680478353220933410271j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.00000000000000000027274007995958273566541894307490563671805893992667647071990893011027943799847983309767266187777186186335187315773124176 + 0.0j)	(-0.0000000000000000000000999519119488927904155489044656606383291386682246810320654445072916937142725530208065737067346514561523091431889503859481 + 0.0j)	(-0.000000000000000000330204446351420964982174185803744674075076816853153830455291038547953243622953298198503670247393001826251363587079465114 + 0.0j)	(0.0000000000000000000000806897877631237858483247737604126454244096667804484209035395198360894618217659866376732227710630918512115569205202247269 + 0.0j)	(-0.00000000000000000156934664271724197542749711172685362414841071542664773123611850728492663138413767466989390242600406270281819795563239335 + 0.0j)	(-0.00000000000000000000000135589015167318602149382464571598691325182876492242325463409495490103311763317194582894968254886021619920607493248641945 + 0.0j)	(0.00000000000000000156931585027342007513306956689948862267200048777716732582585576080937301153743384435944339500540181726135903758749471 + 0.0j)	(0.00000000000000000000000135586438631319208738194202075350057132256392547409183695943985149495244473560043271758085592822410935151856251761257686 + 0.0j)	(-0.00000000000000000000000000000170366023434626553156251233504611395832958135265639281842439877634558335401277098714663107137492831814467205169642081233 + 0.00000000000000000000000000000102257584929869313340914810354619709543948002573175251390268610647994330517178565405961438156849095851552312421787827716j)	(0.000000000000000000000000000000144741479761248084747601835722362709565235678003952864365853193180574167592519997392938764798683182130604714326457025617 - 0.00000000000000000000000000000237698571607264818516367303978612538286300405109818561615875751453809227867786515904578116362399437520630462250777538506j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.000000000000000000187989157646830288617045612806115485606375396479043548636902018121138212922635035827274513984658387389917674624842863946 + 0.0j)	(-0.0000000000000000000000688929757589645200728439427460417163176211322047886892769518111500282584063672205138859945315048850421949856409919397279 + 0.0j)	(-0.000000000000000000227597116383018058608490350301012217102617342245545361419778828360847669870161986171951585348853257398895686708228644991 + 0.0j)	(0.000000000000000000000055616340705916479333222443051837386865064621834158431591156996162687454847742777900589672923435222662096519155061318701 + 0.0j)	(-0.00000000000000000108168976655026094063371685486175730842766422198011173579242063260963329406386480072716506523086628200135585517724116239 + 0.0j)	(-0.000000000000000000000000934562103202094385738102159504523789207093703222385739602256609020753891996051012033850733961474647473153553744244145731 + 0.0j)	(0.00000000000000000108166854251316003963462584908880466316431455694919145863447125368227605786674529550481618288959567684117797099429029018 + 0.0j)	(0.000000000000000000000000934544604798494921777827905154778027496195752141710642899542810919388419733542474897322384631290359092154272570225444103 + 0.0j)	(-0.00000000000000000000000000000170366023434433666073343205796805028746327747730281909712730251402204749788329300047800979806586610360327223271323332173 + 0.00000000000000000000000000000102257584929753538100848172223316658923402730313432083388277137420207277413588831011944910504309783228812412684877188902j)	(0.000000000000000000000000000000144741479761084209573173927808366088678935381543816387528664663895948562771176684295899234075393921219241639453069290865 - 0.00000000000000000000000000000237698571606995698047600105322960046920763523987551407783186955746977371328580952044435654223397815627199493968837183414j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.000000000000000000129573634348164161741924435848066203718361297511155889204501194874779201918151928918702288041313266598711037888387760559 + 0.0j)	(-0.0000000000000000000000474852558059093471719802101965155660972306367249673774173604779475879319695980752444474240600939155097015982747970547442 + 0.0j)	(-0.000000000000000000156873863929619465337977756379534917023348332907753355361848753458230263070972701878961163572222054849461496963352925676 + 0.0j)	(0.0000000000000000000000383341862375187319998524751349819538497850847756970765232178052789089570718953981448486013873078924481986534384196119213 + 0.0j)	(-0.000000000000000000745566797807056684475044599476360804264114698631823591937513845273306073820189267744861774347004202154009979078577538391 + 0.0j)	(-0.000000000000000000000000644157022523211800287179536200902587836772658107345369628627765963548167023426007277468561175395234143169575445376293212 + 0.0j)	(0.000000000000000000745552168901554222066974755790724841743591293140202122504275275043732274798456182290946882747909246570625204415871623819 + 0.0j)	(0.000000000000000000000000644145222211983392015584619673767672023736142160921376872163570298598566287256597608077321373667201976467198607287915089 + 0.0j)	(-0.00000000000000000000000000000170366023434300716489101000256754132745791015098098985333774336804726342216207283091223536315356705067274106780357317593 + 0.000000000000000000000000000001022575849296737387187415932749061123229519697341383031141630636215897993618194371394244507339682918798479565146770927j)	(0.000000000000000000000000000000144741479760971256772087720297493031840312775823285012541343408133908608292779854017474260895277460283388167848579650216 - 0.00000000000000000000000000000237698571606810203747545151106270610631182084158932867954584498476643542329695333426684880819312588848058706606671678495j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.0000000000000000000893100800511816909094714006358398308892390105632809120854379940658783139675666761365945350268917228825925333660688681264 + 0.0j)	(-0.0000000000000000000000327297448384313931545047243203239327727235195818726264946338151321031463410581634176332627777074203745217564372216449581 + 0.0j)	(-0.000000000000000000108127069337750508446872355997246312302527963347623846733676888068588957489023590318599004327357985050490035029570333797 + 0.0j)	(0.0000000000000000000000264222675297210751260253743634413927323314644092473429483652889178666055635915546216575567675862962794751362943533838147 + 0.0j)	(-0.000000000000000000513890273516398253427704152564446914052726859654546962947366796031981857662190441412449650491858192797518893465317456762 + 0.0j)	(-0.000000000000000000000000443992065098260362789282263082545361401802255485193913043889724481813892287122176429398545657242117029238608068593364379 + 0.0j)	(0.000000000000000000513880190379284303264308821847977081002012709867150672425924856879328991873835870070248597910036804044460179832909235265 + 0.0j)	(0.000000000000000000000000443984192261076793915053704595400969508430057893501001123964506003249363340312835167320735008023499072672467189546316398 + 0.0j)	(-0.00000000000000000000000000000170366023434209079497739511407252343362943514557754261384074040808499636711055258268729647068709800801306755260851303166 + 0.00000000000000000000000000000102257584929618736100038921862276091735836870833982354283463075893701817102956575806736869433768604072339496184069182861j)	(0.000000000000000000000000000000144741479760893402787689122256943406195707614255929603398463818114077342293489421846550887797634400064268939037048747161 - 0.00000000000000000000000000000237698571606682349721760652925265610526598163518647590985565525686118334186291105300929230981951331290018971010910665223j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.000000000000000000061557973880052381764774596919964907713029258773512834336806920550289879711039946758722205560016332799490414782538565795 + 0.0j)	(-0.0000000000000000000000225593434884094798328346921909498880853821271258659772440830315015979278613033530877493911290352426468589114260157636998 + 0.0j)	(-0.0000000000000000000745277946925618669034544558307642435879619296814936792032873419081646279692835107810776719469345914602152407104086272226 + 0.0j)	(0.0000000000000000000000182118440225882929717691308378493423001666953794872445124192227913463723132518885693866992332286854777329283009304180324 + 0.0j)	(-0.00000000000000000035420463195458444167051283189527337810802443642157828694298643023127227170254851614060007506383434829760071253154867619 + 0.0j)	(-0.000000000000000000000000306026124256988273007079257884116518960003821230355241721151956955813925452919419058374616302998524902492029308169543625 + 0.0j)	(0.000000000000000000354197682039292311886959095520595862328096750323124498685085312453183853751952578189361148539844575187888282896439891137 + 0.0j)	(0.000000000000000000000000306020958475318799823295900251405562563851568963892949670209064721799810846766711443372148583352315863893006285207622357 + 0.0j)	(-0.00000000000000000000000000000170366023434145917674153129613496530178956505893915592920551215253394527983244533883726451886988398011375481863875275505 + 0.00000000000000000000000000000102257584929580824928494859597910506206027475373523231161182311734658114082399739916491385845738620641397995117478061144j)	(0.000000000000000000000000000000144741479760839741056165407643515649796954971437938531509814734029875575110743664941048579327190827605729185223065627398 - 0.00000000000000000000000000000237698571606594224901189525232628177238920828038798277318592918419542845036226180457504268035506569444814156125015158972j)
359.381366380462730218816722903842263650386450278684975953189664143890373227099950360673415840345486857525772862216664145	(0.0000000000000000000424295235884309064030146906286586036516648078770047543659429928871583330109904461727198601559409734719043442107146586827 + 0.0j)	(-0.0000000000000000000000155492803432879221569173548338257521439502452143558371054047807881943488216288491238081479992196436763737290964895710272 + 0.0j)	(-0.0000000000000000000513691179808953588887759436409380993488517473979475584571890595407061839820368944402454318445791177246303607986312630831 + 0.0j)	(0.0000000000000000000000125527175778814485813522977433928010052095764759341317203239295120366341429060050562613415126277359374150084116534053105 + 0.0j)	(-0.00000000000000000024413951336266669358003824128548632903296913012637683301646246898030766664627305098231140418565742759575809184668703788 + 0.0j)	(-0.000000000000000000000000210931552873987861455771429274845779325110506874640189964346593004466319108524234518697211473078600145110481919394328639 + 0.0j)	(0.000000000000000000244134723055640031741317346040061816861464070173682260677013745907234438676050526509826386465254192331838032295909077662 + 0.0j)	(0.000000000000000000000000210928252960678747463082976598892341363957795696446015010435164583178080466104665032360852991214857657422760105275924566 + 0.0j)	(-0.00000000000000000000000000000170366023434102382679174727097409110924194586425329411283808365935957872364274224160636113987911960166367177116295526109 + 0.00000000000000000000000000000102257584929554694228507407679200411195400929457641691219280106075976720030227494393800255896693084223665776407474346148j)	(0.000000000000000000000000000000144741479760802754106141358692410466959793785934220707758340655872874243975565852147619271617825541512952133750534184805 - 0.00000000000000000000000000000237698571606533483880693342937578868544920067577237007090208791364247222487300305454924614037589381416247745265051001643j)
521.400828799968504522973700530306284769725488843893411579320356041861841973129626993723877817469858618016202601898606214	(0.0000000000000000000292450247866879193992788245032325456371564137135237154150810289896705528427973623797830495886132029603222981330984030264 + 0.0j)	(-0.0000000000000000000000107175157346577650757050914445015363950010907207151460437791639923509447047479779112295061146244363293558942186886646365 + 0.0j)	(-0.0000000000000000000354067404385462294888194322923196376252568935929123494009209016500063498497662544834133015297785492622959199788295838716 + 0.0j)	(0.00000000000000000000000865210123459979495992083400970705243680748225337785489943370359897481570728153984912417494573270086897154319798974405878 + 0.0j)	(-0.00000000000000000016827589649536278586428164578054458525567557490974427600526869334709602971932913751721363045830912852267054769717464283 + 0.0j)	(-0.000000000000000000000000145386553496772120108467397138678086417300494820244711628745167180873510770847361020538262358829508817699769766024281052 + 0.0j)	(0.000000000000000000168272594722543245241739782013998277173786182999408031233392250449140547146636865597001868735589250629064387538933868856 + 0.0j)	(0.000000000000000000000000145384539654147579098765430626225247415906672453338808268965314584238364351146740573888993483621932175483420143784654507 + 0.0j)	(-0.00000000000000000000000000000170366023434072375695839645886617815749539826503159996692641435760251091322785586812834364702715230099353678580014846977 + 0.00000000000000000000000000000102257584929536683350604551226031435943684102190970055464352431835617483628973953473070960768810144096390853720951550282j)	(0.000000000000000000000000000000144741479760777260436197495885236566524756050030083258011372199116974611219082544131378090937195396088863929580622614046 - 0.00000000000000000000000000000237698571606491617451383106932762277858026000590412621108934112744989139041683870201757142439790480535190324320749798095j)
