m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(-0.0000000000000000023040180055111083886842321787691532808946861073312109413005205376169121697132433375336736589179579454376520595440002907 + 0.0j)	(0.00000000000000000279017554362786826120342284757450206323070940318838873823068019608564944697371634265255391168938401635370855797743810701 + 0.0j)	(0.0000000000000000000000000000704050703302181295254595128436638136201329070861991592621652044087151650123633593725356899943416516891047578116774977408 + 0.0j)	(-0.0000000000000000000000000000571771408668973210956290946346451378750406021963534224576775700606668642228881597228534095133324256627483100626579062733 + 0.0j)	(0.00000000000000000000000109288352815866659943264562029243734767217742108903062350724016844781359329559203882234269211360337948935997031675537114 + 0.0j)	(0.000000000000000000000000000269627428621270144149766689000171539027722237962026737139455650384259732278883193661359489026398140313391998789418763047 + 0.0j)	(-0.00000000000000000000000109286200840491370247187163255496727949300586583142594103580394812867240560949405631348142174182390697514488015065021017 + 0.0j)	(-0.000000000000000000000000000267027849076295932973316433106409351803458169923542572822810896484431587005625458968986921372577125982682560721168514686 + 0.0j)	(-0.00000000000000000000000000000526911393358625968820222400443844200996372574172664344274320769462073698917135530436744403308326614516411025370337300218 + 0.0000000000000000000000000000031626404898550380285090671453708532931936148749898734706564544015202529650568877072238084964140087613513893272718331363j)	(0.000000000000000000000000000000447927707396450982456076872794852135006168861766566180943093132311042710044108815946477153262343823532200090791479393406 - 0.00000000000000000000000000000735158828178935481043158792583209686352015005233327616849033866866874825588629279211086414062908442293379982346074237776j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(-0.00000000000000000158807023941658550092655026433546604340767995320858756337815042824392140187668610200342161427375731096036570736942167464 + 0.0j)	(0.00000000000000000192315977261628415304499184402145688840157695252782048591193585136760725380685785441790425845604297527541144741664299095 + 0.0j)	(0.0000000000000000000000000000487010744108982719160359402957212564636376227368906868449421671483435881306437162254390391019610503626789731476874929253 + 0.0j)	(-0.0000000000000000000000000000396492829443640731234349820475971858668428445751002952346003247210596679845977284675811000278053543386531230830521848918 + 0.0j)	(0.000000000000000000000000753282223518122691499067097668499963356173702518117663379058973140275055729896974142239854344803714808669783755137882369 + 0.0j)	(0.000000000000000000000000000186649884231098879693910727587577783066106289696278082455981290246073483307666310386160997374588675774536104061699236535 + 0.0j)	(-0.000000000000000000000000753267390786602014330924928551189715523708580280774266887912457756819071923293379449291582924709109140958471272817928974 + 0.0j)	(-0.000000000000000000000000000184051938580598365712305821609411289506196632232489605625644730084445831477930483932963355723722642542949477072519920372 + 0.0j)	(-0.00000000000000000000000000000526911393350013372649499426915595956136934195340357599931847707202853685365151367917400478440103991303862230632898394872 + 0.00000000000000000000000000000316264048980334329251431924863283247468586948189353356956942014622995179407033570083743246030967369078119987405782170654j)	(0.000000000000000000000000000000447927707389129409026257927946134249519377703292298178894585926088212782265529027616020879197641002398360765143677666505 - 0.00000000000000000000000000000735158828166918989867881315531866175882265217973947042340852017179440946291488492360697672758438563553079090735853750511j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(-0.00000000000000000109459521551127630926227072905139878163280039597515227936533835355562512652858455550051555501798221073973438004588170364 + 0.0j)	(0.00000000000000000132555943277566142525804911404826393966305724544022273547025164683519430602363718491858292050147338194500208065577484207 + 0.0j)	(0.0000000000000000000000000000337413519110964306333352595730133852757381921893255146145757173279683780253596063188712390103911986995302474459062428142 + 0.0j)	(-0.0000000000000000000000000000275680103753970782913130962021433163086465988083905124128930897812829432068867005659902964897481823195692220509094543998 + 0.0j)	(0.000000000000000000000000519208217197888928431637247184018642020379832462757458624124498041430916638777315441484936992441613427488587636793950429 + 0.0j)	(0.000000000000000000000000000129456681541312775017253570585354558840988207411999019944372669604383538127222525095319237182238499205189610783797444173 + 0.0j)	(-0.000000000000000000000000519197993571406598893849344430153926605225542212972608431370678266237965197848632880430386759021025208580670174209472095 + 0.0j)	(-0.000000000000000000000000000126859862070895013086601302057839355307904497733291062866443961574140180218740419827789336389826020219861502465553246912 + 0.0j)	(-0.00000000000000000000000000000526911393344077044188034858526336757641169936539521070931310930770876004706210536480252578108324450127061198553638564171 + 0.00000000000000000000000000000316264048976771211621039666161665992644384808272676264651670682902977421629802680413192014836310262306587638904402554049j)	(0.000000000000000000000000000000447927707384082932461864628290173978174663415665003915050433069941985838290168611996846348443086654953111941148970583211 - 0.0000000000000000000000000000073515882815863648861544543365900033204564994278705429149046099303487564573195805739339624194385485047838568904020815506j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(-0.000000000000000000754462023196450887900199776809602783827101318106763700119087723084355950213095867273088505461448538217090845799268250678 + 0.0j)	(0.000000000000000000913656699158450108666132897082134716238960271450476079465295510037010788957573027932722452822295579246910548119896283318 + 0.0j)	(0.0000000000000000000000000000234301954725531654316018802563899260150504689195121801035308631361041414706389013064559300398266827380131386193142667244 + 0.0j)	(-0.0000000000000000000000000000192408578204649757325148778649896954984742291807713605011671007851275276740615542763973074445504331621740515060783831991 + 0.0j)	(0.000000000000000000000000357870084261501513795036044486306819880092901904402304281517669006917400823431904329088989292759993591820802354012143042 + 0.0j)	(0.0000000000000000000000000000900356254245626405952161979914830534705886634467256230787632094494406368964069584178532328789550421927339655507102991818 + 0.0j)	(-0.000000000000000000000000357863037512337109766756907323072134985840658502684532076139306800921157527538874776725006052647875973133324950394380336 + 0.0j)	(-0.0000000000000000000000000000874395821863919261492053451663178647680281457409524389826486904802783012794793631059013701040829544363861708903204784973 + 0.0j)	(-0.00000000000000000000000000000526911393339985363247220119549061819548544669896045701562992192762233381016365990578857355989455479350535066035313210518 + 0.00000000000000000000000000000316264048974315292850237667872516802751975388961210995383818259398605769978718971826808415937745902680131266594625175272j)	(0.000000000000000000000000000000447927707380604591916722009882663816105634206381550574105395616611046911290787303566586701752044639646009993031297676473 - 0.00000000000000000000000000000735158828152927681776865419339035689813826886299318804540882071044841478852237427102250576177851332833104081163327004624j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(-0.00000000000000000052002140734366994603994198914903625783905268277706394520442841850929745937774236366503682862439645524250138306038248106 + 0.0j)	(0.00000000000000000062974812239337697382400652167507750659749137824359303062858177227214806821520645464906035417319844078366091913737819924 + 0.0j)	(0.0000000000000000000000000000163231153044731240436916817192100354055689093791609633140410473765680505262349028464480230807975376912731506342544870324 + 0.0j)	(-0.0000000000000000000000000000135012745707615075367201276370975353790119898856587916015016581138006396759078189238576338029336189425121035905109453449 + 0.0j)	(0.000000000000000000000000246665967460296698123896059108525681506639145485407514739992195402420804944748618937538013805451976017884047142526893128 + 0.0j)	(0.0000000000000000000000000000628642205678919934782407967151069315842258340718889792814613031505386634272617984920145007623138835713980347726521122129 + 0.0j)	(-0.000000000000000000000000246661110409437932595940200906226364777290458897174421531589355433246970643166032754710042824228227187041519184155551889 + 0.0j)	(-0.0000000000000000000000000000602687123564994776158871973048418779290967705846169384743710355207973962272734866778495518619875552907816394270102768865 + 0.0j)	(-0.0000000000000000000000000000052691139333716512628927556099677185656744559389010738667335151218684547146229170261724432809628425773371002562988493499 + 0.0000000000000000000000000000031626404897262252330556578985076379925360632820290543726282668841481595555820774044452992810302712048953621380776137876j)	(0.000000000000000000000000000000447927707378207106702301818330125131316713439768765943547781781041659885286850066886589923480111569895342969772570779106 - 0.00000000000000000000000000000735158828148992822665215303965875900081497297673395736037056023820952488528233448010278023334194679530296230961527047344j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(-0.000000000000000000358430584681703526380898775294456166423260823033471082260292685447790823338693444502755693576586362966600135734586565988 + 0.0j)	(0.000000000000000000434060953114376727671211722550089866355811006740559627930628785116679453324803677771177777556286641191562304298217976361 + 0.0j)	(0.0000000000000000000000000000114244806250378300908840505541065793297180957681430626084462811662396646156685319323013481832360013537458237254856210793 + 0.0j)	(-0.00000000000000000000000000000954520247257680022312817888995512229674188033133470455645302770014591069970946828070642322885143994136817735734981689476 + 0.0j)	(0.000000000000000000000000170017283306573800152755827634903904879069791630678400498431167600896145064901537953622362260371866273687766681902411967 + 0.0j)	(0.000000000000000000000000000044136025166682559151367841991026862908515605434069253821699343566211622847530203956047200042663047200701425652002309261 + 0.0j)	(-0.000000000000000000000000170013935529819705264130516229299651497256415838422708981646660756786576487554965063387115074529707983728185134615700907 + 0.0j)	(-0.0000000000000000000000000000415408857284948090580011941512465382502725907845008391937040444712563704893708356204437742463711021399369999696980180876 + 0.0j)	(-0.00000000000000000000000000000526911393335221246349945935053121890889007983444150750945607218335125101842326750267309668904196086876993016893445573529 + 0.00000000000000000000000000000316264048971455762920227808733725009649714006204323189956074506687079781328954809406213517723240259960891136231109593246j)	(0.000000000000000000000000000000447927707376554613141424791543408634999978886903874862934840768381000986418515986492058333490735583441133983889247387615 - 0.00000000000000000000000000000735158828146280676911051544299359389508385117856776759357961437848262233578786708087785949198725340044987503361251170616j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(-0.000000000000000000247052298656558210931592473329376006960516866086529638316234635688538667439279582021825534402690019357521774964412037592 + 0.0j)	(0.000000000000000000299181377948147488778813034349726453949991575956439033716758080852404770524564579614893204695040653938986306051915848207 + 0.0j)	(0.00000000000000000000000000000804804175635164286699975624167819113676000048007550640650303118796906172825724992951541843627494576807325449486302075635 + 0.0j)	(-0.00000000000000000000000000000681843542956562675349757635744952967286639714850329760573876322978173309801097823061349893046853261616077615078582293427 + 0.0j)	(0.000000000000000000000000117186318487593873134097121881123708163008220933082642049095453516145589283818695438786564504351412710167024171245484153 + 0.0j)	(0.0000000000000000000000000000312274065349533174675394700110469285977935832960496376895701030043258180324275306989662731617231575444121446700829816897 + 0.0j)	(-0.000000000000000000000000117184010994936060139736683596143444841102053563625313490177046232178579728909235372814061369897117525252252992908768189 + 0.0j)	(-0.0000000000000000000000000000286325212778310647201168336928664422595533243976815142305574145549451974585265767729979168169950517233661355120553337136 + 0.0j)	(-0.00000000000000000000000000000526911393333881405310031264609888638624266150062958368501434794202105965077774576209564965826224172787106211308153306807 + 0.00000000000000000000000000000316264048970651560244746935756297511237579764801177040035625661488540472477831025646215767817148590943415154706713329474j)	(0.000000000000000000000000000000447927707375415613429425434116001324367488603708101771752639282161095027591639342132713866883451302735561010112708514276 - 0.00000000000000000000000000000735158828144411300045671621895871047039046531098407784416492730747766100866921714781234025695839824144609995618215305894j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(-0.000000000000000000170283566413755609749795431536991340679631255573753322208175043776246882386458202842879698863379058641909969817418890978 + 0.0j)	(0.000000000000000000206214118704981109583286085733304794457854498360124849352216106582793043392700278016218114403775803891945920785137593889 + 0.0j)	(0.00000000000000000000000000000572079341473286588688311737652615138217185738163178232136356975993142866172005722469363092383994921978128948660017397888 + 0.0j)	(-0.00000000000000000000000000000493898067690258166653080571016588724472963742753803586126903088688084352247911730102559114556909551020662237060886656938 + 0.0j)	(0.0000000000000000000000000807719837275712213467469944814712009577637975270238380501024263608950608805750578424966960224784076048009178008839430284 + 0.0j)	(0.0000000000000000000000000000223299964316954270641223428460784630892418920253703727031087752070414740518280247014548067199609456342417072288807544458 + 0.0j)	(-0.0000000000000000000000000807703932623888166266686969700113595351491070851449084917098071126249427984192396882578712379907780560252272708560297311 + 0.0j)	(-0.0000000000000000000000000000197352863717220508098590712805882364519594900516627631383261575522757926166199245582670562200996632785577486477998301835 + 0.0j)	(-0.00000000000000000000000000000526911393332957904853072994351042815557546829282963431897874988666144951490052618190927286016812575817276794756962966573 + 0.00000000000000000000000000000316264048970097254535212207382521314568704486379156087735935580870482803927965462811317353390092898392132072123680908614j)	(0.000000000000000000000000000000447927707374630545109250874948480458782745351003798359271065770471634408860694825485511208965432479485216677450956565059 - 0.00000000000000000000000000000735158828143122811084685978854608581993558007847962673823422662112744753436413413119906045678435897771693557119181558553j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(-0.000000000000000000117369857104077456561292612488676657330052948404307433298196541938919794117555717166677515256712908436196559918816889672 + 0.0j)	(0.000000000000000000142135393067674583384526286884127948322086529319733663808233070445730634271040008861122827175636627794790468774206295501 + 0.0j)	(0.00000000000000000000000000000411671140579241291410724353574445230449140671079357000662529905708513353103572997233912826136702308405459276872119248407 + 0.0j)	(-0.00000000000000000000000000000364354541911337695050326654951070363305504803330935568991780909558537782467365383322559480178216263499111383300968810033 + 0.0j)	(0.0000000000000000000000000556729952734822872678148559459104912273692181914591435880470865022610840820068205914440142850647844923534716519477401333 + 0.0j)	(0.0000000000000000000000000000161973567741358801286352340807740563738411306541877541864799615260126030282606982731837185359493121024755199777301315775 + 0.0j)	(-0.0000000000000000000000000556718990275255017505181392729100640455923060322786196764234390502923340281660071719624755807372791243042445208179427127 + 0.0j)	(-0.0000000000000000000000000000136027674707614042593510742857285555345548888236635828562482569594667650517718533224622162744509507031783511799100387342 + 0.0j)	(-0.0000000000000000000000000000052691139333232137181027447756566191625785589055850617800145274520207985494288019396764383970916219269529993292207201574 + 0.00000000000000000000000000000316264048969715193110908359101869493462934451014319119600143294373913150686707506105214328756612872439492695994783067885j)	(0.000000000000000000000000000000447927707374089427968614730111733452767690302248094537649113873495342807491700617407990966268381576046125547389330771505 - 0.00000000000000000000000000000735158828142234705623807413033275119879531494095813258580909519815445929560632857119622329633777744903200599864326866146j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(-0.0000000000000000000808984897764727062992864334909998007244445601999949118283413022071669889693912291529459882588280564431480189872865808764 + 0.0j)	(0.0000000000000000000979684130715177968533814029155420778049406358128933562623408159613956460414466938779265598993650725156075470642040440328 + 0.0j)	(0.00000000000000000000000000000301107989866673581932329353784587838533100253688347542359717481192966510912886917644459799153204193397985141862848754442 + 0.0j)	(-0.00000000000000000000000000000275065214528426589893880841691728660600887726181584125323585442947781060951896471439679447805154414808153538484737504364 + 0.0j)	(0.0000000000000000000000000383732361108231256946929701720017513519082858026477263527371162226545994066879693882642568384403950776196253424989047347 + 0.0j)	(0.0000000000000000000000000000119703661405803342273837347600926021102644667701700032795495695232962273509924248722373246778011807805294235114762499391 + 0.0j)	(-0.0000000000000000000000000383724805110080126812994326640707539358595728744509788557073253376361597194516874887406534147894362228563013900702375267 + 0.0j)	(-0.00000000000000000000000000000937586007004538493107917581153696957309896784098160019349062791796558947015758781319095415999628149035427873445195394404 + 0.0j)	(-0.00000000000000000000000000000526911393331882634274714167046756954512508594325330142863870256419360834474218228326651893907036929838534208258429775187 + 0.00000000000000000000000000000316264048969451852991132689994236055175774044796660149699345832041024631227335438184557983867873813355370448837859768535j)	(0.00000000000000000000000000000044792770737371645691327347338042248887279745587756119265610543987344861986519378379087451031710830429446390672400430634 - 0.00000000000000000000000000000735158828141622568978849531414823840032967221478347515734470367255220145237399005560740062818621013229543359269183827578j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(-0.0000000000000000000557601909859287980631343208675106171572552771535419808850274541439497673899338770695868427480541832278397969346741916013 + 0.0j)	(0.0000000000000000000675258269779877868268440976286926259171611169292488903266743149335355984650316149856941089996253963094302625431230297682 + 0.0j)	(0.00000000000000000000000000000224901098776720052811987711598351184414961610434790940638209495882195651852625191094198046432670775488378738068083326301 + 0.0j)	(-0.00000000000000000000000000000213521544657310579801317774865206331150585400124724573589417388303407174523837107883610822961673706491595437953214232406 + 0.0j)	(0.0000000000000000000000000264491831700874710567026204236120878099974423666472237618896459264206007929239026334114922968317215844085043262553664053 + 0.0j)	(0.00000000000000000000000000000905686545998689375960665863372266590783073812700690845572742915562429767139331600744827460436676852963262977026236261298 + 0.0j)	(-0.0000000000000000000000000264486623644442981756223632654794388028068462944560472420503144061519653814327934545521704408449785144105611529352379882 + 0.0j)	(-0.00000000000000000000000000000646241675861966471828648077069548903921724744540889905141763157749795702485431761613602600138184271127679485427809196989 + 0.0j)	(-0.00000000000000000000000000000526911393331580229509891015446001508990292249657343331375274040284306943940502830993247567911976019575786638562857137919 + 0.00000000000000000000000000000316264048969270342861420264647253200553878689228680578213504201310111102323782947528268452831026204479212003799396994664j)	(0.000000000000000000000000000000447927707373459382432212093786687976451188238936209701204829190477352423632192674796713731436979928197781826092133257839 - 0.00000000000000000000000000000735158828141200646933994823736220819214381494679398860359794769305932913613630530023316226678643674769927554255906464495j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(-0.0000000000000000000384333367332347507628360964602115128210711817323601544059139540254227353120122338790930067154996483848663300779351482955 + 0.0j)	(0.0000000000000000000465429332383326082797790891917624060421810537922083134037471232653288386613656239320172360687377736279574485103492346582 + 0.0j)	(0.0000000000000000000000000000017237464478042781458921772145040532317555388345144834456616632029262173860606712603235154980216501579628654234675872064 + 0.0j)	(-0.00000000000000000000000000000171101880267217914165310644811123343861723361413349553483332726048808573191448389650473264388741257158388687625422745551 + 0.0j)	(0.0000000000000000000000000182303960068426716939241341363125672912828574936125883723253468131384957179855363821502356586828612403986104944343863057 + 0.0j)	(0.00000000000000000000000000000704870245427240886403386404114030442464057643849339900797353540445193595827262189010988559534198265669271395084392506802 + 0.0j)	(-0.0000000000000000000000000182300370357146537914675230755201243036908153799716513394210709705401920533166680891144301101600137964099313683043807904 + 0.0j)	(-0.00000000000000000000000000000445429329524716444158347700043860400392698809621985373227696137088736956088668526234461176653241625352478084493784460319 + 0.0j)	(-0.00000000000000000000000000000526911393331371793635647899360442678656242995574842268844993763015371342333166224301066000281971071688341481646761017662 + 0.00000000000000000000000000000316264048969145234969708585076115634134763886668054976043521455379260576772808494396112677123118128146703241447761604042j)	(0.000000000000000000000000000000447927707373282190964223948585761580708379477165737843847210663258295734268512828933606243125051298324968197722485756864 - 0.00000000000000000000000000000735158828140909832434649337851940717940839064438653627427909166170632500667477697273165347237493143593731876083523093048j)
359.381366380462730218816722903842263650386450278684975953189664143890373227099950360673415840345486857525772862216664145	(-0.0000000000000000000264906081979698315164520707935761113845433586136247155372189146895222526834757220701539668484676774104348625459430730624 + 0.0j)	(0.0000000000000000000320802385008820205264624383443948212670951166767222778040117997950981278784985056028520870299477382584249297086157715741 + 0.0j)	(0.00000000000000000000000000000136170197519017805739710360835358774395341620550324665933782558612652378827999725766421125340210359786614694675167793572 + 0.0j)	(-0.00000000000000000000000000000141863651043401844828805438147420108004918440174783514946368960995032536888665430448342932721713115901377135759104645921 + 0.0j)	(0.0000000000000000000000000125655048183863944311926069923971181509731519450564935304371325737769522507829130899163210859815874245162273823976854875 + 0.0j)	(0.00000000000000000000000000000566455359020028305707675389722137996548289716163627953695512295718048011720788513436520582117276842720805714449821830655 + 0.0j)	(-0.0000000000000000000000000125652573935121826179370869131608205560273504358318448038527021246968647974292722868710720873250885604328459911538436317 + 0.0j)	(-0.00000000000000000000000000000307017168617753843839593238904374146571769164666532228338559722416769054910196317576532697276896858033924858167472896471 + 0.0j)	(-0.00000000000000000000000000000526911393331228126872669109128410561430594909533533777130017724897216108632411798871707586682616520853147291889800470053 + 0.0000000000000000000000000000031626404896905900295283248037289336110784761962600547148182174331018918773961046068161682880991949392435284630263860288j)	(0.000000000000000000000000000000447927707373160059758519767870623350312175873305076759201534080171290207966954765781530333782710132613942503824234797454 - 0.00000000000000000000000000000735158828140709385280818555631586689502859314521869141671474098813250332478832916650276106573100323361189298046579043277j)
