m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.0000000000000000000120411734768958963301225689817434660382835608371682744332620326407433256762074991728057619671331276262931911184285774307 + 0.0j)	(-0.0000000000000000000141090201341298467759187892483078927471615760587111492034686518985824356239886191511134224067070965830722905382096171349 + 0.0j)	(0.0000000000000000000155243545619354761406828519398921898525545548169216152552841478897127817019566269116545417246914928315363052490336028441 + 0.0j)	(0.0000000000000000000193403686232791084039927566741610828692960142696859466024099695259704421575747884757424404974790882592725552321209162139 + 0.0j)	(0.00000000000000000000842132992059942119205972104156555582444497733767851872054732597105723527418628189147424338300752836672850207425255903268 + 0.0j)	(-0.0000000000000000000976936015563323546768199220739582305513008818249673460164716802267042750758766994446565739233096445659996052146605918636 + 0.0j)	(-0.00000000000000000000842400741752288241143181142622890007598950459285002968797625999959483614603337262879788935599585269510701717839294271976 + 0.0j)	(0.0000000000000000000314143227243339201790434586984134000582384448219855921149808066551499843190242826813052846463359543821554176506630863177 + 0.0j)	(0.0000000000000000000671577749086816063098351633627977101228638108907195176277595831098986918434062465664582257372420004752949941852471443665 - 0.000000000000000000040334898389852953709957171871618583435838811602483823805993499173521330018655671620161561908602633634409461653380212549j)	(-0.00000000000000000000571587361655369085346235442791644858084419318597466439696233957512225232121127765115908066360815135494003971164561001449 + 0.0000000000000000000936595540343514452735844159315615096357712409555954801563471334607471059992441813043714157411289483580650294189869535645j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.0000000000000000000171962415699729102735875308055390015447817687292793566386016677862256562612501373316104939661997783676673990521116149727 + 0.0j)	(-0.0000000000000000000203018274334164926372169956959331409658268649226317285395320411541964131643904773549025452180711038909880702335006103107 + 0.0j)	(0.0000000000000000000223942428504168044424391286361217237935990925718972706721670373795469283836252879762217849604382448943193319261888100314 + 0.0j)	(0.0000000000000000000277158830586036398850351184008602381751342765169614131892075576761801885221609046674335950571516209072188859256908112184 + 0.0j)	(0.0000000000000000000120823921481375142821689528192041631409070183154099100325582005882057310911608850223013043454514904590264845311805705981 + 0.0j)	(-0.000000000000000000142062726313253479570191387822286116428840757573635253669695057618990023373467435933154655644774506507822721643198018412 + 0.0j)	(-0.0000000000000000000120861734057671258156714566974290674327938572857115322470602643874614089831620588223739694664268322550338395265029206626 + 0.0j)	(0.0000000000000000000457313153061679916357935565068475510593907124733653721054698889516861710296071032090091652111278863489447624633984930931 + 0.0j)	(0.0000000000000000000974250022327609750843116607401270319155687118688416282350529887855952353792845468061675350369960701499036174914720140907 - 0.0000000000000000000585537114968145280734043209985281863750976706852386790425940986285703257785748306055113641904662893771517531866022534613j)	(-0.0000000000000000000083079065266557405450678178995763127231321520940797649370819788365109519438231511577803869832286458338293789932176702468 + 0.000000000000000000135805578439470223085819165817086238146759489576018964654867629409955599398907920354206984872264922167522794151558912612j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.0000000000000000000242745134438416850855721448703878011641172327401273823337298248253900388240710971028720734387327218763005400729515424976 + 0.0j)	(-0.0000000000000000000290253032774781522832687791754002133190318876034835518361862854480062247659368239739894890140755779494465589105919110295 + 0.0j)	(0.0000000000000000000321610568650863229964240621305470359509098121467650692491141234866485182779849860101685144583410104120861630784544004907 + 0.0j)	(0.0000000000000000000393571146166425567404677381882080387778734577124804767566707559532998308098608361277670132339858721009834534555058842926 + 0.0j)	(0.0000000000000000000171951387881710934858896064847542298045245178196071290623161196387607138047664547884338530997112258520651814735224567523 + 0.0j)	(-0.000000000000000000206941056860115857226743857895848820724056739462268200334532154173037776563887978104831906399485600093170915319671755812 + 0.0j)	(-0.0000000000000000000172003822855114437698954655057821609386453292630692455542371770421644597081135761689738022741779803151701054553898296178 + 0.0j)	(0.0000000000000000000667389010114818419435768471356471182682321994746766032466528422061310521322541530454117889020778322838855409002703551224 + 0.0j)	(0.000000000000000000141319193949572274626145685529863128392545430298181044230568004764457828832920052367637368040002971434468509093229847169 - 0.0000000000000000000850572590182317657454951623897941253874325083920035921038305573361744761704516948962051889661472275603797675357430384639j)	(-0.0000000000000000000120980873961070382898252716459442186455037134570361558095375933555867967418998567056502752754958178230474965768875203061 + 0.000000000000000000196791440034510494875203230351197589010861591532217107119847557877600945987772940737735034344386628410532475195936960344j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.0000000000000000000336257890789335444236062855641628481083691457911708799968553095970436241759711296454377975532590659534959467357682241238 + 4.41068272969995928399511043146482004662979526788607999566038600186129487857646867648506812579777693789989874866756285556e-143j)	(-0.000000000000000000041049717841466118334531821698113623563538043225818733193299006162191950012631243185167096768112958788479715978102027129 + 9.30504436812276700078173173735981510671194529165073328267751096060248205913232711048072095939445188257320294744266092609e-145j)	(0.0000000000000000000458298213742734803168333352401904199267716137887265784596392184521724752472356890258039881510219431663027228297267566605 - 5.51676842572030340276212448232578396695228077764239847511716389557767345199874156231632741321308019280372940875726898299e-143j)	(0.0000000000000000000550628476740027299616670114113239283800606816178789383311140958175447233036368337763060197751468284489039172900887699693 - 9.63515042663645326688299799526836340996877483671722249525990312829535501633142767706609770944100341610689089647750982356e-145j)	(0.000000000000000000024155237705753038779159633019529682234743572577384323480724052799734040272564933976632654920956216461467712909531017819 + 0.0j)	(-0.000000000000000000302298680665273760784411420817651897880018629818097088150652404860351165139555479330683472983833532339190310619151913822 + 0.0j)	(-0.0000000000000000000241623075931432553016698411451610853515125299052920089582415689026901386602235115959934590229248624855810584029598622643 + 0.0j)	(0.0000000000000000000977824518308457219131636837595304220516174332871340848630931085761036765758559810776637067580576098950192562302360541881 + 0.0j)	(0.000000000000000000204950411366791557508177514131435528419003902028838040991344884016695966047363936622268752605776889826736711232165920645 - 0.000000000000000000123726387851027456464880674002930027501567715142708193583849729214357882718186109588165480004074671748924351039039260424j)	(-0.0000000000000000000176808893517539810885281888430733235147750085687334450522100479064910810856635542588607212081169847109323322311334421924 + 0.000000000000000000284781580531436672166295237045945667285620068582806362844095781257559714874995118766680392967654321116396182845490285849j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.0000000000000000000452328125542033663554097593858271376508492281663193947025401447333673409616934874735306648047586656500574918265905205856 + 4.43285424741155719398237105083789406264508566143130708065177718086025498663991416599917079473787597089714267529224606584e-143j)	(-0.0000000000000000000570456782371295466411078284540483547133236427033670706652249052273547201187697109146303121000525114286456473799345542718 + 2.02742573197813034045335270372960563423377026767655320994912296958976636656746098398576207690694565262742797408199906862e-144j)	(0.0000000000000000000644547378912927221746004625828965177024168744621020586125195705483065855411682073099575731496181593757716694622142600374 - 5.75146319956618332962531683350652374814115503300106553053297908993924805556045546006506852993543629695833629868409397836e-143j)	(0.0000000000000000000752738563362963628149531285767232392828388206842797910579638172917773074080108921707944539939214829722983406992849662223 - 2.15212625899077183618109295033477048812911514506785122145907762065865997580409814778417975424066460976391306739933862634e-144j)	(0.0000000000000000000332637841491401143693348953251120675910020277663992192620858420832287669400593445863248647008576942659398921331782687935 + 0.0j)	(-0.000000000000000000443510114499749220663636450548652964798922973720248358930282818184455034687714873288038557174433031987228000348697361747 + 0.0j)	(-0.0000000000000000000332729332430042803258654041804924752665410093877732855867334798942592339613733727049932654848645734941758703124386903197 + 0.0j)	(0.000000000000000000144111605113491324508455017877307236443359589713995959549983192999015538375826048062169819831728569077673170292478610592 + 0.0j)	(0.000000000000000000297133351442028575205392762318159083157973011935796934707884577425068616603212308042720311730217822124474418845319860895 - 0.000000000000000000180489334662281195976806381393053532685402427350991702963825519151599681614943364957351869663427042946186629018218937666j)	(-0.000000000000000000026004792196361660441766513708815911016715408198628762079348217925189168912582638911685201849187820653180177549740550033 + 0.00000000000000000041095167171973304899853997646425709991975809864667667305172377562235724480540449997407794916280768049689802679034081896j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.0000000000000000000582684291432070593950136730525159513434937540484520839048502871613559601225639715662688969540074634494381162609417933181 - 3.33643365702588367358788814782141352873790115280664274908452069685590511200219863817348984644367218586057634727050593022e-143j)	(-0.0000000000000000000771603564538522623806248297999375703936185977645539394706101909945176684350188885877901913348279745428381368185372821801 - 3.75690847588780160301742282276078004349320390947408103124810593972057653214239680817468950323678341208164438250803940621e-144j)	(0.0000000000000000000887410610825522794423078469765900952516579636143944985609455002422405037772355695174805217917302867790212363051471483121 + 4.7667213623516996992715757632115339496640858100313021729834409577418006118489422479877327676703860312427972404965553936e-143j)	(0.0000000000000000000994537833255986080719798034874844503729916341490300070273022836065228363466273208452482449424040957005549818122894932997 + 4.22051293666516731821556475435560709575856504273783932036944084719592016689881225089457215312065919454710678220421803013e-144j)	(0.0000000000000000000445046314425021902870010208097255116339820243307266037076122107313698761825925373567563618224163319055544586872944264566 + 0.0j)	(-0.000000000000000000654709496042617518385550593407522427960664593497460300282994401353677693282945659692451269341425568341319436026981458061 + 0.0j)	(-0.0000000000000000000445158203162181482168338401792848047034294577033977146963953189161712112913860159258070229124345579920576330103093449423 + 0.0j)	(0.000000000000000000214106971351961712830912461524312745554582597321351602581882228856482807250794551883995569754307996220863387065880241148 + 0.0j)	(0.00000000000000000043057994119066830033136528606522064220170118470159988013617726789530190088964181953820695949977000257884850752762675649 - 0.000000000000000000264846534580172895301313671203426196024731705826975780534327093416251997206988060208386840688255184589232885622729276194j)	(-0.0000000000000000000386147057007858443597498296983796363900118378265832748324963160454136889349931984264892341820558152605489997372887970915 + 0.00000000000000000058950629468654477867032280037926539247763694997623928188685787471506873918851954175694607839292625386009836381886278804j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.0000000000000000000706914915673704733221366482345897275583061852988361501299676036604548038612601385080382103179275745122586787048546806727 + 2.21246110602901840977603990125972358441035824709518769881817401675593146393519760356744995034843821362855893258758394454e-143j)	(-0.000000000000000000100360690428791088884107125471529114610458304240378328172727287248784535782353620365117315357009601430588534849994118067 + 6.20404447524257976597775107030598014919391290956251258955102048996603823713199984683900873711977408310299668456481225885e-144j)	(0.000000000000000000118279664298724540687842288770821672487306565927417542911692558382459988590433750694120220196349475762783858363526803464 - 3.94824770492318047567196392763827785102010523493373264378278973880354737065507070564176982420763932096573166355787402891e-143j)	(0.000000000000000000125363975511969974315099377725680972237575576533706584674831959347255436999281344046799987357744576182335729809330895 - 7.83779552902104833636768300801087428684760313093421496884629053626451572699368327268026517967371290588106189670394254844e-144j)	(0.0000000000000000000572526904330983831532876417326779993025970213201381335897349157620169247918849179168295199784224607792092949721429102041 + 0.0j)	(-0.000000000000000000974255163842853639289881415778824370016121421857001206652850393832096337443243333908364360681392917746907982213802139484 + 0.0j)	(-0.0000000000000000000572654135546073761837791142631055480896444926737478903720196559970912377482820350357890425984888136091259682660079269635 + 0.0j)	(0.000000000000000000321249743203365041538798348850790159463033940895770217985857561370817270718549000273522508819628423934329466366060899415 + 0.0j)	(0.000000000000000000623872323944905850209470275910216197408283540341552038691911500936013345562890049000807465836521403821446414618290059101 - 0.000000000000000000393261911162765538083568319750015115903429125345377946496457714697102935198965134469958491332154949814681181680195720973j)	(-0.0000000000000000000578622458707524957210231530330453789871102058296771686548795100707013112529783425106982945851837090625647088918822918673 + 0.000000000000000000835151826933302975588717235038671345305906960613212775859520967181281788856247232887324998062938939010991274444949718085j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.0000000000000000000794107942972473882060865805321958773582775545666984717216721241968485047396628830788193668131036585247835369497805093981 - 3.154081502465806930790677003168461654464050385808280925966648777990634978036477033100778685774815369641669127054769702e-144j)	(-0.000000000000000000123859513304381572256887353429120530706474105589784762857317956585914888876942693351951310363675922703030637550531360848 - 3.99180614675216063220572406459372506834225666901601775998215778770302911199903027891198995486256200838129718555497458819e-145j)	(0.000000000000000000150583811454957548544744342897094691820335194738668294187583802388896694232955283151600023599459031503941547484981329865 + 4.59610545842414532854677676850117306054061363053918533762550291605229819834933579529851155232526118265871664563988059859e-144j)	(0.000000000000000000148831865865530160751665655812982644616903804021489998079591723258568951727441845948473276538453301869418589305911111397 + 4.54558303311884524149087322107180685223407865011606386771396437455551995410702768670396907982205948146119659682283481999e-145j)	(0.0000000000000000000700761603232116476830269763465653496828317209153284461311935498187811639990480066570488320893840155823702574021566847968 + 0.0j)	(-0.00000000000000000146328008421920015200075580587087453824456254083820842088109739130074561925721110141626701210367985364344754844068854379 + 0.0j)	(-0.0000000000000000000700894276826497341808592506988805282435125092291103433426167157564415221150144591536011037777024401084344904212616929193 + 0.0j)	(0.000000000000000000487113193413010022826633165148222249057260934271203813846896582786796789901825168529701718443745156453792835921061635834 + 0.0j)	(0.000000000000000000906214224072873009287363027570008316144388734321966874778393174776527601085488273080893493832397505946150084311230553903 - 0.000000000000000000597324164342341363879609273684883572431755160048784607812275355917755045919242350779682474719721071750971034673243569112j)	(-0.000000000000000000085886400570142521578338317314116026395615969184280298031091029124661010137116292080269473150360223026085665025466442309 + 0.00000000000000000115282293474019073848555404124301890618937555306583698840228026641639031754283224118586957382898448384302294180209771825j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.0000000000000000000815177449634521413564996043794042917901303395251321283096188735015448592207693149094841463951916223056756847508683385919 + 4.39386745991780655413981363673600847940925713282035037997973684762869004161073885168439298379430185432618146032357904224e-144j)	(-0.00000000000000000014334326337502382028877189277711502451380848823048903078583427086757396902678666593279783367873517584546342886396284741 + 1.11261140535457507959266021019464213202742201918855820394939758414258281790640330814759398548308516637752000582426435175e-144j)	(0.000000000000000000180695019739763992091598507936953393213883219658254276257299671364006440943956607559768212389340601582494857267316244559 - 7.60878979675609510312681048379166967028407029035430120636723538846941591401407213957677515336476906355000488207539511111e-144j)	(0.000000000000000000164806569484160463324017616869127953766468235642872121920571743227169357161446882559594291038178547919323477851262437549 - 1.41994253551478219271892498101684860373683968135408442925856111200769459119630492545229521720499793783474301582548484933e-144j)	(0.0000000000000000000808951089719696670710034052236892613049624061410548280012989616124886379325340757725755830625664454926878978562783992651 + 0.0j)	(-0.00000000000000000221848670521843806460361556287470864768240964697373234911197997185764496131967539518178246800239702175142040234960606331 + 0.0j)	(-0.0000000000000000000809076983549161048260348467631526263864506023286212947796388183733764973814837766760530794516785123290791800249154543975 + 0.0j)	(0.000000000000000000745685626388054810330958580795991447130859485464955457228793308187166392261352228306305028187320170187308695432619741358 + 0.0j)	(0.00000000000000000133595110998242266353715328866832207141032777369192982497064545467559242576455891413586408866822927540326591436750500526 - 0.000000000000000000942311954636898707596877233744733456403044680392804837941551135536217707842131099170856698430338107846575263638947461199j)	(-0.000000000000000000116548415307591300347008015180496155460651434284044220338153479357976970080266196895844805886783332299278357343052010818 + 0.00000000000000000151196843861751535848587780285490316238342576020194359506894265165040482249256821833071405150405123451436764518339260414j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.0000000000000000000760956081488710157265247967481968112566834560275343790764901521578140080503476042625722601295636894869266783543522123413 + 1.68263222237587338087442489539134429256124088472650829162086183645297320411232112529218526723320726630394795901847148867e-145j)	(-0.000000000000000000154507596476825147387688141318876614456474792590484891767138544584443922472324906432756401597506369124209612612058806783 + 4.18128030716929254181380764904566388396734680265419428247805405024288192350556467949232894572189394071307624256329335235e-146j)	(0.000000000000000000202401052208085118016883034389311331056952090184300008783757984919097888195898903398127435781937846677477015049799100267 - 2.89320078736236997912180031807872321826359046821253253163784126588118771106530326177427097081264574697480090516780690907e-145j)	(0.000000000000000000169629788650377821795588141779016724986574671001198869879480918407693228980956946374283572197876308048225856158924894396 - 5.28458513365270593337318715571497894171112022234546539279579290983922871727574830756287882250994459701027449179251468552e-146j)	(0.0000000000000000000876238978085446145286321976931895738493419063070499785519777657920247032471548724043386378770825081496331428313464210391 + 0.0j)	(-0.00000000000000000339076414167245846491747158140651029068418397996955163860931177816522706930207590871463535987211053507432587243186310441 + 0.0j)	(-0.0000000000000000000876347844941011353273547761796739903542288438305397266132083304370981155543875498451465569348888947996161936768413988142 + 0.0j)	(0.00000000000000000114952352516878303820051590934025575407879848247320970080146198183191940571852844010644569111165242924438740776365433188 + 0.0j)	(0.00000000000000000209462888359947990556046889104823549901411692099288269425364433324771656796042577622538189243118827683363442463038977801 - 0.00000000000000000152863712243923718219724198941270725445093832862760410103494713161743455206653047305448443056574521961705097816008133792j)	(-0.000000000000000000112024580673242325364889151163551883032924984240806628236543710363272020529771223579360037521916678971165165717178958072 + 0.00000000000000000188055794241971463600067551629175844906390129139706832967011838993159391238425570941578500169260262653958144683580975591j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.0000000000000000000649638012264324606281852117139625914806532190585863967429501377676880220360244512920197234285423515409721758911703005449 + 0.0j)	(-0.000000000000000000155142269948004237334017333695425917576604728040400701871087457012528655591282085805765344338674185333890942975324559524 + 0.0j)	(0.000000000000000000210965372411088397159668684256149811354263742546356582148322160091347076896693295202594069405782116260042043617257201483 + 0.0j)	(0.000000000000000000162909698268097320082660335476559287499758190185838217221192120193468199072097503932979444501464248765350641392466274174 + 0.0j)	(0.0000000000000000000890180770037075854494222213579986290787227013928445532909912180565232855798269504769627365807510766376346923534487141147 + 0.0j)	(-0.00000000000000000521232789979833310253679356844238616921694888814063302944774522114292427349763591853539798627300607932993566103330488411 + 0.0j)	(-0.0000000000000000000890267549792678315236855925358615975382058003098748234952687825163074994403935138445008253548776648081138235510507850127 + 0.0j)	(0.00000000000000000177875061231187410812142242556015859378838537373726742407451380060465867310534339346726980819665520835908170268233001299 + 0.0j)	(0.00000000000000000336369556876090715272639381664233749170342206995977635793987246864820323442967293301098094432618645770834824057176180039 + 0.000000000000000000129074650490559212332247884148703843448008321860189439723036867637855678589333819198800817498672713371984852286395315658j)	(-0.0000000000000000000951371119184024371519991410992370895419389315324308398112776423267430070536363473738657759198152292951290295312064104767 - 0.000000000000000000205293158955360546448778756024225239744471286925480044785501227776354269890409284164940405995696836388229564458887701411j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.0000000000000000000514733497702816575892840049193450459181258813621663904043752652377473790763222000669345129139000061353087897917801841523 + 0.0j)	(-0.000000000000000000146071044937450901029186211272019603563644418707162681415816913337633023809190393387565030716401304832518849087261214742 + 0.0j)	(0.000000000000000000205400847506122339151232633204006511782829627851396674462946618778560537122931717407642791919271746752190634885567278142 + 0.0j)	(0.000000000000000000147369417795082836146024860122111424850515288468631930472981941805144416596684734868434670678336454974564147516637686494 + 0.0j)	(0.0000000000000000000851612923233151962537597091234071937832617358387640459381253034939777370041447542612733889144442089021058043929782640854 + 0.0j)	(-0.00000000000000000803714281082332241464751481239782164629914791958991422685016093999744592598101922836361223083062484922624801729151001369 + 0.0j)	(-0.0000000000000000000851677897459716517282895565745452518060479133239813969641363906230545287689964963471031592345481331627664377893315462724 + 0.0j)	(0.00000000000000000275471216179239625626498446837008462521683068385035608206821083518057792746055152677437614346838085588357564041407474278 + 0.0j)	(0.00000000000000000523782420512257665785964138184204076327697696353995089144584322168799947027180434456820972920888094389805692147488444085 + 0.000000000000000000206924398638689120387734713301021755706222107817731881725805113411763332643601070689314747281092801374019908822831244093j)	(-0.0000000000000000000871927638141622457264321908634569072438006706248890601525738945161735894341599848549032563800914674842612884863969400175 - 0.000000000000000000260111834422453355477732586240267033455227938151331900807843158569601140551598827297952598445362545995359341255028237545j)
