m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
132194114846.602904038262726276839929117522742338965043307717927826890215334253908563759152363126040414737100772899845129	(0.000000000000000000000000000000278278867943037267336763962009049162559328893611920406438597900171269591775629520271024408342699685210886516297178864822 + 0.0j)	(-0.000000000000000000000000000011983572820934740865380711594391026889326610009844656100807616116574318161396124921305649266335707037256871752244332739 + 0.0j)	(0.000000000000000000000000000019764133988445514886122540312362988490850258205783370140074242480002397517103716927426765975315433565920185087430745641 + 0.0j)	(0.00000000000000000000000000000983166496776117262465421614178823714633249286702065456445467854402406229362183257271980460549935130604566486006434567604 + 0.0j)	(0.00000000000000000000000000000791322725466779619757203109231943707984351594075873572679745821920933761411354727165792210507471276903933016737448043437 + 0.0j)	(-0.0000000000285288276830089127944607316357593748678645563470035074030577641506984653571534443324458391678500809525900284242594797683 + 0.0j)	(-0.00000000000000000000000000000791322736567317027367261962229519763396452232427189898959818551523011464739174795962133525351616752182720388517175709203 + 0.0j)	(0.00000000000957322431363872386010028860712686275645452608330921888271544209175244840951527858681204359095889197152489831174482754911 + 0.0j)	(0.0000000000189556033693701916225576629976148608057331241882837885413929829168394533536135817215426212664966322295530939373220228865 + 0.000000000000000000000000000000110643489161556005322739222939406022648985092753026505588329175550226489799165232458020862648203715067407103824848415312j)	(-0.00000000000000000000000632399439394968813141649954460213037665378619565291012111766130222815841833023504230492048915808295214327957909406048916 - 0.00000000000000000000000000000000286226152822767102665639253233612500923891224795221281485565280117669720779307179959774942208448196681133675759991384315j)
191791026167.248855262768046038737744610805679055424808218106248859252065489078630748006879374752963400872622504617593898	(0.000000000000000000000000000000191748566883793540700922260052590599754171021481436687282330879842288785029937588051025761971123381688045185556886845225 + 0.0j)	(-0.00000000000000000000000000000840824206307835211793222565643535385857956221326459273171870805391033081441002187829471267387209195917837459712572217701 + 0.0j)	(0.0000000000000000000000000000138700732082946479121270878081875130804990250265970673035740738256602442313479021399268475411428411368861106494467075112 + 0.0j)	(0.00000000000000000000000000000689639457936254768653136925486374965030070973997257142379670390943025423004275332827518493421560168192767056149201055538 + 0.0j)	(0.00000000000000000000000000000555324103055747058559010406086047880330261804164119020972891394856203146476603417216001794570370005212144254249212717111 + 0.0j)	(-0.000000000042004364249291852759711178867443563571618889906041613869864266824439447058682466387210549323008951805269310231785980919 + 0.0j)	(-0.00000000000000000000000000000555324110702265593320362575350017614246189884063871237367004316504834275848729585864736959945804731561809167557718511312 + 0.0j)	(0.0000000000140937589200816996607114993976511235526165847980026713576204893173815082406093834806565799886803784762104255476898160792 + 0.0j)	(0.0000000000279106053292101587577516580774495927514955434811293189511055599085308939693206942223073318385700075819042297505113596023 + 0.000000000000000000000000000000231533699751233418273616551893826309732048902678794594934371849709862377143770082955698121648448769405089243931665165641j)	(-0.00000000000000000000000917502713445103188431014559806761007030193826118582335521843157083752258417641161500174631038665179373790612486387240795 - 0.00000000000000000000000000000000286226152822767102665509875619352566134213838279038151587956640623775478884059133630167275720465581831740302099674094407j)
278255940220.712459766274810265716970763043939863294315125003198215112703699214831033918143375233295950419164560193625384	(0.000000000000000000000000000000132106586836396861984503624746382157646943993354675354926755198165122804992953279395930282286134784999005017574251552377 + 0.0j)	(-0.00000000000000000000000000000589776124771353848177433223227303162942155608408560542029781876475110787536801029681710243655608563713130235134018128508 + 0.0j)	(0.00000000000000000000000000000973061905809167689054996748547968772919540178474299184588245184582869221970402477012716727059337515676001495485794597901 + 0.0j)	(0.00000000000000000000000000000483596821904703391805744178488092953372365584035769954739975424818412918012106766621479656696893355979334271077280515407 + 0.0j)	(0.0000000000000000000000000000038958306765779835418590668706707500037943491759139428889289694570669803635236369246551923579420052058409232775926536869 + 0.0j)	(-0.0000000000618318333225625133315150654649417259368492687716645361996639973853597018310224440406568013657673651901653091348539947461 + 0.0j)	(-0.00000000000000000000000000000389583072923595659782329394143692539282089074095471095594694407821557959639974696862721626022667550191477884894353685472 + 0.0j)	(0.0000000000207445425427553807810606657416492882204844613754532787570418770980392093053724059185620305098160527896749720399454516175 + 0.0j)	(0.0000000000410872907798071444618368855392599144111979711190340157890180056111412988848137325532465529668906344750273254860521541261 + 0.000000000000000000000000000000485996005052376341642363386466011140585951826173763146772257873177505939028154886139161653159620236599767010175446906222j)	(-0.0000000000000000000000133113892492887865007967033406217619383303065351026604730936100605494644129995316327374150243845860332542567428486740212 - 0.00000000000000000000000000000000286226152822767102665420700648344572442531219561996317873065978461639324042326205736855212357687891542111358252419771449j)
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(0.0000000000000000000000000000000909976834761899116894669107353729737586567797807671084624162285528663081010951348956541458341987830507805617648631238268 + 0.0j)	(-0.00000000000000000000000000000413557892629957843674074557440023489883010031679336752749855402883687529877357848095332536996830763417960358301086843309 + 0.0j)	(0.00000000000000000000000000000682444508691298667906379722818802127455281928108414851206148824506862941444826694971279087635394995808532340271016360333 + 0.0j)	(0.00000000000000000000000000000339011552377301462235485330670363892170588629900891982947242315648746437270983481139379003819037401752377149865197268701 + 0.0j)	(0.00000000000000000000000000000273223799662787196739707934822479995037179240916618787785977633612847399560679842724733206027861849775968428418817892289 + 0.0j)	(-0.0000000000909996460271488598576194175200595296964741769477327504522911837422891869393175673388496314209124694281818087493252202133 + 0.0j)	(-0.00000000000000000000000000000273223803287645706213682340130493511641554802751342792179326698891223464564394164955761069977367106573917331273442299638 + 0.0j)	(0.0000000000305275470728924607106822869195511817583364243138844638178980076624566218020050741243948281884899568407548145777359301845 + 0.0j)	(0.000000000060472098954256424219436901514460360814960208189808874665968246142516959119707188167485214159843003809384149392244792376 + 0.00000000000000000000000000000102161476610283513872941280523956366248540834939191408685906735634813653271317795555573888412345333532726614879496600568j)	(-0.0000000000000000000000193125436847726602155255496650888124744482196163249361414134320551007891199958203984509253086515117990514937228574714423 - 0.00000000000000000000000000000000286226152822767102665359235799887098218882859839780967658336014115039223053254087960755379536739354501554702369673623336j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(0.0000000000000000000000000000000626629109864794734115656958130442005002585959344099635878522654272651773921072435574924467499634766147669412397191628157 + 0.0j)	(-0.0000000000000000000000000000028990528635097235121509430269517451149700144194839394783623427710515119453541625317635664840590364106497260939715175666 + 0.0j)	(0.00000000000000000000000000000478479519292881992356752808048211835414339889325352338687629780108224819894123183082361256757062666204853117916031461245 + 0.0j)	(0.00000000000000000000000000000237584461514768870953198626798053714524339994830128063418244475179664729763635233969993919517592375301441276569693949323 + 0.0j)	(0.00000000000000000000000000000191560359380251746714669896516520866779336010080664139103392813755681424551899641729651938320533166588770279941577960271 + 0.0j)	(-0.000000000133899728354824257706575986246326222383667929059605561461199234751162649721410378686060292299268486727276270873861135858 + 0.0j)	(-0.00000000000000000000000000000191560361874074795323583530517547565113393876712263344518098113913924789269235850661682540572021334825840081422158818853 + 0.0j)	(0.0000000000449152140862320080079026345316008660667621185813906869144840236804218485102919725839957741191226609464940895124889584722 + 0.0j)	(0.000000000088984514268592302474014855448626263846685501752506969066885601588270511593994250091132122675410627202851811028687801813 + 0.00000000000000000000000000000214904091611633938274602367941707175945576008934111448639887243062304784645931614557616089490463934454629492486313535888j)	(-0.0000000000000000000000280191921154901779853544165027888813469880842921458196293555430571970904436389156601136846549910914464720840439954629682 - 0.00000000000000000000000000000000286226152822767102665316870464040097002317467085592279830265451317235089857227803594522542676892024456296156581664342942j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(0.0000000000000000000000000000000431328514028221750433294168849857119108135880560232084049756874265213942218229583262828456661017813408526120262513066204 + 0.0j)	(-0.00000000000000000000000000000203165332996901166608383721257804636530605287601892654885531087064647127960043134357601991540156940675598043957322602795 + 0.0j)	(0.00000000000000000000000000000335376016685808703283269323200009647701038418438622256203320257409050167714789840052665467047163480423263283255613356454 + 0.0j)	(0.00000000000000000000000000000166454659453270411944998764130849813824343030195321957838418248090542724583346218270113068247389185760360333434285045363 + 0.0j)	(0.00000000000000000000000000000134265555269957412039125974037920343838070569972580237711997908574135247004211868598027322315293884455798382877318513264 + 0.0j)	(-0.00000000019698562658826318613408657751029568237858517651137329635504818224987818886208767754523118465547124884285402688777662902 + 0.0j)	(-0.00000000000000000000000000000134265556984201589847313956516979442328381768171971038208091956330575071061141828209663693743661324372076194954547013898 + 0.0j)	(0.0000000000660710100217060778000509686664157018505826323991980867440879060340192842042565874082035001491926398871375993100626573451 + 0.0j)	(0.000000000130914616566557219421170046415820471315399414485676832914280525966422014314387725608025683165968464724152604821316557507 + 0.00000000000000000000000000000452216489191099530317931388661837591676019027539064807457937105522639246156915356731229414351562095433313586114658977523j)	(-0.0000000000000000000000406510488348560055637207783843531973495327820761667075563703431795202813263270658878733945017378188972666119046938999082 - 0.00000000000000000000000000000000286226152822767102665287669681373708668077341244272522186385931897799460679803766111535487933362947527576123028638183557j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(0.0000000000000000000000000000000296715388943234640833529273251143746170505865598059899687980724097789407545703474738254644099025297094518892619934272803 + 0.0j)	(-0.00000000000000000000000000000142337368361171362979891860026798096201612982009707469153722336207521596947037188577083816858049153296023373536226893958 + 0.0j)	(0.00000000000000000000000000000235004524271657044296166328813554250544354753946604581323343959267002369334978056052251049279001379015576733843612797764 + 0.0j)	(0.00000000000000000000000000000116586717917678296182234267321101184335794938426861743839584659336771194118469961872580451940435343977743881326770753185 + 0.0j)	(0.00000000000000000000000000000094080133401219934141891557296942267320789810130941441453562626077139741901407735206457069058440291831716761387779178254 + 0.0j)	(-0.000000000289738738845511076722843984476418232723983902170905639951835128630506290893551187464219547687579674660895016031301222008 + 0.0j)	(-0.000000000000000000000000000000940801345781306358324444777553554051935569068303407003546140313728092964101308141195803895134257209434833441129517878194 + 0.0j)	(0.000000000097173225245815202722932286671092208616454170095162690996610357475688185035409942349531861667306369809986565330326692876 + 0.0j)	(0.00000000019256551359969610782775772141624948919906743311849821531928809537403623101275149109234628698393911469124511988494040913 + 0.00000000000000000000000000000951736338400201011563051629261040310857522360674662651214443818034700444277054258220961482692817134213431037244069070083j)	(-0.0000000000000000000000589777105185345016532708803227954708368931706334049461093491717992030090498057914527447950742907209496227685359239382521 - 0.00000000000000000000000000000000286226152822767102665267542714567425237169197888170412026953340715714936828684679112381601331110146185923877241182445952j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(0.0000000000000000000000000000000203931783406722434692136800942654287909323494553112240250421906175301698396619403665180704100993017587474942488929861745 + 0.0j)	(-0.000000000000000000000000000000996931604804184398390754041713566687106130370545439691021190284374896802068380098436513333418438291476663331019549524664 + 0.0j)	(0.0000000000000000000000000000016462592900439071292897944728314032853124544910711723046796285386829843373716003238181119239513695804326087994663397621 + 0.0j)	(0.000000000000000000000000000000816350610744459769478152318285393732657235672571874223151580316994013889815024369952527047780399446447038313050649960131 + 0.0j)	(0.000000000000000000000000000000659033021233356780304341817078306310468004883140328836078531289558650056787241665731910561618929359504812228760092991986 + 0.0j)	(-0.000000000426086739309441384908878344278554779945915595082904579304746181146518136182109623303911856932009062154552775206526348934 + 0.0j)	(-0.000000000000000000000000000000659033029298832575649160464361084360204593824931481647001599351383458184156203466718813214772104873611829965310428619916 + 0.0j)	(0.00000000014289028054500939845945562824938550773499009933255989611701216906686862169705787962945776706562569738634146280647984854 + 0.0j)	(0.000000000283196458764432478634685358830294407739440197728659253912855660161837535760907812346255522241645335339515221712094675028 + 0.0000000000000000000000000000200317773926645819182477568161068051876551855336618377639329242304015728068099711808081354528731954942874978595348198212j)	(-0.0000000000000000000000855665590042204216387937750028044854936855202527687401173337787233785373635219024783958963120960263772879800102156023898 - 0.00000000000000000000000000000000286226152822767102665253669977064141803229085878203581341859305245274524712135122131219848133523618800646625374547728098j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(0.0000000000000000000000000000000139979643146105270097343278391446683215989415397440945221806633605823524771453436029595397519193140815990879053859986735 + 0.0j)	(-0.000000000000000000000000000000698053750497074362000520620551684527105762976340829968255434770088921266014960253244842090753802271732980047784352518901 + 0.0j)	(0.00000000000000000000000000000115292048093790608521777452827329366788366314758346647902929664733453306780584266478961554397071144270299859761632581716 + 0.0j)	(0.000000000000000000000000000000571447308105418886696510970495390123398871374752667759914413735235176747459667328454135813873276977138628223878205101022 + 0.0j)	(0.000000000000000000000000000000461522395159414384833449378813899897464958351868305701633915499636917523362215474564063855222472319297809524108191545709 + 0.0j)	(-0.000000000626485534829667271589584039855551283048387776149714699661225452997442943155677068940387689907862190006629818812242973279 + 0.0j)	(-0.000000000000000000000000000000461522400672120841400587013327295744053058394815988333615006082709752467218343314422424707168645468231714990308787481405 + 0.0j)	(0.000000000210078337808599726212800732631737354130293124434188661359773249478872306375263413081802349567952970827714659763979846389 + 0.0j)	(0.000000000416407197021068581379631919599736654552394594585909184744703912791039514052413802042822430607738988044938708768999900267 + 0.0000000000000000000000000000421636110166136756039214497028655372637960665540396685995656460581094466803564233644568062649870941010612773064004092553j)	(-0.000000000000000000000124142425785603749420088651980879857692482933643189524906361926104839237665837578926710958681377569904385204370293671886 - 0.00000000000000000000000000000000286226152822767102665244108037220582035349061932392126058672250971484730849836603429826316114149800910228561419586733423j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(0.00000000000000000000000000000000958999135401653210827664643370526573886862580663117722285543839615391749661229267300838619266660709818046410574365657261 + 0.0j)	(-0.000000000000000000000000000000488638463387929108127750721444715027858714614997840180225535376752877498059916070219631469516250415499937694099672653591 + 0.0j)	(0.000000000000000000000000000000807197217090257240518028580161012049024935589831895092528536775295302914029284606878832215282520367650215460635990724084 + 0.0j)	(0.000000000000000000000000000000399891300985562657840349306408475295263324400741949344180201360309731409983982344159194056136519540441343201008179689516 + 0.0j)	(0.000000000000000000000000000000323112345127254369721169238925718612134061467663147052240803947550428439850820716733806185351437471358087141566735624483 + 0.0j)	(-0.000000000920974742990547309015017978289743436153869526130597566735305796965597632377792092110134939847178855213515958062361872828 + 0.0j)	(-0.000000000000000000000000000000323112348880435941881125083371392958059041105851178111601472684555610392320587916925610833472063159101399344492775175493 + 0.0j)	(0.000000000308805052732940644066670009069610842665092069948284890213603554397036848160531363524818017284808987081017964928933141897 + 0.0j)	(0.000000000612169690257608845635079377256904951784426225427971717940253012608376646130570167555339082164186803654750075723912865202 + 0.0000000000000000000000000000887489993373146107142342995896797700067240519811965039293874016121189649425930673430778538736977446008533632151396008903j)	(-0.000000000000000000000180109403615600804227162022866876053125072831906315080403052829315249080324709801956549073995498193177325917502845037337 - 0.00000000000000000000000000000000286226152822767102665237517362989903651100666058876707403041924914715337901315336505516278279192523818525385458751355906j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(0.00000000000000000000000000000000655174657563289794413453926527123366654999985472991191576709132574251837057088085497059999340062400110403915198078486366 + 0.0j)	(-0.000000000000000000000000000000341945989582026501913593269062232110934784678774202926869932311884536020233285265691921201913103172482402952085006040926 + 0.0j)	(0.000000000000000000000000000000564985849225987661564046765744163185980720265656462368851526340752119732273591763136224652392814707961192804983867368763 + 0.0j)	(0.000000000000000000000000000000279746408626927077354855397350394290403454176128540687650068763694026662406027800313345699970849103937885629883258283208 + 0.0j)	(0.000000000000000000000000000000226144536831728808316360195589523864749006834847067705819052180235060179052079586417996881560065005618805708467346864016 + 0.0j)	(-0.00000000135366132405737912356958971321477262148618451064882952839168771717126885343545732790687875978326651505454215379330563157 + 0.0j)	(-0.000000000000000000000000000000226144539372138128859371678597581369325978308452752154984501071553667746284189606784362419236030631400455884728650174362 + 0.0j)	(0.000000000453851750974295190049541413066210131941816394027840714687434536727756477703076919920727303699524151403617513922864872298 + 0.0j)	(0.000000000899809573083088523656623122064928610231732918606378225657977751160776587936300470026339555698820697436503176893982327724 + 0.000000000000000000000000000186806776287259878883043316493132833617087882462639252173283827190413798888559343864798802599246314143299287390859986758j)	(-0.000000000000000000000261307905800643814599398425869114772876152468144101973657973812798889217369150646953002103280038146186785714739374605346 - 0.0000000000000000000000000000000028622615282276710266523297466689208369857803678329886390050906709991845677673754152507416301096273686331547970125516411j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(0.00000000000000000000000000000000445760230208646782856367056676856809821577164912825256085082387846259063130848287325570502770441209574151030807814336782 + 0.0j)	(-0.000000000000000000000000000000239216352877493657491213911192475336907689476907972246644476600836338402995542875022381679621596895004216117450555563428 + 0.0j)	(0.000000000000000000000000000000395338607551790943921359479558238360865112557285595268950760108922816271756999159898413483120340727934807753511473371605 + 0.0j)	(0.000000000000000000000000000000195626982957021729995477604953030707347578426830370148377918439690986319459543769576217901093459002256367095074794158388 + 0.0j)	(0.000000000000000000000000000000158228226216722939445122041937505189646650932007827693770432186252079573402493884247391420232088862686880781370616346067 + 0.0j)	(-0.00000000198929805704703159551247228194357003497117355169340228888554260536680760456201767500502495670569493304356737687017134627 + 0.0j)	(-0.00000000000000000000000000000015822822792121538985669474855879463613810826375218278231010812326042247882314588003720660744333074002997915672849415666 + 0.0j)	(0.000000000666917327624740409360283271061741290135510757173332551110500648405502088525833881433759781137012453475187948754390322836 + 0.0j)	(0.00000000132238072942230084794972088372348033529401295847526442246874457805216796490740659007008372007687563015032336601002528301 + 0.000000000000000000000000000393208997390834935987815658651222312098695120262282029492486392054051575670058213716573221124945095579310854967668455121j)	(-0.000000000000000000000379113029614235328373758142949723442198378336289552282713857624313767502223165634295662580073939276876512824045462103201 - 0.00000000000000000000000000000000286226152822767102665229843562681062101329055741328865118567603604560927449156972425351220531162096510323657550073490693j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(0.00000000000000000000000000000000301418988527639499401051276226981930185494141846713572584425871391812966330172890586228837531478557824051005668805882275 + 0.0j)	(-0.000000000000000000000000000000167292054918579686408160198985325903186549401871632079205813987149650821336000857461010092395537962359749471283391505378 + 0.0j)	(0.000000000000000000000000000000276546104047808660488497926423689787490650978236610636040768582122272816385112671672195279953061024511678395776794074814 + 0.0j)	(0.000000000000000000000000000000136745026194570132437640261587284050357565656933791552769165551116596775384359649827666458753256384235455521814041362787 + 0.0j)	(0.000000000000000000000000000000110671634195892148471723835712621360930389572999882132737547014355437342422085561841605374635518405307521322569860878591 + 0.0j)	(-0.00000000292293440906577553092717317157901408887962787404408800511749487158332549186990579629225366730665457981143871486468386086 + 0.0j)	(-0.000000000000000000000000000000110671635324219525153489635967352829350341787245232729074562559801254700052877173561772822454229090027431009840458676195 + 0.0j)	(0.000000000979851271971325733474268074711761811848312279359379839850520143010101703368451486842645444381293343534170243565738927862 + 0.0j)	(0.00000000194308313709447013461060131915386165189084095299836103629549468407023290922786581157166808653673362388587368600038150468 + 0.000000000000000000000000000827665888028236473420688022119019272142475696126964552087826961631128093709705360529653621333539131103157666719636658961j)	(-0.000000000000000000000550028093548248392674137863752625710141388275221676277815586655001413569213989248472736959504003568153371149170100265072 - 0.00000000000000000000000000000000286226152822767102665227685414002575322815038082742364538954138151826734541336027305097795111321608184229190040568246468j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(0.00000000000000000000000000000000201930169570901910637004607066227742462365533840817190616436170557167206353466460485979559995712826696730067527925858172 + 0.0j)	(-0.00000000000000000000000000000011694769777738905845330360911581335357075894865981615991310145596385065500352727536779162126720396899234405503821542374 + 0.0j)	(0.000000000000000000000000000000193384158508146513015340603211192983705742805300657976520188986344193373185586560282943659640660625802726834524279923691 + 0.0j)	(0.000000000000000000000000000000095538470843119967658063365202758640788528169387445319783527330662925832637654525449628028992894656843012880469671450319 + 0.0j)	(0.0000000000000000000000000000000773795556992424294269550082039317959192238977339984230035235085045383100803803441795303636409658077854113552987680040927 + 0.0j)	(-0.00000000429407299170929437782498994835829426941457048252680567503261395397583799664519939380206423527043548334408089325570292995 + 0.0j)	(-0.0000000000000000000000000000000773795564304415699793605060733399945423044427486157946808831268185223117875928840637293769858246724541648015579846369612 + 0.0j)	(0.00000000143939580107950553818666622718524139447921609191321263987945841651573351369138984526449067708530909732846561891724182249 + 0.0j)	(0.00000000285467719062983164740587040550264411816525331629898988568824286163568611592253875364372050423862011458159068168183133096 + 0.00000000000000000000000000174215599774270855916177893393396499719963650770806835147713462856917722000052287604439794491700148931528458314537724549j)	(-0.00000000000000000000079799658701789155960416266583764442634693305007822973238545490605339748911036378680633869089756657571506860331860311755 - 0.00000000000000000000000000000000286226152822767102665226197885832142894807734567229370230159212714706379375878935208920237249876988482696324600464547509j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(0.00000000000000000000000000000000133356385792035395332503704544942172918083984890639099827145847000865633781783988830349693449764408997011883239283565675 + 0.0j)	(-0.0000000000000000000000000000000817167412585059194625441113956775799348025800600343954911255147931706623819669908870785724028628737066171064085895762139 + 0.0j)	(0.000000000000000000000000000000135179615301392491789187758877142112446396788814846318520012543916650873616059860150325764623697312550459432491150994098 + 0.0j)	(0.0000000000000000000000000000000667080102594829788613702876004646316718386616382676858813329482251347904515416414875701719126925175120192061882086626681 + 0.0j)	(0.000000000000000000000000000000054078913119002771698470952380857184373859450941515973164854118225963329609434902552874837774335538554738908113480446358 + 0.0j)	(-0.00000000630743259488865761654575237189988017307072326095827758029926679666062537675254921899356577718344351965808335402055178426 + 0.0j)	(-0.000000000000000000000000000000054078913576476823518449080076439570694901258039641330956883919048738858604592261080538161425003224990498162582305433038 + 0.0j)	(0.00000000211414070032690875772234976588654823353529310552845597607453649682535338734375075102204697808577099857873770637879403797 + 0.0j)	(0.00000000419329189456183896507074911937881581468371747828673273408127864013012084628870015050864371977656232706546808806935843371 + 0.00000000000000000000000000366707001979595309525670459725212212902180035582044240650808025955476427722456985277847187704829654820167833654036245792j)	(-0.00000000000000000000115775641352893222824934227528178695643507719510133766663425695139580653484582389787309986349403605830040065698380714027 - 0.00000000000000000000000000000000286226152822767102665225172590364834523170265039539933817961194776148721607443998790751130139570970028508287471694326563j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(0.000000000000000000000000000000000860911365805079666262501494187092208009714998668021977136338624345509586913466934905220064104804001448771196769939720978 + 0.0j)	(-0.0000000000000000000000000000000570677261396216512075850530678217875425458537326384864210298414515757353700781267562866972577389255975847137574131853542 + 0.0j)	(0.0000000000000000000000000000000944520090913955732144319148499860591723157424975167768977154856367259386992846575977650533460129096583418768754750598244 + 0.0j)	(0.0000000000000000000000000000000465410261318244296949602257469771141116664301570156941517859464933589161311484207209533350309955749729475908674506430818 + 0.0j)	(0.000000000000000000000000000000037774889385406353007108668671440301470170975767060448663854923476034001296856464094192536978566316583447143479684172156 + 0.0j)	(-0.00000000926339741708954818927419088963443500725100833951763914715993058011861319364659972359508097448665714353944809678662999752 + 0.0j)	(-0.0000000000000000000000000000000377748896542123188409544061440945510832781633829206999664874653132462106630296476855349519565629641685086361647003552964 + 0.0j)	(0.00000000310472215236222809113486335453599159524789816872591492988917542224884439474331292010606832194433904943685264466253518275 + 0.0j)	(0.00000000615867526472750976315282859524704205380434964239137457492342002345967592063695445091661916028089079660204506294848253153 + 0.00000000000000000000000000771882952264513014341318173514268052451053881453528897279036816664749942619677283410441129782061474614319346788669273057j)	(-0.000000000000000000001679706323195357346742734442800145797394807200985049250797008744905909275838586447707563212195271156683985979757660509 - 0.00000000000000000000000000000000286226152822767102665224465893969984066821024029420350318369494117759431077162980335253372691232546118214814507535047645j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(0.000000000000000000000000000000000535130336974600712920926809786584871789035425974906115196504544548364589601555346634867829456944601065112406908709287398 + 0.0j)	(-0.0000000000000000000000000000000398260647709287482951226233353494255351676873469429908661738870166723591309822770760166594092171816567802068306045543828 + 0.0j)	(0.0000000000000000000000000000000659599643172728690300856536220097878542116494573403267624971059512704380494702209585735479868627143074716904563441000338 + 0.0j)	(0.0000000000000000000000000000000324371908624035943209719106892809778309475336869929282003184164327342115374082657981839323876446562286023921609233640513 + 0.0j)	(0.0000000000000000000000000000000263691200736208374960059318544268928481227737607588242083455096352977295249288071838173465742303797515372096617958540459 + 0.0j)	(-0.0000000136026661085056009113813826345829069125011983015446930713418458415015191682711420551817449823240008948187279356217953139 + 0.0j)	(-0.000000000000000000000000000000026369120212385210012601103658972660835353220027262157626160509702872523112564408285503054661941942938403653309340816737 + 0.0j)	(0.00000000455877697356229663641922489525652104272678269849083316766722797314850765060958027725840064515325496336785851586027496542 + 0.0j)	(0.00000000904388913494370350163515288604931930316719077181936088410564318107319615286358596701653256200684718584577133222342868959 + 0.0000000000000000000000000162473948927583262150509302305911271073657750713141475152827412145224096460841259331830647973824732494031541697583263556j)	(-0.00000000000000000000243696627308501124939666561761444374041888272806810055964384502178870168509154001908560969340723271632958733732961231253 - 0.00000000000000000000000000000000286226152822767102665223978795557459411878225439263101090919409534407553808466099827627155478285808226176871383105876851j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(0.000000000000000000000000000000000310582110706155010323565889287036745512148156693209395512646888565969586780172868111507991612516039492241269170590496882 + 0.0j)	(-0.0000000000000000000000000000000277683271524005785473403943334031650440071711761172366971519448969998256367380269129072148353298160226203429836907253266 + 0.0j)	(0.0000000000000000000000000000000460319543257719626097069982280941229525483502096460373967520840052210366932309637750791828035066607318384536945940240632 + 0.0j)	(0.0000000000000000000000000000000225756890365153525934835019721668111473622911704199514272130082114355778354376887760268899915118081264243079253840893536 + 0.0j)	(0.0000000000000000000000000000000183917435137277092510659046274715706987717037628446810804973342688938289982109368317680590916815958193996475371361237239 + 0.0j)	(-0.0000000199717152934888616147155952330703323929446620314249854908921588548927479538748073777834194744135627548976011118291544988 + 0.0j)	(-0.000000000000000000000000000000018391743562859455750920877664082429156169480942822281012319658687176417786290802862697993750225138033743285925776871446 + 0.0j)	(0.0000000066928671299120726693312845685515014074628067047349233726288864521102676372388040899442432434163737968865024123930735939 + 0.0j)	(0.0000000132788481635776292792628956731145150921127463251895160383761949332072096254581490535853440781930141611271263303402559825 + 0.0000000000000000000000000341992074870512857741576418824277180730501564294840623679319538801665113887132292736875568170786106987591572698909117364j)	(-0.00000000000000000000353562080119588455170453893083095440392968721264865414907189445827745731518582869933750725141452597757691459756160276555 - 0.00000000000000000000000000000000286226152822767102665223643057516041715945784789984725650922063976588219697288576597930925565014020399135364582379321099j)
