m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
191791026167.248855262768046038737744610805679055424808218106248859252065489078630748006879374752963400872622504617593898	(0.00000000000000000000000000133410933311729573143763412307411461086797703602683102088092618866870620570184295054900824799737782070955112423788646696 + 0.0j)	(0.0000000000000000000000000987702496621860458727639394698613906254677928714455766488129007136649708614867894107740985652851398513992499491791146495 + 0.0j)	(-0.000000000000000000000000059861540313456023961106135641768817301966095824113101409930466198750708001470594796588951503003626047903990978022506693 + 0.0j)	(0.0000000000000000000000000490810854682250661322641331071997467294318720332344811371440429693063582661495042843108894228808962260725206613937152021 + 0.0j)	(0.000000000000000000000000000140320897306256648474588738713781587670627068144611703150638527205201947256284659374056084011515568302869282687874013371 + 0.0j)	(-0.000000340848418170090649248442878839074260339343940537338349769653865627526760037487333948036472243944894290678081515630160792 + 0.0j)	(-0.000000000000000000000000000140321428977488194246017548876591017876042618466394286497296749559918037781097528975666389821029913974660822593977907684 + 0.0j)	(0.00000000181054032633848715105742025285128671344772644562152553171553757488190854490744543438573992980939710155122776037312751042 + 0.0j)	(0.000000339037879240553291114074898724974244989264403529108685131042981906372141216757010778878874673227668565874173471242852097 + 0.000000000000000000000000000142393151873257334244662609972038773909205318946161115517487113959937748278468890848614889284134297343508797632191778577j)	(-0.000000000001340005025183620437685979827366436874561731505999876576941185477471658816232745276056638469690123286578679340477017416 - 0.0000000000000000000000000000399732239205513616619436602357257492769119314375986833846451421873380800280185426643574795470837815642310519697396369427j)
278255940220.712459766274810265716970763043939863294315125003198215112703699214831033918143375233295950419164560193625384	(0.000000000000000000000000000918761012487757696640704584459470139622796342973682068318391623180637158616316680983180144429985111130911435925665084383 + 0.0j)	(0.0000000000000000000000000692657911558198280073410992811238547555681202588024012001704480770870642606428494884422977304337104834676740162700342757 + 0.0j)	(-0.0000000000000000000000000419722873683006178541083042702127273498977359222423193422676903297344312658207409268401991843552985575963265025067459813 + 0.0j)	(0.0000000000000000000000000344040839345792993208785554266799844359020552333663138993942358955126152508286732470678427952284664467558170044389009932 + 0.0j)	(0.0000000000000000000000000000984024880515597597535393748969075531798210137858970463913437027796724765360189013189473556053790899423603889789731551405 + 0.0j)	(-0.000000501722043337942832033934227084794717525288153134645444340826052572885513641700247715046027934603223650275625650326213532 + 0.0j)	(-0.0000000000000000000000000000984028538620937150415070959455329039171675210125422400677014373254388632039487490469916979758731820294556594906101566191 + 0.0j)	(0.0000000026649551342194387027165690629849794740003057303352963437233406517421431931912087736976577334737190123569045530213457748 + 0.0j)	(0.000000499057090929702244927292962185716266591280431830224196758710586745750289336585145588948858453284172389519249246037564398 + 0.000000000000000000000000000280723535758958022565187745091692272828012359358891583140448000993352940049841815846588485080483476577835939750972988135j)	(-0.00000000000194411785386554328412322419693715490769747652746247055266261288504007621681514279997825527579398136521408610454350949577 - 0.0000000000000000000000000000399732239205513616619304674715406127740673558837272493727659480169393371066829227205355303172529659523904357384578023825j)
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(0.00000000000000000000000000063247752625851039202352881723892877578921735092125643020391523584676071802120837568988294592799023160128612291798212661 + 0.0j)	(0.0000000000000000000000000485602544732168640996407858010005936451657787032824829897981315038053980485064157931706081238734156930474421203181941427 + 0.0j)	(-0.0000000000000000000000000294203644899794681577547572640110005329579118878541952115661415551645660446642880652031943773310706621278935041633443758 + 0.0j)	(0.0000000000000000000000000241089047952403797125195219442204983834820572465927383935438290918293590908539601284594320618559842998626203165317276994 + 0.0j)	(0.0000000000000000000000000000689856197767560906404603869895231087876379377913697404311193136219379301169332860354396941156011803732583816235924332102 + 0.0j)	(-0.000000738372310504358970036978740828445852560647750849688576176095294354276612193098467661461591795279551755344699314249055298 + 0.0j)	(-0.0000000000000000000000000000689858712659448611233262224377072499671794431374441731387805767777976586714842151599912263290330367841331112013001267127 + 0.0j)	(0.00000000392177336753611492621465344542730293259319558646619007197650696308040542588126871260598515053596250407142060486623287449 + 0.0j)	(0.000000734450542564046782560622383024328256597547986153009989383157645298702465746433675262959841309675735230032273165413656526 + 0.00000000000000000000000000057189573411190820137786546195621474459588057233304948241489326702694295034944397297935000985666757069346466437374389899j)	(-0.00000000000282058213117587312746669852185558355769938875959460741929408387403310515871834784986790682628655478567180286709295975279 - 0.0000000000000000000000000000399732239205513616619213742109293824847387648198818454462829418622865435684146373711957700208972276950858815763828903587j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(0.000000000000000000000000000435153424012596399653509956543614418933235591448589772210764318858912389438111610659818372336485819926299649718092326538 + 0.0j)	(0.0000000000000000000000000340342160500421826980049497467341911522246696058094352491930350586450266058651978989577996358097175566180587979801852665 + 0.0j)	(-0.0000000000000000000000000206161018456105863316943412180071397811663314446431883996286857799002318492037442331443630949710296188013019544035755625 + 0.0j)	(0.0000000000000000000000000168895343283134559234617943381311373867519899393426462959432567272950637849573206539916347337089278570529931596028280614 + 0.0j)	(0.0000000000000000000000000000483484477748014051869479250954822377463829546349863030252681495822153368609649712250153211323727809075992998222059956214 + 0.0j)	(-0.0000010864267862334522481426587088739005520981062140273089176475292576452617122284721621677014572963534937835557897968610405 + 0.0j)	(-0.0000000000000000000000000000483486204667214150370481014061118504036927238182320255873379580690209436932816123185728980253419320675506519241795330388 + 0.0j)	(0.00000000577016822176357490078735112658654997901296791582699626073811077626333775920677431195040905726552006515601422337726183719 + 0.0j)	(0.00000108065662898470193970082619413010109294349801489958598486595558649795856295714062915302973187210400775053384554789851315 + 0.00000000000000000000000000118478530119170911103260573764964262120231756631105282922063552574958491987148291192853842284474774738350117916413978543j)	(-0.00000000000409218172802135172242682963647417483898415868471761003931391136638133099426418264394126400337140275891832891742821604447 - 0.0000000000000000000000000000399732239205513616619151065791136852692582733760975086543167141493633201089688945138615591194585306041488151411010695823j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(0.000000000000000000000000000299145574450583987315657398446636538985060409305509056224403994429935212988329417998721677893527446640250144600523825081 + 0.0j)	(0.0000000000000000000000000238465538056279008822246401930606915365622756084327701505191982241295321091993583185333857717852024259072117436964984212 + 0.0j)	(-0.0000000000000000000000000144424086675462902940600273835133933250656915513886612666705579100716267084773093963834862705008376889013364893508825708 + 0.0j)	(0.0000000000000000000000000118285144426724136316524821990441591141570061043013243666087895032482447101908505683924425259037008382643121359809463926 + 0.0j)	(0.0000000000000000000000000000338750391404751595326229747167541050087671836645046902711985030642637666265977255364263113938817108088426225144054931915 + 0.0j)	(-0.00000159823555781915618625848753367596860029024234564622879211293465571552417956385406064499372812129998726037895453138903755 + 0.0j)	(-0.0000000000000000000000000000338751575204943244593540299190266095468068471512947111048515460362235824661270716760096952222523888102279680487682964164 + 0.0j)	(0.00000000848809521063104015676511405424463190777298593379902467061460022989664516530610679033124130521840146254617443511293995495 + 0.0j)	(0.00000158974748505167199373692145431413289062986860511555842132784298374001365779123777828992776193015992883706375848394304883 + 0.00000000000000000000000000247485909106615998191431437819332507316458880648409824919185896133034406461743716669669342692703276838600070894973899919j)	(-0.00000000000593705501784861113865964000358121541232036793725053745549445900721427176590843897649468230014079690635842713665692666288 - 0.0000000000000000000000000000399732239205513616619107865436218370824162615580963615080896229713220983096244312377517309615277139221733848888502560063j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(0.000000000000000000000000000205400639432814040944176454833842944972810216663020368528312937839737130157790523195551315631864059202736539334735686345 + 0.0j)	(0.0000000000000000000000000167036780810440397289644101276143102293315639712331579675128205281717846756241082591553164132936751171737964840057795093 + 0.0j)	(-0.0000000000000000000000000101145722460818387939564352160672246848895748481242610720550411795691800439790883909014319554627413337065649596825922546 + 0.0j)	(0.00000000000000000000000000828157091567374371568466086436844149898952453601493801365783657652863126838581090743945735174913633948262168202178616715 + 0.0j)	(0.0000000000000000000000000000237274494780388217406977361245367345858020348010674101755357379487893303635988342882318001888328800287171092321543576361 + 0.0j)	(-0.00000235070803914741782088483222061526508201605685938950528293939854778762049005214683772921623551191962009711208384185115764 + 0.0j)	(-0.0000000000000000000000000000237275304229714692714908225390861576475667314347287175263816974972370503154217466591421006816858712198843390940703184204 + 0.0j)	(0.0000000124838946078724319821600610458502755796391515760155794442940354609889294358700754631255345484303533546684197861886793396 + 0.0j)	(0.00000233822419083138451866306137494895218078628349796532667015090383064205656171273611445985641533056398211905792683557333086 + 0.00000000000000000000000000519034075809922094960104244445166993782366164879261241942599352362221232993103047237998203795925948462654971385401946072j)	(-0.00000000000861365027940848266887522525146765230757433556269422430751760233123458915355207850681783425704125942652899849000958010452 - 0.0000000000000000000000000000399732239205513616619078089107296037727431057761051194322998386476837652689307000660496594354532013682097267229779241234j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(0.000000000000000000000000000140785892050318344780809260836450608273414235666266425065992178526461526725101580230913519919933109184616257162529452449 + 0.0j)	(0.0000000000000000000000000116970286771010076287587313582606040197490846637432153691714707617548070661814657508534466934042524715981977724621843644 + 0.0j)	(-0.00000000000000000000000000708155713404082404628864459320741549672698335586164785711065062584170210219124255177033856305925293338928215086255689545 + 0.0j)	(0.00000000000000000000000000579642420847735533391226807906181606142772334020726499382565945271740152658211975340131963364713098660455942189676138496 + 0.0j)	(0.0000000000000000000000000000166148112926046577932265055112618363298955627211837971191234906755947784115328766826977561499237966247797911099046053931 + 0.0j)	(-0.00000345681709651364482795322463774654852248527399203700578193705833838415283156181236906897703055365115145844770809840065852 + 0.0j)	(-0.0000000000000000000000000000166148664349842596058789226896172241372708378884602572437523584105167597659967225245725534703829124245933210866310331216 + 0.0j)	(0.0000000183573603417533095176468239790444634818062516449034266140167001963441208265067552245450947032038081138848626813142797781 + 0.0j)	(0.00000343845983223518034250424435778214875441248066355870593052990782191989675432760900698101304971615409305025028721494077097 + 0.0000000000000000000000000109061693733835211578338839678582613502854348209580891303447261932589868594445086258107670927064749880499584393173557094j)	(-0.0000000000124969317132654133873756823200021159410135467641232133862202446500440618503513432950830616000546673588315806143487302362 - 0.0000000000000000000000000000399732239205513616619057565438780720625809097140717521770389542274944352358823324278139588375941484607305745167369839363j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(0.0000000000000000000000000000962494530575095675778149957600023960022345031603478222703637046786150814657797387577444735919809199820076017610015183216 + 0.0j)	(0.00000000000000000000000000818869487822945775557542231508566660291219392651590279972532434446255265229200306350201806470326883070426514028222617774 + 0.0j)	(-0.00000000000000000000000000495655072435612537221067328563188273565477183368177429669666411250214740942034964086538412545143163950573878463153132997 + 0.0j)	(0.00000000000000000000000000405567928870303290923810054827332108376436870602078339279518686626888074309468079922087699676055773361934175343338500502 + 0.0j)	(0.0000000000000000000000000000116308072913631644720639118364199434459914907929460514270017157309344242069084744547104438454453916587882122593822833887 + 0.0j)	(-0.00000508248435709841982307271445976168354701720327555551388956505479572012033706531362121399465539121390284924215791847345448 + 0.0j)	(-0.0000000000000000000000000000116308446490438216805151923037931941687235620595944168787232673814786965159945979214204145176891959526628417991002063946 + 0.0j)	(0.0000000269893718623095738115265814645710366394224206246122723614362096889913783764941869812206650986174000430136299691284873657 + 0.0j)	(0.00000505549518544292107297537902576641482932775122782668567551207720869548745504786269530465780818845298926300327448996802162 + 0.000000000000000000000000022937440715015847222423979605233997630375232916930944377567562092093948283935535481545154016074009792356397619601760864j)	(-0.0000000000181309081725040268498925319983682726947445889184371977709795495911299968229554421675707365200222418755958567609379763797 - 0.0000000000000000000000000000399732239205513616619043419270177287085141824733562782745941065034673508850030430767220269755630844804746185357738506064j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(0.000000000000000000000000000065552213208863004541492713184227955160725518807534201977521767779269022821794607465077982568831122087441942076624191144 + 0.0j)	(0.00000000000000000000000000573094216322306399739916907231556330728742134414205419164063198126386046266508730279981883476629286742609413892406361424 + 0.0j)	(-0.00000000000000000000000000346810964572301658919954082513103216893288220533651891485400749015230708072115322720438134678558758677866851082181154427 + 0.0j)	(0.00000000000000000000000000283666941086517583125181666348683438598163326126462130244254964891169080805004405227385086346431059065403901057423933634 + 0.0j)	(0.00000000000000000000000000000813932540701837824076564760972909379178716920030506709845207173742299421230425085032606805529003447565116224029575968012 + 0.0j)	(-0.0000074713605097960636087874318691216026184415713351676010446974571893654462382868640090650749840704846494128152809006610073 + 0.0j)	(-0.00000000000000000000000000000813935050639591366979613645941634149570590226638345228789911435358924158062256124550123381532814923442618451911182194132 + 0.0j)	(0.0000000396734309570774268597596646357608049443243615249099781258596751078822530175455079729108408515152273525020051554395872562 + 0.0j)	(0.0000074316874973575310661967525034450818756365805638850258692245952515316581298786311217424973251743141049060733664428569409 + 0.0000000000000000000000000482621136257664263696586337148637796458641586530105501025831131675653881783388018264050626911960111178097857751302140161j)	(-0.0000000000263048433569360647462518709091023063465824380160294058791006502479458559726246704950958923952533904024039048057240381285 - 0.000000000000000000000000000039973223920551361661903366886488266731886816773023009771898708399048741429451507368028982422632125506531723872879839851j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(0.0000000000000000000000000000443937965137722867406515368253623201143021160772336207857639922604713736049590735276607380041481645062046174388529707586 + 0.0j)	(0.00000000000000000000000000400961772700555036961165313960787874064761497191672098680370039965090618218005147586770408562588349561884980098335773257 + 0.0j)	(-0.00000000000000000000000000242581045124980398485676279946737702558973247657901742189247569361332902289790837131138098216306297734820691099285810068 + 0.0j)	(0.00000000000000000000000000198323182845303070587055081880431154153304710215819623644427871400584431548466214297143323698759326051656486109420469643 + 0.0j)	(0.00000000000000000000000000000569404503309377394375465865508921208061447062589971113207994442347103933502972093114098920984401208714120852783660983872 + 0.0j)	(-0.000010981187296586472874113147737943127854968288376125847454020522520859247244600312132963633848662030493500903274307387769 + 0.0j)	(-0.00000000000000000000000000000569406168329846177633311234811956196769054951190207199571709172742723606462470884795614677111997894504433103196141466363 + 0.0j)	(0.0000000583086700576477562152769710288639168304031053612977082305158216700737409831582319283297283056964845033304135890674094037 + 0.0j)	(0.0000109228795032663219123087830538790871892596265115364875392612360721929906577701627790724491189872084628006352704270928973 + 0.000000000000000000000000101568122594016611562139467053075071751065887199144976412919135937231943201472590124597923203547098778472669047239703055j)	(-0.0000000000381638237560705824205741395319047559758717174680005302398068107852802874406109845648359929701963819390646761388001128724 - 0.0000000000000000000000000000399732239205513616619026948288727066161640160938945348888973649856249572928922792261120824612562011462519871047883183332j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(0.000000000000000000000000000029810120611626586200653537566914558464642139194107213678395757470071398985755898914021744346281881415080893911274786094 + 0.0j)	(0.00000000000000000000000000280436505552721109757435598900317294629468721309854513896031604008982744438219243799916522148177126738017218124893087629 + 0.0j)	(-0.00000000000000000000000000169610774261994516486629165727947931313549847711580952157551267146525041035412707663096199699276677690030105120654464686 + 0.0j)	(0.00000000000000000000000000138587743781842990386135154937170020776667106519380320848072441978904827698037941813785249577039932669186436240824331035 + 0.0j)	(0.00000000000000000000000000000398190797401978067916566156721993627052911560427464956377565619455559672756143450701078894900111781160910987975101061874 + 0.0j)	(-0.000016137147401670189137369516858295670976420597336773343814563737164124338441032374277254213656972286341311962876740904348 + 0.0j)	(-0.00000000000000000000000000000398191880053736440313334920431120383300896305559949646564783531183078078156670418246325402390400696731581701225266095021 + 0.0j)	(0.000000085683023862355965668232062714332857185131785352229900129775908991199269307121757323538404056625641817567756505537603465 + 0.0j)	(0.0000160514662171570515154036048408029329620497922677588161130978205237617605639993068118890281399270279917443016577268147136 + 0.000000000000000000000000213772161798681354503123002322934871578367006060337058710224893201765833584753207699421185642490754409082173107002338839j)	(-0.0000000000553691738027542063750761445598811562421439715079929820212876638113367942611518640077503473605750095775172872012877047411 - 0.0000000000000000000000000000399732239205513616619022316056271236112731483003672629416441945205896208362967853234052877291421030771031299087812273711j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(0.0000000000000000000000000000197581585067223411140740429848676279192078962422721748823049998456279091290392382403202753962479483869256693559007651799 + 0.0j)	(0.00000000000000000000000000196066578746673203583058232960825092983171228676314722233356199702030914377496160313216083072256543282686510340163942385 + 0.0j)	(-0.00000000000000000000000000118537275870964983182437720665905421583764904396109508441944835091806234965252204576411919262866058286411397209270764383 + 0.0j)	(0.000000000000000000000000000967863011047938685775695696135017655074732455931384692676704646883447621921483966955430257972608480271843162858965657897 + 0.0j)	(0.00000000000000000000000000000278339493544711449195053294704088467324965878362000120200622381712307996191590057866831738674329925434019495962375257778 + 0.0j)	(-0.000023710129054100559002453542169365790279096489917778185422254869629886828511123590636891811135285871386331226521815832373 + 0.0j)	(-0.00000000000000000000000000000278340174792307564349343890668085162970706063610351101874515689085481910774827280816851039535295907012166554460173076826 + 0.0j)	(0.000000125888632430794004854962514951405301258717474424690839642634329093057485894468044654504915955998178176433146375210034963 + 0.0j)	(0.0000235842442844747031848268977617661859236891394988194765760297377514497616102321738733559655679936346835628182863602376385 + 0.000000000000000000000000449950908951569392382941745296297673574269347840428051176777328413692665268354882510920457360738447312981225467654176108j)	(-0.0000000000803311907945792675672292596090695494773457305488628699162703453089537286019068903938246810830922988219977879417851942162 - 0.0000000000000000000000000000399732239205513616619019123238121714540822441108333105187824318957497251862036374349501885137209440239357302296803077846j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(0.0000000000000000000000000000128297309390495947161879869945888038617331925137077896970140418833476536803074803334195946679612778689627624169568255135 + 0.0j)	(0.00000000000000000000000000137020009392988817012521184118343578762355619154779413943346102971746700085418133125225965201808208982021214383347405613 + 0.0j)	(-0.000000000000000000000000000827981036613926837988817163575367488907362349397213000324763374007318533190999612636762130115188238671362612945737366273 + 0.0j)	(0.000000000000000000000000000675412482438079593255821577368767878397014138437446129038975233661165504164247749768579839034571490002969096364566012435 + 0.0j)	(0.00000000000000000000000000000194462165398588784527003369393044265319309765103921946866035831705465084036075968773304271396761465401454754688450301055 + 0.0j)	(-0.0000348315267007066450737380562045585841887206452855363714368773839660518797746242695621880688967191166605947827099638698645 + 0.0j)	(-0.00000000000000000000000000000194462569973866148619342033551725083517396583523128612138740568250089788221963358944316174061359100293888575886390964764 + 0.0j)	(0.000000184931149589990993187039704066457777287155229619357146843744950866895482764122831923392574588887015211663812947037031156 + 0.0j)	(0.0000346466036691126048432546694862037029623289195381693347422658703876208100971330005789414642903009036820051538454503479879 + 0.000000000000000000000000947084532679339959994142446810448957802476755377133171575350766921990607932623866063265987147634884976028117828547795942j)	(-0.00000000011654680341562371197053599639181777519879800887314586092772959758922212976013426677915821692797505038091858118731221517 - 0.0000000000000000000000000000399732239205513616619016922552419276562000888496723617776998571484916443324497393371357904334693414465414850220634871571j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(0.00000000000000000000000000000805423456734446420739040378253267778652760304616012904922147908367775304636538861730621905113027431780896356235705337499 + 0.0j)	(0.000000000000000000000000000957055402280871905991322882449046816573734567635937225194647749737161229206958868447491022807280156489444387696939122116 + 0.0j)	(-0.000000000000000000000000000577949029841898063459616813380943593097572188002487636261312260764744346026671009680650614196703590637404588098949016172 + 0.0j)	(0.000000000000000000000000000470853590414805629642718821094465151673671869830358130848973903751401441010268074921419454340541670513530941308055007897 + 0.0j)	(0.00000000000000000000000000000135774467177130689032343757764900230072149112470332790092664872127847355995306873400450100023368825919802968578015372523 + 0.0j)	(-0.0000511616137597787229312155005784867167814923572380268570967213630400167779559900746664053989926482789413388631831121504643 + 0.0j)	(-0.00000000000000000000000000000135774681052910736917941909138937711816104024745724336985029855784263895113360475689246754557117379181376688603228499737 + 0.0j)	(0.000000271623363580464415165664301400037438287464877277308262204369713697802688465189717730305722731002359205896729251611105412 + 0.0j)	(0.0000508900074651755894563137903912906788995002194080953134262673908830597656623022627078349515740929077651098190729967975113 + 0.00000000000000000000000199350315764020350940204596404490856688228607954061554816731026757876409646747894241749762479683977009268199457010539145j)	(-0.000000000169089456437095759711159990496964129590446536229830277484628317777413153092910045029544707246335860534879554014748950968 - 0.0000000000000000000000000000399732239205513616619015405705128227229086355263019429482890824232311318724942885914310494492707218607103491291336080398j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(0.0000000000000000000000000000047626701577551797022487738243222051973817533531297345320468602937914826820910306563859212689183089284663839164937522103 + 0.0j)	(0.000000000000000000000000000668045223502096666447628642878318429455585473550885112900153737306686940435810261626072212025951103421152714506920783876 + 0.0j)	(-0.000000000000000000000000000403064325089929786218149354651925243045481717642850919463938405180274913091589894287886427978368275445347969829302192139 + 0.0j)	(0.000000000000000000000000000327802265695614769567726033032358210281163469094623641825976427064024103615157382892138858316796883492705216279043735541 + 0.0j)	(0.000000000000000000000000000000947206856422648798600848300141570318823075328039809383397385501315087602247993286834555403021568393344524956588830843723 + 0.0j)	(-0.0000751364582819631316709466369392484850619093844583207170453313273234749641313492754556497455300108328902705864976671960191 + 0.0j)	(-0.00000000000000000000000000000094720768076278578236758753718393610902132210523579668840646723363556518755320622181643369786960839205864904297368826578 + 0.0j)	(0.000000398895642367462927845854580192234717541554700903677602711641323851068468873061909836969730529556842699855125660105639517 + 0.0j)	(0.0000747375985411336715198914450060329237507543304594010679776653101849447178912913717455228956650382826827330337765055162356 + 0.00000000000000000000000419611405821489470873729482436001212867568522991891989811967196198497735673076834983421324538100540235654417374411789735j)	(-0.00000000024531984953917404495942021607883986375902704407352926541780764851298328182629087713451443185936059110821450044536725321 - 0.0000000000000000000000000000399732239205513616619014360201128353561035794753893655584222686396240895004113792066711394978908393139503898626085578461j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(0.00000000000000000000000000000249392248857700289595628879074031142175072022404632429266523831296890086292934396479382409140116235418089708569174510207 + 0.0j)	(0.000000000000000000000000000465915412146422692523424764230347575253291122181304108779827989974384463021203945395604706084322248482735636112452593213 + 0.0j)	(-0.000000000000000000000000000280767298384472818380251700816042004809903236019171352663545845429367458278911458939088216842122573178191128661355416003 + 0.0j)	(0.000000000000000000000000000227784853532329829801288160293403595722933675848439499343604100182102634518289635468412969014281067967658319985115149913 + 0.0j)	(0.000000000000000000000000000000660085386450485778390547173900663250414275477906931671106782114982387789143516879112052475124289715619543686810527628045 + 0.0j)	(-0.00011032997913658195710387720535034091354838563579693605215734018892706976707494582096307089877741370800787611198048713216 + 0.0j)	(-0.000000000000000000000000000000660085304813513004427316987988194774837766409800366689189238350834613446652494347867290160144825999187599676403414665052 + 0.0j)	(0.000000585717411379863958264420607033655231857515754278881573552995176190686110398555280298090160158975671150169796799782585094 + 0.0j)	(0.000109744337255292303995878265429405733669077863265197289781177553379999483683965600750926081878477876316300807053388851688 + 0.00000000000000000000000883239887158191589630386934844673100321257741553536162601018006773831968510622438737738234655880323586962731045024717141j)	(-0.000000000355917097647727589384164342381212174453488307889264919229003939652377392233783784094857381406480156501583000730164970999 - 0.0000000000000000000000000000399732239205513616619013639575775886034138131415733662019949736122171855308003158169409342517772083616240758894938371583j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(0.00000000000000000000000000000093016272394773642673559515635103100638044635800489317739608126149423759866534172195882563142389153921503943256811281936 + 0.0j)	(0.000000000000000000000000000324578184695749958228000207323068555721690263333450336483354952411734852790117881892580487763443819841592326413567696835 + 0.0j)	(-0.000000000000000000000000000195262508318470449698327021287278947114567666782865264382640285117434999588778601942051303237583366753947693900390277948 + 0.0j)	(0.000000000000000000000000000157869577105671633307986155249061726689772709536084842826873392497507170594316613804744326690201506949793321655191592775 + 0.0j)	(0.000000000000000000000000000000459320725089312600703358891431606089559718584034161535699989223768607066345006026240350902444132031382413353386168890494 + 0.0j)	(-0.000161984775282760704892248325286286385463469480086584835765822365028175168628076894256188192284984044593171969483518008794 + 0.0j)	(-0.000000000000000000000000000000459320018997460528751721540099464270604563780664498437821168247552945089818913827452926599156653589603160071385421970627 + 0.0j)	(0.000000859914262145046256277563404758112166299538969099903563085304941303269878934219849092564640333572862874260925585269202313 + 0.0j)	(0.000161125019947334493745378813334389646484623292678534256403018536426716170503626496763424119222925341351569699028847809308 + 0.0000000000000000000000185913339903762977625736483312084494700216691049955175340884873428526696290201529466800850072842907122554011001918473887j)	(-0.000000000516374768026072703093569284407091900881571648585448040474784056200556310178409468420901056221169247935710947194362572861 - 0.000000000000000000000000000039973223920551361661901314287667317413983402513421060726472747201642460918396279249120913484990775484972334044674166914j)
107226722201032.3222759490091884903423179702676372961029755091615206971492836361608105247817836780792495332781811063868	(-0.000000000000000000000000000000147676224250135183159959576980929702775569444529288503103841356897083215377347567057130875779658074237056189200889268699 + 0.0j)	(0.000000000000000000000000000225769683936649028324334248814753784043571049865098563814230710010326083220429158235622525217070887513924756665432907289 + 0.0j)	(-0.000000000000000000000000000135493233847433115679771561167637717257536792465807151243251743090212245189672723259644730576996800798451367072545048159 + 0.0j)	(0.000000000000000000000000000109006174799459556902186866239865444793873329092965143561714130105869152382277405038702424576967686128110630464940470483 + 0.0j)	(0.000000000000000000000000000000318968097814739050922189457694871111905658111706520585806131154813168179676340434856598105800941116276735693148953868857 + 0.0j)	(-0.000237790316968337887115475666061518195181055137981476032141641032810884651063175511128553172618268511806124823289056110608 + 0.0j)	(-0.000000000000000000000000000000318966961310361012016126077514346482085466629223172625126187035280162565640082858496734093719419588109439952121107802106 + 0.0j)	(0.00000126229771039194177588269580782063039158442764004389368269079062123880850868148911787909422146007393491544441029771031755 + 0.0j)	(0.00023652835370093037987748356062366325118922700230695984053570622765361204636757026143357827866395886126268217200023344427 + 0.0000000000000000000000391329569679504982387992231884380644147495243663521520989094706181801060737648221533242147675189417817677350527631095412j)	(-0.000000000749171373941391267252823958726181582228573193849833519909510197111596634158470350284820974749515144579278145237586628039 - 0.0000000000000000000000000000399732239205513616619012800521248416976199493961817317387144766129947691187689058285230052991356537740760222750137810142j)
155567614393047.180381344559891456136379257187009750404612273116129510202300284029636680588973715086469759135963747019957	(-0.000000000000000000000000000000890588802338954831791969453861007849393840929363506766168706793443769928477788377992153333802011926060517800041545624682 + 0.0j)	(0.000000000000000000000000000156706583913292995227250800717211951492858074415989974702238195857337247855483329200023092288582167633527983444176875343 + 0.0j)	(-0.0000000000000000000000000000937216514653818872422360505252192674967637891891477724234488139603979726696388959433403638005949099802208101860544601113 + 0.0j)	(0.0000000000000000000000000000748622997337576860367767836553494420380843561539231165119546423033760717127041981294367816950224928731831490616363834952 + 0.0j)	(0.000000000000000000000000000000220868333627316441644823080540716919383815367664985043011058145004552485799151756269501984002872483919588219729985887102 + 0.0j)	(-0.000349023645370140660722357954007424321565473370073667258619355590297702701802560056687985980479345945151385563247380590108 + 0.0j)	(-0.00000000000000000000000000000022086690045627976838290097471035265462919828327767408358926197051999706968992019780207024488066908584762159898705426203 + 0.0j)	(0.00000185271859621822077865865827289544554294767392544952823415907648150068622367603105178472334736180861938296404300250240868 + 0.0j)	(0.000347171630624617247450614582402556570047237757059272553235814711272173147974025569206036098282951412991712401369255580532 + 0.0000000000000000000000823711043084497817737033947789210071275159465316961334957579990814249076928563785475926577313820975382309021930475897682j)	(-0.00000000108691938933951354461886519709670410517475491634791458203141600651453964546217076773643795721081961104836219500437913449 - 0.000000000000000000000000000039973223920551361661901256454893394987538225959716617436704743363006034076974871839523379765432120284973911420110485562j)
