m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
191791026167.248855262768046038737744610805679055424808218106248859252065489078630748006879374752963400872622504617593898	(-0.0000000000000000000000000000000144178422033444757848379658282386869732387933131247571241029308127487297475149642728709830249875856527330342421456789893 + 0.0j)	(0.000000000000000000000000000000475703116691283120651794500771004981828381476903314219047543985878077777377626363102781398746517909054573017092923070687 + 0.0j)	(-0.000000000000000000000000000000782052094412775546099063036389050112235818672992324664677935975887655907754260133001108372331413568961307192903665569238 + 0.0j)	(-0.000000000000000000000000000000392181796243602041026116024905338362032047749923789212388100200328462595398485067823427514305801905243228865226915686393 + 0.0j)	(-0.000000000000000000000000000000313222526467209486580712934241499748120641674101472553077546952380362463123239451955952955406075882201561068519155030062 + 0.0j)	(-0.0000000000221532238120250578669193380726707202814511931028074277903461123403658077576622043181033754709317770814411497809606677641 + 0.0j)	(0.000000000000000000000000000000313224169887688331451249574748094141866977682059091109291641751792400747254675584743329261161418532591432785597124586591 + 0.0j)	(0.0000000000074320020811897514034131806014540664889552776663271935150750096381166323528919511003146008033554611527672337889634232196 + 0.0j)	(0.0000000000147212217308353117352833940490341848595093670111175110633515949812240621869545522638669879047818520801572828482673451595 + 0.000000000000000000000000000000204832079268046695469529827994599585604845498801335431643914920090030490916529649541048717490219103306006616014292598517j)	(-0.00000000000000000000000476453778700240293081958422057368623643305580813097678401001839458207579443617054455655414462491352657703803297893530725 - 0.00000000000000000000000000000000211421361941669756387277921380533049928428017854977418021367980073710832921675198882333854401954730241380437298623151303j)
278255940220.712459766274810265716970763043939863294315125003198215112703699214831033918143375233295950419164560193625384	(-0.00000000000000000000000000000000998069502899608202116590361851510350920043083344834380791699265336498441439876860385465162316888439788963926987695085853 + 0.0j)	(0.000000000000000000000000000000335548393792059373065176766688709265968381134413948922809535889367272475310157921772621518191020541316914485713932766371 + 0.0j)	(-0.000000000000000000000000000000551785622938031954496976184852767078676800030240470375807398200745424645901326830206952092501091538936249321053671739701 + 0.0j)	(-0.000000000000000000000000000000276532944958890895495185414112355030792115627160432710817653891424230706827900625973051204171475859285229567904993551698 + 0.0j)	(-0.000000000000000000000000000000220998460423856667894938127045845851807803620999381990156135520604613108216121739721100257864418179413954295184190690737 + 0.0j)	(-0.0000000000326030557455814448328633020496688409589432385628222269911844868657369920070728432235691851787305685933697270943573510428 + 0.0j)	(0.000000000000000000000000000000220999602889686669628002559163482691889131633349847047634934592834048152333013681755274422017419005701216627987423024205 + 0.0j)	(0.0000000000109367362276118811142924854316156745769835247375776960858714458487261634190572651035782156874654310418684365400286864735 + 0.0j)	(0.0000000000216663195179695748151622252077865969557525818228924508582393131443977908457229562525671750750469197130606250002680429064 + 0.000000000000000000000000000000430146947985501308975447619918946415690197019738983228727675488336432225258941681290008035487048128820560701738444136265j)	(-0.000000000000000000000006912528771062989482934830057098502520149198514316020662909563259242452662718180320102544655736792412392877351730923371 - 0.00000000000000000000000000000000211421361941669756387203468981813010713165955975043886130571980110095150905436106876365225617708784722522000191039860607j)
403701725859.655469255567586043403899595222470746887718721451476609145222280863882174599317983074987985351409774101298012	(-0.00000000000000000000000000000000692234159672660168576164417059579704096290412408563625226418669191823410453152353753051455350607395764270283440041803857 + 0.0j)	(0.00000000000000000000000000000023657898257732542494661113372333128883774223026101054125640851245436956635499293949755409008899541093907211885962354601 + 0.0j)	(-0.000000000000000000000000000000389128213985032061446635683777832625063112706425761015963089941116532423852957612153855065578009120573411010034569551605 + 0.0j)	(-0.000000000000000000000000000000194910124628929582236990300444347220389106676864180982057435558046962666781414899048932535393177625283185585401523874849 + 0.0j)	(-0.000000000000000000000000000000155854524060423910627889153711360473123117694126566753163950965750358085055374837776482456143352492685304430626567103107 + 0.0j)	(-0.0000000000479724904689599871332822246506386504481861816896957275095417358831642417409320376546850475545668424339241022863321825224 + 0.0j)	(0.000000000000000000000000000000155855321237646277714795616100555047771689619037020221003197528861841864716253228333995971576006846562316749490134884031 + 0.0j)	(0.0000000000160910113409586047116984306520624674234573822596006824003334805638244841364058556457398772322964026235355517803173089807 + 0.0j)	(0.0000000000318814791280014057788562651515038109093606957067246768624070128810675082029430975000050780832489364639468712248881053753 + 0.000000000000000000000000000000904413148969053297871823673082608394271256116011678220116040537041027973621957534965173283222848393575431241038411919854j)	(-0.0000000000000000000000100288958380305146581327115346005767523868268035304095715977307627450746772342758837660266353725009345933314837837942116 - 0.00000000000000000000000000000000211421361941669756387152151831351448457026379322574954074381861450382580587284023933534331337285193611973895978545023938j)
585702081805.666647266416411596809833057734258413078384561636095194080058886714863095543316085752216638220301114653627631	(-0.00000000000000000000000000000000481433720806259515720155406836302603058878451170087959736670328945937418995751302762798610058331575018435181286850343471 + 0.0j)	(0.00000000000000000000000000000016673227841915121286998778242838029835732215405326382067371399646647523091430061009665534279719039623463003272238684847 + 0.0j)	(-0.000000000000000000000000000000274296558090087434526892901945704071236303920190682359227208163120963466302875049083301740669055536280980045126914220863 + 0.0j)	(-0.000000000000000000000000000000137333810541331275174737506093222032011182402969979823654232562295901728763169115458979816901177591699948768087957145057 + 0.0j)	(-0.000000000000000000000000000000109866050214627304603609149223976730054974532567592893269015853097588398442948576932458585048728285253411661746993182079 + 0.0j)	(-0.0000000000705734323343478305720847771666634102409112327973115716147839327871777846805065932307083350526810097853585107921302903739 + 0.0j)	(0.000000000000000000000000000000109866609397806024028964837452453608984372174858309584407351515343913726579362830828027050711371137183386322682708353471 + 0.0j)	(0.0000000000236698232441995617907198156805559771624205395966694875734071166161243235477232062238792138148770454280076611173388914325 + 0.0j)	(0.0000000000469036090901483179461997351088204360157652313162692237765875057629580192576233689587754877266918699212164013937645200988 + 0.00000000000000000000000000000190269804102130272210374544473957243994154173821020975589549257791479429120104207815434529969198352209746077837058396414j)	(-0.0000000000000000000000145502108146197636870865053423307880268834816354479080088337586045900450272822349032993805918704176261498990437514017574 - 0.00000000000000000000000000000000211421361941669756387116780910108238098388509451711311311996397122038313214452938176478957718559708346149955793771059854j)
849753435908.644276275976732731735166274680127240012543962952006848062976526065952835778420127401391558638494823784156418	(-0.00000000000000000000000000000000336137155152981350676904017329129153071281235751855323105599398628461050716596277241521297549418608606269694448699365956 + 0.0j)	(0.000000000000000000000000000000117465519166867279935609733513540886423678457750912489921511056891494425797798446469410376425787968806781336816269486619 + 0.0j)	(-0.000000000000000000000000000000193273992952806737035617744752311138471401234450417414186158353165873821679098572384955885362532314587729194184610479229 + 0.0j)	(-0.00000000000000000000000000000009674102308883434926727462101915726945840440722633908865657488720418851307069820172010209687334749600737819406004129686 + 0.0j)	(-0.0000000000000000000000000000000774185554040832942814040821161017733457326983767941690368590183005751314484913347837205528190890110524846148688959080965 + 0.0j)	(-0.000000000103802439245138157561825931676316928320699049510775954175993881469016791696660307339942593117754912353153304450638424935 + 0.0j)	(0.0000000000000000000000000000000774189505471994128065344309164189139435894711416133645932629175948679838465012925797922220069674982926020647533967460724 + 0.0j)	(0.0000000000348116850282200106521036001575235732385227128127674061836423877351656197837353628227763677524095887237054714024892812266 + 0.0j)	(0.0000000000689907542169182503970047266108348018115459817001510258953830683234146927465296083315929061908130443458972089755159231123 + 0.00000000000000000000000000000400399204770581742318304682081249756517265898598686954506851275225410137371987250434026947276958564467935892042336039084j)	(-0.0000000000000000000000211098646650262382609195781865280667288113487970719723207625172398745271862689605433793753840882207085982681828819233805 - 0.00000000000000000000000000000000211421361941669756387092401106117942708040024801720549839693100719282640047351057381351150157219868421975144349982334006j)
1232846739442.06613905340078973094802276997534832015893053092021971323989724744237177628016499825692337507085019845447847	(-0.00000000000000000000000000000000235989868438758788110051222360262433006644150859167406959966324350182020583727262772521560066846543042822063376863144855 + 0.0j)	(0.0000000000000000000000000000000827330301243965123004218643746087350762131186091158390772731356649969975728122097109948874297374149794392657339439139973 + 0.0j)	(-0.000000000000000000000000000000136136910090349631160078563850084058778044364593798994503106047787229250767315422571595812895776505920293682341320077008 + 0.0j)	(-0.000000000000000000000000000000068136369266337826732340128014852470795366373066409742490072932827540855662529492191937933369052512016304241041457228222 + 0.0j)	(-0.0000000000000000000000000000000545372071953082854319815515539795275365880932776171554791904860382919900264173162131658227051580468996881821743095297557 + 0.0j)	(-0.000000000152648822056838188701222407856716707444802455558330768539269680573766378194597899024134457616002258429204409135362003469 + 0.0j)	(0.0000000000000000000000000000000545374892719722958324095358545033126811835541006067929002539514885878465741737388307899331981389895602031412642888352031 + 0.0j)	(0.0000000000511888798871730449647689000456269142983729014023018687770607593846202015408212662418079635154119311769723797967967137043 + 0.0j)	(0.000000000101459942169665361567283007141897478862929251913658079392686886563037059730328604833670396804462689452117427618238021366 + 0.00000000000000000000000000000842701451121432150277708228637175075549054347639154495950216195470504728010469820833439018253067547112894819788979322876j)	(-0.0000000000000000000000306267992239732421269127775193202531545139329718576635878110360880314133309843700307329192835883157855456773647913578217 - 0.00000000000000000000000000000000211421361941669756387075597052909424290814570166447563510406729149778145483175309421100727211633984207054467578951914824j)
1788649529057.43483138997185041126416402933184949186869968149810088095903951115431642275952955181764728015033899874003873	(-0.00000000000000000000000000000000166962228376335778820533842874491826448761267190944975033739329018727810783695973880430676579498219450089069322537593272 + 0.0j)	(0.0000000000000000000000000000000582592172976933109531734856340857865101640788236278644693759428252675090417876284646463042323666815454412723080966296028 + 0.0j)	(-0.0000000000000000000000000000000958644428827318191838458756594348650815778682555041374153117277760798266004356582123796770242337254635625666247271528565 + 0.0j)	(-0.0000000000000000000000000000000479890753445434803342636393853079096889426344522647856605068202308418158422957471772135659068939939391685808288576124806 + 0.0j)	(-0.0000000000000000000000000000000384099444778507302357037478172283323252292209916226762470557000910145121446113708714385722256363108839912431270350402305 + 0.0j)	(-0.000000000224440423509584701039298429050732165499636184233848737148632797390928834257867806696007109402166867665299728089297346182 + 0.0j)	(0.0000000000000000000000000000000384101486221951010025615306977636189628387721794640549512731422476744502479288795205933770674772076051891043104844589933 + 0.0j)	(0.0000000000752573400652179364195700187548557769287562268289272684488185509356553752070213100827672132518346631731014235362469886463 + 0.0j)	(0.000000000149183083444367223132765497612414361839337430175576432954667412352477343710947274976349250952751531934622858019838763491 + 0.0000000000000000000000000000177370528259231382224361409951529046347428987138904359071064255280216038030904989700482774868789923983593595119091360724j)	(-0.0000000000000000000000444342417480864638156738724137600791513152555479384035121293263758827343076799401958385075660287422294948502617143758071 - 0.00000000000000000000000000000000211421361941669756387064014670854707196680956964551933330011964727443268822698290346340541332849558956446220071375432745j)
2595024211399.73593696422674112011184547871442448360868673879685280563336281673285210979904466761933315583150059519381782	(-0.00000000000000000000000000000000119384153633440683935213653622704893696102155987021229338646100093020019213902304950800140927010743382529507854777460855 + 0.0j)	(0.0000000000000000000000000000000410222637817180518766491062053600718753184747869410869557611669750378903094749051788092791647961237859786304917223689681 + 0.0j)	(-0.0000000000000000000000000000000674926872828683366314858327633387525626011647602699077656237743875552172957527746365027848649673989024761973040041766861 + 0.0j)	(-0.0000000000000000000000000000000338051069598282286402661970039553756893145803140031839401397603562943762253401489158406029654416938726018548338946904304 + 0.0j)	(-0.0000000000000000000000000000000270486453938617153994607881190674360865942749190084723836464496385382777941511128632093190327423964131100168319990148105 + 0.0j)	(-0.000000000329938112768727691320209204929580926322812710120593673051091686323610193875087857920644697975777158534203446465997134247 + 0.0j)	(0.0000000000000000000000000000000270487958224811193475180164039966104911965801868859560232552873646458241871361136361572763034213509729488939872653636669 + 0.0j)	(0.000000000110623344091908814537195717786081262874984668816265015246734956441942074768394160220389895299465158305781945652084309285 + 0.0j)	(0.00000000021931476867681984190902780020382858214292737605970053466035579629950680294346653857027634647619100837701530459075289191 + 0.0000000000000000000000000000373337910601194321726025706847927292993478784070188325207283444484305058395232740879004714227937383378156809590847146703j)	(-0.0000000000000000000000644664767074619465606706627361812876811764823045257997682233680363991742030255485452261051237094141768982336073323769802 - 0.00000000000000000000000000000000211421361941669756387056031384179952595266698116461651141888675730931355383119282043638503583332851934615218043029987074j)
3764935806792.46802673128495876433259447187966192431499437116283170573196578732916504999752796902931428052737673860621932	(-0.000000000000000000000000000000000865904322459873483192007748394014015760595612648063906939619990691722014527934293461075048677685218032110587434136236996 + 0.0j)	(0.0000000000000000000000000000000288877807607035560317692298532247332541858318566086047013706465277340778270054858128981718574040584196757288947531390264 + 0.0j)	(-0.0000000000000000000000000000000475142707153044995713306198426140125619793171909398304745712713462387276959077033908940555540983299331338056168933142779 + 0.0j)	(-0.0000000000000000000000000000000238237853948411230926263865410983394220085640053102294168421740028406824064053849869948669768016949934884200168336496552 + 0.0j)	(-0.000000000000000000000000000000019048596236873644026916179503226244941292389757599304970749079028791901585144661280408685845354176640042390162397065406 + 0.0j)	(-0.000000000484941840613659652863233802309919108837368781381495444092376501511319065917442555161057563805161971690271129912355037686 + 0.0j)	(0.0000000000000000000000000000000190487096413274379535213477715348754245419406691048389746587328007959684157814453947572021630454387656845778725898297065 + 0.0j)	(0.000000000162581575355772423593878928547109301885505247452831036082330092192367778011218699250861546958959835246035357623806801525 + 0.0j)	(0.00000000032236026525788926076712523914275955663059653911449513518823243630833649947013456580309179524580006955101059363053768308 + 0.0000000000000000000000000000785830465881963834444176574241703598169372303194600907021879192956281146621385997611769265339976585290855303278305249178j)	(-0.0000000000000000000000935298196756330881455369650414455431774995224198931226525241038052012494662163717930038365701405453488873771341466891478 - 0.00000000000000000000000000000000211421361941669756387050528814343261862107260515999515962789596367025921472155918219738279455549989397815100809854700238j)
5462277217684.34153270416850105138975383287213124442199008443882417149196564089081211815465251075168226263261872976558469	(-0.000000000000000000000000000000000639869921478041064016404960392099658590703405003682521700530757597351468795426348293250559956670104894075500047112826095 + 0.0j)	(0.0000000000000000000000000000000203490732433083551796099842348993435226785549503919723385586900255808785140148234024730619694847358107718703592375035674 + 0.0j)	(-0.0000000000000000000000000000000334524580254911273411464770619905104553236984064262584162657314205003668687216112749303568506083038268099933994527917632 + 0.0j)	(-0.0000000000000000000000000000000168028439416987657802761827962014374519280401564726042154810812885749144515204208142247057730618703382715154140888518998 + 0.0j)	(-0.0000000000000000000000000000000134178866201943497271797606016148561393638044611501438179420881499023692774106248161136728670367359886349798496073731512 + 0.0j)	(-0.000000000712647055518807734128698049110932966956307041486166139171285638569485906716607332600346057781191916183055961114745383759 + 0.0j)	(0.0000000000000000000000000000000134179745053269399456185055115037872854427955950508237224693229031029458360459647492572986530025448883762103748073638768 + 0.0j)	(0.000000000238904521299883560107013893141854556413285933281992316528699308224977648068186049009470811251209831777030585710971489429 + 0.0j)	(0.000000000473742534218928450129783757628392861513566055808441243669366316799233086718655400727171989030366859651326750491990383866 + 0.000000000000000000000000000165408775507280926584262283358088904446240835838119101122661494676653236796047697310378352888318678108265540763975931057j)	(-0.000000000000000000000135695754047177391858764931796672009968438033902848644432980578030247253531034214130120839261928452246675189046284457086 - 0.00000000000000000000000000000000211421361941669756387046736106397121447872954342813845460800692177962638696231020983106732620046681799895612963970985495j)
7924828983539.1732116491284517477605628097769237793416318449653435021088381479589788633635662139975734890199646603690917	(-0.000000000000000000000000000000000484073176657359934609831804493913074708753615590714850747590972222425696714630037888141856000990869753854451142993391708 + 0.0j)	(0.0000000000000000000000000000000143431360101383227649808569967589267601508151213668986610706725793860998041781824581793786117868593798001476117382739557 + 0.0j)	(-0.0000000000000000000000000000000235593003997004766527859013684826849125837079898071362479155940630125131594624504330307436270654684148659319833922864341 + 0.0j)	(-0.000000000000000000000000000000011866255125142505436316959390825752329809454938581136293782827366207313658524459295024336398752113013822626608304356724 + 0.0j)	(-0.00000000000000000000000000000000945649865142804388028046106420531398704968335855607019913324634139089465548380524786270853455012948502970562133772034205 + 0.0j)	(-0.00000000104710162395918004363174410068479510392985812743479644082080665759758187891137485630793857964910924865991447412004650082 + 0.0j)	(0.00000000000000000000000000000000945656894708241175203903462025487401428841517475655637686649907589000761944563821627701737834539485990623140466242518569 + 0.0j)	(0.000000000351000477841675805124741856802209103545602170977604165500013604605127408285150916455870480846961251452323338266809406483 + 0.0j)	(0.000000000696101146117513239304686706367127608297925914043335863646485682561454004802650210251968459849825435536436470085490176437 + 0.000000000000000000000000000348168612159339166033469388582825426723154246076244964802799572191256343111060812754685154219848854912536532389188453113j)	(-0.000000000000000000000196871305101377164598888275171388423113794689499239199627640272883690407660781027065778849150738772059429168559773926512 - 0.00000000000000000000000000000000211421361941669756387044121939927338375198709442834532583603481614135918100219412541013986735873623093937704299047127308j)
11497569953977.3579078091779885204232884986210380422699640086917462000878883989541829851139974070413687879036825845612616	(-0.000000000000000000000000000000000376688523740429154351860752427779603945338562645275522443352393081943657309245493454502425655490197690617224878425320834 + 0.0j)	(0.0000000000000000000000000000000101203947203623295190266348016172886588191402056941481791171204340004094623755242434198771169358194352367854858660845383 + 0.0j)	(-0.0000000000000000000000000000000166018610617827886685983632446435807906508255359479180525023034470742229062127507509861450581284604302638196232877197408 + 0.0j)	(-0.00000000000000000000000000000000839657275921564838720748240483999227992746639664874460861174796225662684128783811121043222442991989866660974475379352631 + 0.0j)	(-0.00000000000000000000000000000000667067976539625700412635216903742176427125947334344358107898943830361232444667823788106854037740032553864912559422160431 + 0.0j)	(-0.00000000153827659936379759489242739321887588742568860424386665743316966949500291939578388260921511260661635675610803581390519831 + 0.0j)	(0.0000000000000000000000000000000066707379373055744216720759188497497918234141537247854122061421707352183033451506330560077436199861522585736882357009888 + 0.0j)	(0.000000000515612072010274139023474897410835803837278462325815112352422489053073879396265640040119961533924918051223158533455817779 + 0.0j)	(0.00000000102266452735354240168532536676849065618288999982968105022331855767179951464492378457857915797395716208315036226165223091 + 0.00000000000000000000000000073286054977859640390166210371389341057608554947219971945828406538627175888006768447619564015085205075011112411731788221j)	(-0.000000000000000000000285626555108196339110908591592065700255834079156945262212277534527249506385549418234850530771511420304630968200441908191 - 0.00000000000000000000000000000000211421361941669756387042320096382097181466058940640980537724991195610218805448848124828779923672051142504345848507518287j)
16681005372000.5875359979114908865584747919268415239470704499951896727598110070962365137214260865694646683803069644905607	(-0.000000000000000000000000000000000302672447888766339069405275887373657212150473072459154135680472560215543583520959685166981903428271954573471589844355281 + 0.0j)	(0.00000000000000000000000000000000715255793890245089973018467781088723470159668162885842359030290888621804844651017907283904179351422505582860087137861487 + 0.0j)	(-0.0000000000000000000000000000000117109263210098482483333066003165629869164397237028354190639097859593738062968636999392083965544192744290989723917876846 + 0.0j)	(-0.00000000000000000000000000000000595881745607026808828552843555726630919233910979367342723146150788959496642969529128325466013980982384441678624159336917 + 0.0j)	(-0.00000000000000000000000000000000471234619232319220744250232646647500911125284685847355952261459061300177476267634573472349697868737875255498629351391467 + 0.0j)	(-0.00000000225950337129078773556733173657331802076543362563486242675788867787789755768660589621655104117399304343752977167479928666 + 0.0j)	(0.00000000000000000000000000000000471239600780532114394401168751348322940752552832391771626580634835328119065743263534160295257489796935518964905512815006 + 0.0j)	(0.000000000757307304690210052483767300715592194151394544939171513763122200125044448873694255130694238899997835927184928441307358213 + 0.0j)	(0.00000000150219606660061756221099106738573180315958018127541911834815527001738320063848497309182455940610411835432428339842482151 + 0.00000000000000000000000000154260020363373057546034177208320715059066775259777726279488687692010465363517717137785872668447725238534686884626432623j)	(-0.00000000000000000000041439522605860813124066717717699447670829414590214506704794632211326041642684036073045730751115841084815488303261868373 - 0.00000000000000000000000000000000211421361941669756387041078155519089798480921942260614958890747290238896793107671626784466060084699274802621687325626379j)
24201282647943.8202371928525941130681371388337048506022454393262025119002916547044711433158871887940810964168513811551227	(-0.000000000000000000000000000000000251656037855602692102945497054437905532839743573592023632722463485735062460084826067904256826427553646928482651701488964 + 0.0j)	(0.00000000000000000000000000000000506747261731741530128731394459099142818835046052921265806211798657005793882217182983521616257561031690098506290866769269 + 0.0j)	(-0.00000000000000000000000000000000827401047272195488452914894663823387355116200876977582498208585033628300162717814224583470081386692602472682486355498379 + 0.0j)	(-0.0000000000000000000000000000000042466973384211838278479958151102080186588668675983654951925756383136015177541084335789550876806945054361498346783354202 + 0.0j)	(-0.00000000000000000000000000000000333622912165340290225372944115593828601506247176624155565951359750473606070818076562084977726897002702791619662342515795 + 0.0j)	(-0.00000000331838024294782813674295731526191079231796445175286514771537841469567941049546092971937838944444052928438040865881051868 + 0.0j)	(0.0000000000000000000000000000000033362731773744129946195535533894670728397909614172570819573052105787601831823535767466616406799540960894331270801863859 + 0.0j)	(0.00000000111213247628464337540631130020931156264147832187420627630688315718377363888011954517644816630764083132721399544835111827 + 0.0j)	(0.00000000220624776666326870307726677801441271345875222258337483905285334601362120838830156657068711761284303871786762404634006516 + 0.00000000000000000000000000324702455700913128524298377975866455205299491938837561154383448316904490715535680276098423859937609583708111011296973903j)	(-0.000000000000000000000601216519640674573707314289922537065919018000825517000387596425540702326296166788181375126489748832507710208409379996343 - 0.00000000000000000000000000000000211421361941669756387040222133856564678444936276799342321200244040876752424944729231552983510193297695061725699456573427j)
35111917342151.3132134864589708621504202017817462297471566355015875341552860672825593004670186144408287868680127072912775	(-0.000000000000000000000000000000000216492405324097581285680683199148619117219978610106362249471291651929756708653044417358951843550975217258398926058701206 + 0.0j)	(0.00000000000000000000000000000000360309866616784049484179395311290418620504389596844692613550483577575891928457539364723972070286643804999954292775931729 + 0.0j)	(-0.00000000000000000000000000000000585973516407843563095360760522295012403992879144076829662203428613320554460927573836763192907417821181044638558665170222 + 0.0j)	(-0.00000000000000000000000000000000304463263570974816930409047608726764795976671804684176809262285432640187363380020550196297591884429131503038920332125503 + 0.0j)	(-0.00000000000000000000000000000000236958798996749490093904193260532560848987400959444465338538692965066956526721411759728568349365684892098468026963236145 + 0.0j)	(-0.00000000487276509815325253538177364552800354744680761090104511792406447806939064203200724088938868684615760831081706615663173028 + 0.0j)	(0.00000000000000000000000000000000236962807570858440252021873189396073874101405289744476377822877323167002264157227744369547441594197802373858087895282353 + 0.0j)	(0.00000000163296831987577693789821873346257350294962547464584299443169256617908853657617093729659379893442254408276908840648805902 + 0.0j)	(0.00000000323979677827765228680130394918611644550084346423719765842625423509211293792084900110102290085788060951347067119617942796 + 0.00000000000000000000000000683467444243623265543816641173865484100833620283047104718421805052506944282609783014049171529004907869755972141904350426j)	(-0.000000000000000000000872262228804345496007315140431322819649415731794464917507888663814875985700479594501335208747392979278164100678099402714 - 0.0000000000000000000000000000000021142136194166975638703963211132929405888394582457795944942229112749274278905277445019245581543237517231512697842238007j)
50941380148163.7905668409248629052846093247333263972292909163813587926703011187956457484454043925026526665011539137014739	(-0.00000000000000000000000000000000019225547740214188885034863913418527342972115808590474428117261308580259603539892804999940303013626531948143813792291137 + 0.0j)	(0.00000000000000000000000000000000257501079543400656707322224785740909999617456156154901670877456672592449704764150080111953349764486877472640380285412294 + 0.0j)	(-0.00000000000000000000000000000000416441599479447880718895373456122319796887293574239280374531360034555920869966627409900918008226130597559967463914553521 + 0.0j)	(-0.00000000000000000000000000000000220095525705246626238685239853706457056511713338382838790101198846030478957098958039545788136030773684240170415144852287 + 0.0j)	(-0.00000000000000000000000000000000169081861336149574325754912857598202605365168143968040755112400630241419107823148788403256039279676386983986320685706965 + 0.0j)	(-0.00000000715422334405497337826243794164503916973074161678049062062473810411113814351294992517655522155333416472670670272649602423 + 0.0j)	(0.0000000000000000000000000000000016908559627494197759093911266344335083598244456332145783335888284299703378460169221998436124414457292573306002522773114 + 0.0j)	(0.00000000239738260711791862079732763771071471198190110561101503202274501384354364357818905591901396385122064087033883045849132388 + 0.0j)	(0.00000000475684073693742667154234687838256705590194848700522329675380154681732536831320554681213361465476976323608806024443678181 + 0.0000000000000000000000000143863335553298134464031922884185105937537638725306316377772447422062547971332151869975173160620076128144948471426820535j)	(-0.00000000000000000000126550314394611624217201381151227311095927523287708694035750425723228306829337868560113358618863032999627304545688773139 - 0.00000000000000000000000000000000211421361941669756387039225431687963611628755944343595823582994897160247171655260830736309817409156843886137627410548343j)
73907220335257.7828005598612199458879070477529480238764092053049763109591473810430115849822622252747742641401987125007548	(-0.000000000000000000000000000000000175549903125429592112449715414508078991111385863640723939635889391147498905946136132350305574728788326584424605350143841 + 0.0j)	(0.0000000000000000000000000000000018534648798269828093905565896629481435809819887517726627574445614282209497956718656386776230377479692682713731468057773 + 0.0j)	(-0.00000000000000000000000000000000297435687644769355048165825235709246960124245190781928595125093231605019720085545839581217587460079109922206513701498526 + 0.0j)	(-0.00000000000000000000000000000000160900519510728193588691288617150629011421859308959802639647866592011170782869088817416858233995713835108432861184594216 + 0.0j)	(-0.00000000000000000000000000000000121435266026221003315742627571090112944585465894734964468053611440301822225247735687815029225760463069488564827358130471 + 0.0j)	(-0.0000000105024027803485244904680805310309695919773284085784011542970902984978753253539302338954444176382454639331325941500760145 + 0.0j)	(0.00000000000000000000000000000000121438812358803905713395122146711504210476226249674480540042881812197196906466788186137959671507462501705272630540229509 + 0.0j)	(0.00000000351914157458124873412661516269269092037171281650964480749886149124254991702807132557175898381541651182310557203915178833 + 0.0j)	(0.00000000698326120576805859982405377914109925643325675641358265480302099878326568882003331294516666828004113566226769707067596045 + 0.0000000000000000000000000302818521200014789566687461810264503170095565498378758395091457350046451767325569264153842805580156317609385278216486854j)	(-0.00000000000000000000183602838051536865065839667472583863644382710180111357117646373022042984050196996396751614473676474223120478769653403521 - 0.00000000000000000000000000000000211421361941669756387038945123186120928168952223654623464740935248668320156829769068645914292350514647555193972654426148j)
107226722201032.3222759490091884903423179702676372961029755091615206971492836361608105247817836780792495332781811063868	(-0.000000000000000000000000000000000164035398778451580088458007814587911629513009492065286635798614841298671648528171455056526927302998538368286218290142323 + 0.0j)	(0.00000000000000000000000000000000134722268785726380503475682654797030910543209223646867608171188897090951105032476679453325118640480506447838984002679997 + 0.0j)	(-0.00000000000000000000000000000000213924765339012663085254732710101504435490400938409931851471912620708987009913582876802351807142160796874717992794665377 + 0.0j)	(-0.00000000000000000000000000000000119380386908662217996881038971827785282985537867994508692215714121340496625638324320919357205162727813466233292305080052 + 0.0j)	(-0.000000000000000000000000000000000880004106344075742929248188297328192303383155011936933286976341420493157628036760419973050411923669786796075143412907078 + 0.0j)	(-0.0000000154154220265048613936632815699331883367087053470465615226316604586442566979661924949283463278409608662925351537198517597 + 0.0j)	(0.000000000000000000000000000000000880038269680462205711295973175434658823810237103181715205592880519499192485661034322526654149123490633022965871692863809 + 0.0j)	(0.00000000516508315830444220504658876769019068964299629150219444835828398039814625806272530407137785268463729741557159254293419474 + 0.0j)	(0.000000010250338868202066999107700957827536212248864945865730835503623427769743946230812303082761780210052042957596892898147146 + 0.0000000000000000000000000637403950259466293627731401875362302760222754544646603071038410229120068467780499750621049690161577729826221107265680254j)	(-0.00000000000000000000266376281258788721413395822340019420941118577729760075447560490067946065691878052115947204890488594794692488044009910542 - 0.00000000000000000000000000000000211421361941669756387038751917408845627202739629854697270445274932100401658154171246264473563406685380851670976366155989j)
