m6	niWW	niWG	niGW	niGG	niW	niG	Wni	Gni	Gninj	Wninj
4.13201240011533687355142497933077619017638268318171456231476085676355862974777274254336073067136946165422363295876158346	(0.0000000000000000000034765490691875174496884868360960187740813879503585577893311240499758307197073279741310419305879893700908373429107411926 + 0.0j)	(0.00000000000000000000446279449273993328859491940102789237607451398955409331987739382400683679574403369599841129610440522498543873036171771696 + 0.0j)	(-0.00000000000000000000406670657385244657130038732438533888398996954352116686307823887215934385728385972411569024150861979272404956251978240154 + 0.0j)	(0.0000000000000000000055794945745792077952230788485511510738529751251095505315295590478436927482649314121826535858685157156183675795028829794 + 0.0j)	(0.000000000000000000000000056623974820986205313243112344691281771038811852888639531718491921022838037233626038978890003320408904835380743917863449 + 0.0j)	(-0.0000000000000000000190774128905436627588630913084094035549410936725988196196230159483523305201831471543729349032371131746900401103044161562 + 0.0j)	(-0.0000000000000000000000000566240388734705617887726665516179017421228493023878690719723606604241762960286260467214535767854049999915027788954544237 + 0.0j)	(0.000000000000000000000000655321039634660752741152311238009377402339469757960080939762775169536644499125940479978161712520277824743936433970890515 + 0.0j)	(0.000000000000000000019336131018954456147591804352423674791022886485292906271767447447870251863830250681117396025715736651579428108955512697 - 0.0000000000000000000115993043488819394345628330032875345086903245989994524724638748627003874636067490144689634311834310250053613846975102695j)	(-0.00000000000000000000164526475859683859570376298573417033663039251502765202328168841678114149660101906604231015210905261919623027256084746857 + 0.0000000000000000000269771252750251216778688466131383956358251026859858238807802710501861995003273364660234325275173600747504928533244569964j)
5.99484250318941014811559563053420341792505712982592727891133592796725701829834579759265675256212768861671456310321803177	(0.00000000000000000000497598378109462134871633651281548943262466907112980134409757957841340405189770329617729071768982795011540376251031561076 + 0.0j)	(0.00000000000000000000644508372673193269248009251899412915688896403270554848170705333532449237538167261662175213930204956361772879418005762077 + 0.0j)	(-0.00000000000000000000585857758778369822526239569741690785455870222291344264788103183674230945604556356946114415830059071398590857849889843708 + 0.0j)	(0.00000000000000000000800964062747012250536550808369480296094840820348503646779102901336488438345224913884717647636792515802936233630592799838 + 0.0j)	(0.0000000000000000000000000813673541808149210664900077638199244781203712560595699206078287277912580481721802390702321934230279997710246222816553836 + 0.0j)	(-0.0000000000000000000277204773672805622329809991359399284785318522127584630113448766160066247434081047797510703753156129623906082349500185063 + 0.0j)	(-0.000000000000000000000000081367444977467384138212911388825497550575162735790544731490974600625397785180193419942834308740057501044265436407060705 + 0.0j)	(0.00000000000000000000000095263895715647222344829088119971913838906665184186198027040839784815226095378487005775880227052467781546478774950193443 + 0.0j)	(0.0000000000000000000280511311260574496431740423396766752468359235722389735185806065330937923462001751437372734935451717260464897856774646589 - 0.0000000000000000000168201842263743834711108059564182604677197674840815645233098828304481864774379453283785360656506814539619310737250126947j)	(-0.00000000000000000000239068209549781670213616999622060554673650850270539496290324198839995773612839447776657508412827233409728193418828519441 + 0.000000000000000000039134040189287142171507883539698586898049082713007172867676706185031292869886270317069523301468869636966627898549755154j)
8.69749002617783327913479146387332709624003280073782296075665591367558291372894603935108544234132284333572317686378518819	(0.00000000000000000000705109307326431127743894229286748600776756648433513572750497515926431187170481852836477254596689495205690488173273917889 + 0.0j)	(0.0000000000000000000092723461864186105802745400246891589876409028847017365401380380704131831711276172440748482294367304411584736179495430547 + 0.0j)	(-0.00000000000000000000839333447906543774421469724392182958186340308201770834167574909709012209271192677908418932616022144963502101020739103624 + 0.0j)	(0.000000000000000000011407883433977423419241589262034778718684643981121288202273755025177755347420377104540434173110138599131208046493415707 + 0.0j)	(0.000000000000000000000000116106159354201538658310336212461178374204656636342013226521537051596538576359423716282208356885719927351824942326377595 + 0.0j)	(-0.0000000000000000000403272407896727755467201686198414753291671572413809202220434076778757674880244199306427294668852090254408220690249306119 + 0.0j)	(-0.000000000000000000000000116106286047245090571144105194288479612423351244263612004347704850630140664292308862579946472507679684667764849974249844 + 0.0j)	(0.00000000000000000000000138693224745955406843390145597861854818030576053256821551560792952600279464690673449767765745687048205237820564180167565 + 0.0j)	(0.0000000000000000000406906403882365259178640148611580330893863575875754200905009102706163440824296473095107861135006445148861654731989586637 - 0.0000000000000000000243775064749678648033187917103043070198363663476713059802810690674808606142065383789253550117132724887214334562100453356j)	(-0.00000000000000000000347936487350115226246640628787602782734632633572223455937260690921436762841471132913465134197275812989127226945413194097 + 0.0000000000000000000567610161671596628032604275817489646208411929173194559158915456618098911305698360540519321147321373463122047749698521483j)
12.6185688306602042565689206334196624508024911714658731858465649332180634116211899497219788988697166664969466672360606298	(0.00000000000000000000983011717931935250507602814493410676142893878961397789871716699727240899027882377636141467842195721986400493798210081122 + 1.00447061773673936014091232170203497562966878858589279897622943936807570779656617558530172539005265095384443646680033073e-143j)	(0.0000000000000000000132507639969906028229501683002283150301842742037265961534420030991481967581269498421130243338061578275396186262363063137 - 1.25648870844474555952345635146934899638324341766793471139398972594780737131968180927186047680528290134356493634741706165e-143j)	(-0.0000000000000000000119128652793748280336875516577233013604187584825354159806307716385083040317169681331070522762131713390644975630526625082 + 2.15590683329272489109392976715764085756989999780705360772257003408639763293624296009563393447448518711386359380846959478e-145j)	(0.0000000000000000000160402065937074204395282233349369651790650258392885599609261517322070793024859790644021691158855886372187006635505510975 - 2.22399466374068942138762984955349552072291973516630377854801652953590092843177718327718745377115621469187455197830666835e-145j)	(0.000000000000000000000000163817133650680186778033966993399297699386427163027676521637385071885865336945379083362277628477518971483048420995571499 + 0.0j)	(-0.0000000000000000000587835325482635413295447779128471100798310856717011686159038516191452929382870487369508679008927261651296725218864588297 + 0.0j)	(-0.000000000000000000000000163817306188154105017336340231029541742219545957727262874950441210613915864791639989203971501714701753034443165721056896 + 0.0j)	(0.00000000000000000000000202418715141737867600858455031987382634706322222582026096588294414614136829845412020972838543067017861974498128408198295 + 0.0j)	(0.0000000000000000000590157822345395668574718787492518364296552487520296526167600807492534074876378143152391036663097328384699922340060263469 - 0.0000000000000000000352891891653950268413495006253911566294662055364820257243252740931716207234388284630879907940685235715071613262629818541j)	(-0.00000000000000000000507937050188679296020656008491934307403453202521376729510338401623480684500145361264692273375402009672375747828633867495 + 0.0000000000000000000823020193913292600010732588857399234673471635735527069301683013783289472583417688828120433182690577375778993634173461043j)
18.3073828029536820179342319923628569781055915557191387497830535616968839393044958367626536597989915192462491854959924239	(0.0000000000000000000133616508730001835042148203191427245210885479216569484229316868552743078775436261036995550696103052598888300511988843435 + 1.00951986735561747675936728237320890685274522573369651304338298474671963761777715091528315564972793547017063648998625433e-143j)	(0.0000000000000000000187225185546237758529479157110928925761829060368158371481401372892460138721673820587529432127610730751263854310709402514 - 1.30993774109899195230416154539603771947818466040471874432379883892188923935632541760749826770227594421181325220058029372e-143j)	(-0.0000000000000000000166537773529188379888473841799932944387460659954997304473709571739704836102461244744181365359071511281061677625176652522 + 4.65417501981390573044905532065742120767776225027105138333312126768900323994774809907224944933484364065221409107118953611e-145j)	(0.0000000000000000000221057583027281728418075943314151523424378092432960564346941870862567100524176705961921099560934521085512978829360610891 - 4.9310380437118397814209697697746405310701943659805496040878775628924743693850576553915838843863572346589711689806705627e-145j)	(0.000000000000000000000000227161873062784235212546757385003269957481437380626021880904171525217270062784666258221690322396247258013184562885331331 + 0.0j)	(-0.0000000000000000000859556239684132255361125142186362198965933678851305267394694564015749959841877312061017866877070505111901736418796244232 + 0.0j)	(-0.000000000000000000000000227162099837735734775162477484262610461066935781871853713765448605884190297546711726033896694775359444934695065677317526 + 0.0j)	(0.00000000000000000000000296553682533521091740229884044424506177149640335081461049316463761459431490935782087696710167091719656676085953100637691 + 0.0j)	(0.0000000000000000000855692049863541964835223267917042743817837442781357139197542547394542517606169667107931825247349078606798457970174970629 - 0.0000000000000000000509597230598961504312366910239497437811562824226141196455000239079925042753054651716482894147675012982392726355385179379j)	(-0.00000000000000000000745587220422927281865566106511639425875551627540090850088135714053480581656837413385844471227483832077810101586174918563 + 0.0000000000000000001192559684577077356101026692497726745901530116564026543826602569180746486020106464897737753644605000801422601883345705j)
26.5608778294668627766323355407359483556132018226376559851531431605004742854432986067497955435344554252309961345358605571	(0.0000000000000000000174964408462498198356738332353541263633817231512386945155528619172090734000533884490219299391707522989535183827579703692 - 1.27169214655468387364983202962175559925807648206447265245253454752294116862679893093118396453170075057957144085745063406e-143j)	(0.0000000000000000000259722086598024625177773178640044299302431786185285116487967640407929794579977606667686402091165723328075206737538841546 + 1.7281993578960364163583470516082965724633610076237404395457537084250532401856572315928471848300134062849579828800704823e-143j)	(-0.0000000000000000000227429615164515908692551104530916216971167049683190600182021850302305976887449961509539291032149003669710158035087569191 - 9.80294032698237118486181776650106501921666057897913836496084254230102780390474499914485152254924570942028637180971451371e-145j)	(0.0000000000000000000295766069521415470827401393536584265013917521741988436531143151943709370982342497108038000260018715213497476889570625435 + 1.08951692370212590932945755015014126036374778289895910352824602818402996710054230003236351865825101792246224670526554992e-144j)	(0.000000000000000000000000307160878270640116039074228378675389102115785601633351102654452727856089848965477993243551038412177371617488119862450429 + 0.0j)	(-0.000000000000000000126275317219880804159054630398507364238830468217968697347159380880612154890940139552942160153580457054178567086104933589 + 0.0j)	(-0.000000000000000000000000307161162131064860582406719365334645180476901798500425801511520584065433167606981107255494370941316617269520297471784706 + 0.0j)	(0.0000000000000000000000043687182015047244971922592837012604075783645203610951482241617849788694093933741069947657100130194474465693305227233832 + 0.0j)	(0.000000000000000000124019553334389052091929460469303809187038764932814145394385482697398759427435819860785900110809569209571216863927908412 - 0.0000000000000000000732081623122464494415022535599782584872502922979258636499570423945926893830882437907008566224982663454778878471651618385j)	(-0.0000000000000000000110368000199334867152604203011490551185319733128516314847008010204701292785852437282443238801360629317516419090082668694 + 0.00000000000000000017254793788242031841285876988893925408475610051898530381668627587114746133847654673792126332199607711533183446075947739j)
38.535285937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696589	(0.0000000000000000000217590570308525195857288705904540808240334290925783115213426493239663175454657310100286429555775508154521472894702276771 + 1.4816433448443162545411706397914745333110636715676145635329319288140744521203496891177139262075483562701704280504637523e-143j)	(0.0000000000000000000350326525313041679305340924235076854499577691917337146136972149793656360735793736693028069349048220088688464215632367055 - 2.16149602944711311950990107305903891734581910731260909874288544686503217593484230050903902646745366349028894768978654793e-143j)	(-0.0000000000000000000300220813821133573113943849718716511628032998754823212854248805615539881779308066011368310585673337357334897127420441401 + 1.83081642718189420661768810863922849933974886552371295436548158728875253578433179969670763471774662096226996471671664438e-144j)	(0.000000000000000000037986864054951270987700144493276661126876339595801987158875021877350692240243683039410118614365652959349959284519525756 - 2.22753587091800370546854785861801759230085726947402931554555134552754946276325616451687379339391440384694566238115129155e-144j)	(0.000000000000000000000000401278284745451930739093218117063911228777359913148459650873705148906549070216813903241758889230974787065052967469010976 + 0.0j)	(-0.00000000000000000018670101786337361762361386681033457939680462895606283016777848489406271484994221223855285233108300146887687806929713271 + 0.0j)	(-0.000000000000000000000000401278618475881960389931517136768677951420890031658973193328259633422395474499645749924506690049952355299842708210227981 + 0.0j)	(0.00000000000000000000000648313470010362840800872757202798546149412593184625633620907941318960018513563594531728384247071955137503283944122280679 + 0.0j)	(0.000000000000000000179714653362263748627191911583022579229807390320065220848868701388559290511487133428193972656122104840851811613405484799 - 0.000000000000000000104021446290382863030390034739784798946310929628144982351264390082192837824800460013128898286622470807120926208072436765j)	(-0.0000000000000000000164796068783273304893791106349561861494755560833385062014672814767228233009609420818608368532021460396957711446317903942 + 0.000000000000000000248807223953695092126037799333350346952823376543507188113490380788664968842271273839288713993934049048349405055783668958j)
55.908101825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338	(0.0000000000000000000253310806010089645990329518926521149032044536977728329381889330116561029074859716835965805436791533547032935420527448629 + 4.67252275792992795762822688385752893457316721196282505317700597175254217376478662223537883175295535239901915341608001901e-144j)	(0.0000000000000000000454125171659727693023832528701403301366927652993520020081091628189250870708831479741401173601102386374221309596588241097 - 6.48033762624305630351554372881045342602484121524890746380284687191047272173761207698341176607118602200718742032969129846e-144j)	(-0.0000000000000000000378622326816824639753362595918729159784852096013978805462359834034041047256865627682279784848974970003471178110091521274 + 4.2669858514204473207502301694839969580924314234152905415128512928554918413672744898354356973802575856513661219812339419e-145j)	(0.0000000000000000000463026168013068434515142020012486270842336266609320323627477916473733565705797591396735619304827658230039916773118358796 - 4.77802408910747367127926379741638239026746449651095014252032446579406290531534959334397427924549776160108493605688435586e-145j)	(0.000000000000000000000000501718025143698417842233026406576997466895245150545008153252465050266685276811564853441533413094705832782718843155538845 + 0.0j)	(-0.000000000000000000278257547294802802707366970241726978143899587649483854196791367642908899012281923351510689149450726417855384386697329214 + 0.0j)	(-0.00000000000000000000000050171838929397509548878434814422479892386143960267360971305347665788162808446693700770372656655133675703384229817833426 + 0.0j)	(0.00000000000000000000000970529210643276806650528557701354380457964549274632595948915231525913401771078180721001658726152466867385676083315756362 + 0.0j)	(0.000000000000000000260915790572951354816766249808618164189640078674000799401978435837834043894315441760295618417017124463728412931525471804 - 0.000000000000000000144402190226712622589819685898570577384268307361412384935729329827839183543395376576018804239282031345118919815089814904j)	(-0.0000000000000000000244695111800875106716530330638036887685254934648572221486155693438932114706221290499354612712505612680281068138640912868 + 0.00000000000000000035570060912965644515445308017010180158662943751550625526969415751234662236924282666120814029812637623004149159688655273j)
81.1130830789687091321110011535867985365974862957505536386900006308084045347577436316212753590723423233030129119885749938	(0.0000000000000000000272888726130489471956505627343338591826441110123359315237312434768850300132595687018883928458772755626959741565084341488 - 2.10317978066025316376269710683975395951404133378950009564224045714433496478023908381099704353130270996482118795126763328e-144j)	(0.0000000000000000000559099111984033982823954345665601055292681450048975606969394023693131611045534176370992875901129063316471132833362299578 + 4.11023683767684898091651058561719541273480734441478948658383588101853465839501630836123935060748582142017807049932026887e-144j)	(-0.0000000000000000000451358174679217433782665714696805827120945324502754244789954981960168866534863782839957826241648236516659712305263573785 - 7.51752631264074805619419704838188881028167631912107471434599623720018012897717437900079767240859745907879095104543697208e-145j)	(0.0000000000000000000530790063415122642613695786593628271199064454121318730472397137595402967619158752187400326903884064059679985620909876059 + 9.82503874068915301774940015329603700988928177900993962020262874555163503392200088327603927966630705664536751278481922446e-145j)	(0.000000000000000000000000595459137947229036861814398227238705524054352597088823647247598880350287663912115433467929943923819831072943387307103579 + 0.0j)	(-0.000000000000000000418413397692126506575881258998871742564016167831506489037612556721869808986380549757034616057600705324092306519367768423 + 0.0j)	(-0.000000000000000000000000595459503989573429210464983959362984245274754429869484630910832024222814698638683240170535165721221047889856430664338239 + 0.0j)	(0.000000000000000000000014662998714607508923615995690953446497781070459417126133252941588808768114621111114089683630576475377142626197653954837 + 0.0j)	(0.000000000000000000383276075295633207045588467960846138915276594233408221012566440328856196828155860013584167199573155582224668414815452121 - 0.00000000000000000019100181298978976449125447839420029059402593340734181656781754866591036446821547237645398237171190486108295356134579619j)	(-0.0000000000000000000339013676709397178658237434361389680427220092120446732871941759131566338008354307215757854821428364474615891606886704364 + 0.000000000000000000495536776640440971943239628990554073770126379054391872763608315503542682256702469016314386208009875528873805202390101138j)
117.681195243499845948464058877008059653696641217054519176860323220747858176186214881733785915075079649235142375790420412	(0.0000000000000000000270501895492098317834988232560790596340510534257058587285756068479818419063236327413312383185803353894832695605549928075 + 4.14704659192249019607361773656606007350453240777403461519937442115132408175607506495906374151853755190457596789457105156e-145j)	(0.0000000000000000000647780341231579303994688388639212645888397765920115617664531104783349898261652025218823815374395542006760936145050901241 - 7.13114297673096209637252991056360837145035802039912650376159696421022694175005404775682104295881716446405145609544552802e-145j)	(-0.000000000000000000050505649764505241611071925690966303115614447416744270758891813387406352279056463409085035084097352315361875475814890632 + 1.03204602395816935713076505799442318197411137088066786443357436686410302067200422937231570626486492406464396053735051574e-145j)	(0.0000000000000000000569658397241960965708651695288168051992028551935445909741287492411122294657712525346121574860995158608787161172113929707 - 1.30367589623560095570432778461400807458602481452014417074913891905949908640035140878303564863189755066521654903628339609e-145j)	(0.000000000000000000000000667208357857686390412878291329869635064911486273927619472174609892532566204188614407972890297320352361121547148614605107 + 0.0j)	(-0.00000000000000000063462751024664205040755638537657838476907031667973241845733974174419965088563582652932004484365085520771412202006984813 + 0.0j)	(-0.000000000000000000000000667208696402506284065658101767901129125822886665099589103233109296864459576046361142086791362211781497281048931674350031 + 0.0j)	(0.0000000000000000000000223395054743872105268458393318606781966820881979967381967907859297309404220205255274979592169248429331615774779058106476 + 0.0j)	(0.000000000000000000591931623894446156535647765492979735084423444799224179953303145111305465578417400369506720852435244131139831682894830323 - 0.000000000000000000236601067217790514083221069551128662947844410997949962854357550251052875881616366783758440068725521111851472672021885498j)	(-0.0000000000000000000363711067227796600897134598847950960368139567330432019790275188523546258684613205966365148670030642058315458024476062311 + 0.000000000000000000615462740965194991329928713642762345759631599794594772514483437766710286064650985985791800118901296829061957231319471033j)
170.735264747069067833967426989296392337914150928097735923022229658816762657110136803249980250796450997289985107431184164	(0.000000000000000000024704396986073315126009437760105219700153656554085540290908810350548269484088135803521213553969318796241068126952929539 + 0.0j)	(0.0000000000000000000703203558207917566114526172246585401859611322002133124207100479518821057745280033666627668117621529125280386898408088545 + 0.0j)	(-0.0000000000000000000529461186655675740965616162182213234864984677531402165212941343666792365387306822207504938309843660636863984164746449092 + 0.0j)	(0.0000000000000000000572816223462663051265170199283703940300768273625209148762837146663669043892429203567925043111950087886380988732119860483 + 0.0j)	(0.000000000000000000000000704500265651982594369722426211308403241269379872758362640535934258702766013772384998432533139891347473982357613047029662 + 0.0j)	(-0.000000000000000000969554262818004779614217461535262499075965529120982694688054011195577177378882629619844015117930402227176671639719435076 + 0.0j)	(-0.000000000000000000000000704500555242260621475921920642507786288186357926508523594140733340274864183777405332615868912933330670762964047396268696 + 0.0j)	(0.000000000000000000000034255281539587074236449085463473548726357328281163745866007715601023782872649032450454211180307205395664116592950090596 + 0.0j)	(0.000000000000000000936202578170439214611240052198042692197373025797271578294747919199159790792199872301850656582094154240285795950222343827 - 0.0000000000000000000595955639678573277480838552355848427832546626265427836548281712262362990494947535099983768998516416014825539137743936416j)	(-0.0000000000000000000359922558986368917984639664778265609931508810845715132012860098632949382908162874965614164949743477122688799975149399977 + 0.000000000000000000159834959129621906595269572269921848715468000464979278614838876944912986732663525139744070906554373732973373669863362548j)
247.707635599171086724505427753637458774064682261636912771452255462819107532834486484454508904370373810628885908246942079	(0.0000000000000000000209425335725625950890446776094213885343623415774245367331340351981792880020569668579266237201691434280869639142350798842 + 0.0j)	(0.0000000000000000000715810048030583907265672349728152665027166436428712814909325223949729196519574501641926496378344166060890064837640881273 + 0.0j)	(-0.0000000000000000000521538192397118808067753899381088736269410844667461699340097930531225572218294276278949012862498631594121314783410228647 + 0.0j)	(0.0000000000000000000542497977965385673490210355320485443295491398591431420627674852689509600859851872873931876279111670296704420577155399348 + 0.0j)	(0.000000000000000000000000702166127834502177841896615475067621139184769473929430725493182849217670664405904136457632194343982112307247112155839515 + 0.0j)	(-0.00000000000000000148871620233852661833974422922831695254728847348964440583412144895277404477656374133562142812928749184198988329203602934 + 0.0j)	(-0.00000000000000000000000070216635936218949152049130723337046742536631921411764772054975973100272069190232537801907900564520879640101426419331502 + 0.0j)	(0.0000000000000000000000527374564114793245472549254890769671927727283997454154387498655709850476637671833889703436756519845857097753379974861456 + 0.0j)	(0.00000000000000000146366965519790764506314837449860594297414145883483160169924660511653769970315804051087830036683907903858566810439868274 - 0.0000000000000000000721218766238156922602090217947247718994130318028882046414123993534546110010419844873409550666940030909164524326887502472j)	(-0.0000000000000000000328060211436630327277925739793142377194178156262969660535943263135058977600491886300030026210029670737884070777816073061 + 0.000000000000000000177851281199463658137325083840099995822484273119095151412860036314186082973331548698350736441359253691202634057790248816j)
